,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,L 1–4,Luton Town,Brighton,Y,FW,90,1,0,1,1,3,1,0,0,41.0,0.0,0,0.0,1.1,0.3,0.0,4.0,1.0,20.0,33.0,60.6,5.0,19.0,2.0,1.0,1.0,/en/matches/56a137f7/Brighton-and-Hove-Albion-Luton-Town-August-12-2023-Premier-League,0.0,0.5,0.5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-08-25,Fri,Premier League,Matchweek 3,Away,L 0–3,Luton Town,Chelsea,Y,FW,90,0,0,0,0,3,0,0,0,27.0,0.0,0,0.0,0.2,0.2,0.0,3.0,0.0,12.0,17.0,70.6,5.0,14.0,1.0,2.0,1.0,/en/matches/6bfb9dc0/Chelsea-Luton-Town-August-25-2023-Premier-League,0.0,0.5,0.5
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2023-09-01,Fri,Premier League,Matchweek 4,Home,L 1–2,Luton Town,West Ham,Y*,FW,90,0,1,0,0,2,0,0,0,52.0,2.0,0,2.0,0.2,0.2,0.1,4.0,1.0,18.0,36.0,50.0,2.0,16.0,1.0,1.0,0.0,/en/matches/e929e225/Luton-Town-West-Ham-United-September-1-2023-Premier-League,0.0,0.5,0.8095238095238095
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2023-09-16,Sat,Premier League,Matchweek 5,Away,L 0–1,Luton Town,Fulham,Y,FW,73,0,0,0,0,1,0,0,0,23.0,1.0,0,0.0,0.1,0.1,0.0,0.0,0.0,11.0,18.0,61.1,1.0,13.0,1.0,1.0,0.0,/en/matches/48b1bdc7/Fulham-Luton-Town-September-16-2023-Premier-League,0.0,0.0,0.4166666666666666
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2023-09-23,Sat,Premier League,Matchweek 6,Home,D 1–1,Luton Town,Wolves,Y,FW,90,1,0,1,1,2,1,0,0,31.0,0.0,0,1.0,1.0,0.3,0.0,5.0,0.0,15.0,23.0,65.2,5.0,22.0,0.0,3.0,2.0,/en/matches/76a1421e/Luton-Town-Wolverhampton-Wanderers-September-23-2023-Premier-League,0.5,0.0,0.3958333333333333
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2023-09-26,Tue,EFL Cup,Third round,Away,L 0–1,Luton Town,Exeter City,N,,16,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/4a316f30/Exeter-City-Luton-Town-September-26-2023-EFL-Cup,0.0,0.1666666666666666,0.5
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2023-09-30,Sat,Premier League,Matchweek 7,Away,W 2–1,Luton Town,Everton,Y,FW,77,1,0,0,0,3,1,0,0,31.0,0.0,0,0.0,0.3,0.3,0.0,4.0,2.0,10.0,17.0,58.8,2.0,10.0,0.0,3.0,0.0,/en/matches/921d5f17/Everton-Luton-Town-September-30-2023-Premier-League,1.0,0.1666666666666666,0.6333333333333333
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2023-10-03,Tue,Premier League,Matchweek 2,Home,L 1–2,Luton Town,Burnley,Y,FW,90,0,0,0,0,4,0,0,0,46.0,0.0,0,1.0,0.3,0.3,0.0,7.0,0.0,20.0,30.0,66.7,3.0,20.0,1.0,4.0,3.0,/en/matches/4f7b3f27/Luton-Town-Burnley-October-3-2023-Premier-League,0.0,0.5,0.2666666666666666
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2023-10-07,Sat,Premier League,Matchweek 8,Home,L 0–1,Luton Town,Tottenham,Y,FW,90,0,0,0,0,3,1,1,0,32.0,0.0,0,1.0,0.2,0.2,0.2,5.0,0.0,15.0,26.0,57.7,1.0,15.0,2.0,2.0,2.0,/en/matches/d021f28f/Luton-Town-Tottenham-Hotspur-October-7-2023-Premier-League,0.0,0.3333333333333333,0.8229166666666669
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2023-10-21,Sat,Premier League,Matchweek 9,Away,D 2–2,Luton Town,Nott'ham Forest,Y,FW,80,0,0,0,0,2,0,0,0,34.0,1.0,0,1.0,0.2,0.2,0.0,4.0,0.0,16.0,24.0,66.7,2.0,20.0,0.0,1.0,1.0,/en/matches/d1671efa/Nottingham-Forest-Luton-Town-October-21-2023-Premier-League,0.5,0.3333333333333333,0.5416666666666667
