,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-12,Sat,Matchweek 3,Home,L 1–2,Crystal Palace,Everton,Y,RM,90,21,38,55.3,353,131,12,16,75.0,3,7,42.9,4,10,40.0,1,0.2,0.1,2,0,0,0,2,/en/matches/7387a72e/Crystal-Palace-Everton-September-26-2020-Premier-League
1,2020-09-12,Sat,Matchweek 4,Away,L 0–4,Crystal Palace,Chelsea,Y,RM,90,19,31,61.3,399,193,8,10,80.0,5,8,62.5,5,10,50.0,0,0.1,0.3,1,2,4,1,7,/en/matches/d97aa1b5/Chelsea-Crystal-Palace-October-3-2020-Premier-League
2,2020-09-12,Sun,Matchweek 5,Home,D 1–1,Crystal Palace,Brighton,Y,RM,90,13,23,56.5,209,69,8,8,100.0,3,6,50.0,2,5,40.0,0,0.0,0.1,0,0,2,2,0,/en/matches/e96818bc/Crystal-Palace-Brighton-and-Hove-Albion-October-18-2020-Premier-League
3,2020-09-12,Sat,Matchweek 6,Away,W 2–1,Crystal Palace,Fulham,Y,RM,90,20,32,62.5,262,104,12,16,75.0,6,9,66.7,0,4,0.0,0,0.3,0.1,2,1,2,1,3,/en/matches/8d896969/Fulham-Crystal-Palace-October-24-2020-Premier-League
4,2020-09-12,Fri,Matchweek 7,Away,L 0–2,Crystal Palace,Wolves,Y,RW,71,23,29,79.3,274,60,14,14,100.0,5,6,83.3,1,3,33.3,0,0.1,0.0,2,1,1,0,3,/en/matches/e1741638/Wolverhampton-Wanderers-Crystal-Palace-October-30-2020-Premier-League
5,2020-09-12,Sat,Matchweek 8,Home,W 4–1,Crystal Palace,Leeds United,Y,RM,70,22,30,73.3,283,124,16,16,100.0,4,5,80.0,1,7,14.3,0,0.0,0.0,0,4,0,0,2,/en/matches/527aee54/Crystal-Palace-Leeds-United-November-7-2020-Premier-League
6,2020-09-12,Mon,Matchweek 9,Away,L 0–1,Crystal Palace,Burnley,Y,RM,90,38,57,66.7,681,275,25,30,83.3,6,11,54.5,7,12,58.3,0,0.3,0.4,3,0,5,2,6,/en/matches/1dde1d03/Burnley-Crystal-Palace-November-23-2020-Premier-League
7,2020-09-12,Fri,Matchweek 10,Home,L 0–2,Crystal Palace,Newcastle Utd,Y,RM,66,24,32,75.0,424,116,14,19,73.7,6,8,75.0,4,5,80.0,0,0.1,0.1,1,0,3,1,2,/en/matches/0d5962be/Crystal-Palace-Newcastle-United-November-27-2020-Premier-League
8,2020-09-12,Sun,Matchweek 11,Away,W 5–1,Crystal Palace,West Brom,N,"On matchday squad, but did not play",/en/matches/ac9d70e3/West-Bromwich-Albion-Crystal-Palace-December-6-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2020-09-12,Sun,Matchweek 12,Home,D 1–1,Crystal Palace,Tottenham,N,LM,2,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/9b0e267e/Crystal-Palace-Tottenham-Hotspur-December-13-2020-Premier-League
10,2020-09-12,Wed,Matchweek 13,Away,D 1–1,Crystal Palace,West Ham,Y,RM,84,27,37,73.0,389,156,15,18,83.3,8,10,80.0,2,3,66.7,0,0.6,0.4,2,1,2,0,4,/en/matches/98bf02e0/West-Ham-United-Crystal-Palace-December-16-2020-Premier-League
11,2020-09-12,Sat,Matchweek 14,Home,L 0–7,Crystal Palace,Liverpool,N,"On matchday squad, but did not play",/en/matches/d05715a8/Crystal-Palace-Liverpool-December-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-12,Sat,Matchweek 15,Away,L 0–3,Crystal Palace,Aston Villa,N,RM,9,12,13,92.3,174,92,6,7,85.7,4,4,100.0,1,1,100.0,0,0.0,0.0,1,1,1,1,5,/en/matches/537b6ef8/Aston-Villa-Crystal-Palace-December-26-2020-Premier-League
13,2020-09-12,Mon,Matchweek 16,Home,D 1–1,Crystal Palace,Leicester City,Y,RM,90,14,24,58.3,271,106,8,9,88.9,3,6,50.0,3,5,60.0,1,0.3,0.2,2,1,2,2,1,/en/matches/77437741/Crystal-Palace-Leicester-City-December-28-2020-Premier-League
14,2020-09-12,Sat,Matchweek 17,Home,W 2–0,Crystal Palace,Sheffield Utd,Y,RM,90,31,43,72.1,490,185,16,16,100.0,9,15,60.0,3,8,37.5,0,0.1,0.2,1,3,1,0,5,/en/matches/84a373f5/Crystal-Palace-Sheffield-United-January-2-2021-Premier-League
15,2020-09-12,Thu,Matchweek 18,Away,D 0–0,Crystal Palace,Arsenal,Y,RM,90,28,33,84.8,425,163,17,18,94.4,7,10,70.0,3,4,75.0,0,0.1,0.1,2,1,0,0,3,/en/matches/0476b43a/Arsenal-Crystal-Palace-January-14-2021-Premier-League
16,2020-09-12,Sun,Matchweek 19,Away,L 0–4,Crystal Palace,Manchester City,Y,RM,78,16,28,57.1,205,69,12,13,92.3,2,4,50.0,1,5,20.0,0,0.0,0.0,0,1,0,0,2,/en/matches/15d2f67c/Manchester-City-Crystal-Palace-January-17-2021-Premier-League
17,2020-09-12,Tue,Matchweek 20,Home,L 2–3,Crystal Palace,West Ham,Y,RM,65,22,32,68.8,278,134,11,12,91.7,5,9,55.6,2,6,33.3,0,0.0,0.0,0,4,1,0,2,/en/matches/aab6365d/Crystal-Palace-West-Ham-United-January-26-2021-Premier-League
18,2020-09-12,Sat,Matchweek 21,Home,W 1–0,Crystal Palace,Wolves,N,FW,12,3,6,50.0,28,20,0,2,0.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/111bd050/Crystal-Palace-Wolverhampton-Wanderers-January-30-2021-Premier-League
19,2020-09-12,Tue,Matchweek 22,Away,W 2–1,Crystal Palace,Newcastle Utd,N,"RM,LM",33,12,15,80.0,168,68,6,7,85.7,4,4,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/ca8297c0/Newcastle-United-Crystal-Palace-February-2-2021-Premier-League
20,2020-09-12,Mon,Matchweek 23,Away,L 0–2,Crystal Palace,Leeds United,N,LM,45,11,15,73.3,164,70,6,7,85.7,2,5,40.0,2,2,100.0,0,0.1,0.0,1,1,1,1,0,/en/matches/ff2cee2b/Leeds-United-Crystal-Palace-February-8-2021-Premier-League
21,2020-09-12,Sat,Matchweek 24,Home,L 0–3,Crystal Palace,Burnley,N,FW,29,10,14,71.4,191,27,5,6,83.3,4,5,80.0,1,3,33.3,0,0.0,0.0,1,1,0,0,1,/en/matches/34a4b546/Crystal-Palace-Burnley-February-13-2021-Premier-League
22,2020-09-12,Mon,Matchweek 25,Away,W 2–1,Crystal Palace,Brighton,Y,LW,90,9,16,56.3,116,41,7,9,77.8,0,1,0.0,1,3,33.3,1,0.0,0.0,1,0,1,1,1,/en/matches/86f378b6/Brighton-and-Hove-Albion-Crystal-Palace-February-22-2021-Premier-League
23,2020-09-12,Sun,Matchweek 26,Home,D 0–0,Crystal Palace,Fulham,Y,RW,90,21,33,63.6,312,161,10,10,100.0,5,10,50.0,3,7,42.9,0,0.1,0.1,1,4,1,1,3,/en/matches/2d530fe3/Crystal-Palace-Fulham-February-28-2021-Premier-League
24,2020-09-12,Wed,Matchweek 29,Home,D 0–0,Crystal Palace,Manchester Utd,Y,RM,90,22,27,81.5,411,142,9,10,90.0,10,11,90.9,2,5,40.0,0,0.1,0.0,1,3,1,1,1,/en/matches/aecb46ac/Crystal-Palace-Manchester-United-March-3-2021-Premier-League
25,2020-09-12,Sun,Matchweek 27,Away,L 1–4,Crystal Palace,Tottenham,Y,RM,64,14,25,56.0,190,57,10,11,90.9,1,6,16.7,2,3,66.7,0,0.1,0.1,1,1,1,1,1,/en/matches/330fc75f/Tottenham-Hotspur-Crystal-Palace-March-7-2021-Premier-League
26,2020-09-12,Sat,Matchweek 28,Home,W 1–0,Crystal Palace,West Brom,N,RW,7,2,4,50.0,12,0,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/29954372/Crystal-Palace-West-Bromwich-Albion-March-13-2021-Premier-League
27,2020-09-12,Mon,Matchweek 30,Away,D 1–1,Crystal Palace,Everton,N,"On matchday squad, but did not play",/en/matches/66f16cd5/Everton-Crystal-Palace-April-5-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2020-09-12,Sat,Matchweek 31,Home,L 1–4,Crystal Palace,Chelsea,N,RM,15,6,9,66.7,81,13,3,4,75.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/54b07679/Crystal-Palace-Chelsea-April-10-2021-Premier-League
29,2020-09-12,Mon,Matchweek 33,Away,L 1–2,Crystal Palace,Leicester City,N,RW,13,1,2,50.0,24,0,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/b30b8887/Leicester-City-Crystal-Palace-April-26-2021-Premier-League
30,2020-09-12,Sat,Matchweek 34,Home,L 0–2,Crystal Palace,Manchester City,Y,RW,81,17,24,70.8,276,94,10,10,100.0,5,6,83.3,1,4,25.0,0,0.1,0.1,1,2,2,1,4,/en/matches/bf22075a/Crystal-Palace-Manchester-City-May-1-2021-Premier-League
31,2020-09-12,Sat,Matchweek 35,Away,W 2–0,Crystal Palace,Sheffield Utd,Y,RW,74,33,40,82.5,473,200,21,21,100.0,7,7,100.0,4,10,40.0,0,0.1,0.2,2,3,2,1,4,/en/matches/02c409c1/Sheffield-United-Crystal-Palace-May-8-2021-Premier-League
32,2020-09-12,Tue,Matchweek 32,Away,L 1–3,Crystal Palace,Southampton,N,"On matchday squad, but did not play",/en/matches/5e4ec091/Southampton-Crystal-Palace-May-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
