,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-15,Sun,Matchweek 3,Home,W 1–0,Tottenham,Watford,Y,LB,90,47,1,9,19,19,1,47,1,0,0.0,1,100.0,19,105,28,1,0,1,0,0,27,6,/en/matches/3cd9a733/Tottenham-Hotspur-Watford-August-29-2021-Premier-League
1,2021-08-15,Sat,Matchweek 4,Away,L 0–3,Tottenham,Crystal Palace,Y,LB,90,50,5,14,26,10,1,50,3,0,0.0,3,100.0,21,90,60,2,2,0,1,1,22,4,/en/matches/17e86f90/Crystal-Palace-Tottenham-Hotspur-September-11-2021-Premier-League
2,2021-08-15,Sun,Matchweek 5,Home,L 0–3,Tottenham,Chelsea,Y,LB,90,64,5,16,30,18,1,64,1,1,100.0,0,0.0,44,179,76,2,3,1,3,0,43,4,/en/matches/eaf98461/Tottenham-Hotspur-Chelsea-September-19-2021-Premier-League
3,2021-08-15,Sun,Matchweek 6,Away,L 1–3,Tottenham,Arsenal,Y,LB,90,64,4,15,22,27,1,64,0,0,,0,,27,109,64,1,2,0,2,1,36,4,/en/matches/a2c07e97/North-London-Derby-Arsenal-Tottenham-Hotspur-September-26-2021-Premier-League
4,2021-08-15,Sun,Matchweek 7,Home,W 2–1,Tottenham,Aston Villa,Y,LB,90,59,5,23,28,10,1,59,4,2,50.0,2,50.0,28,177,122,1,2,0,0,0,36,2,/en/matches/7bb0a43c/Tottenham-Hotspur-Aston-Villa-October-3-2021-Premier-League
5,2021-08-15,Sun,Matchweek 8,Away,W 3–2,Tottenham,Newcastle Utd,Y,LB,90,81,1,19,44,18,1,81,2,1,50.0,1,50.0,50,328,218,9,5,1,1,2,62,3,/en/matches/4bd69343/Newcastle-United-Tottenham-Hotspur-October-17-2021-Premier-League
6,2021-08-15,Sun,Matchweek 9,Away,L 0–1,Tottenham,West Ham,Y,LB,83,56,4,15,18,23,0,56,5,1,20.0,4,80.0,28,158,98,2,1,0,2,1,34,9,/en/matches/70c508ee/West-Ham-United-Tottenham-Hotspur-October-24-2021-Premier-League
7,2021-08-15,Sat,Matchweek 10,Home,L 0–3,Tottenham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/5a2b8c26/Tottenham-Hotspur-Manchester-United-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-15,Sun,Matchweek 11,Away,D 0–0,Tottenham,Everton,Y,WB,70,64,1,12,27,25,3,64,4,2,50.0,2,50.0,17,101,50,3,0,1,2,0,39,10,/en/matches/224d1c99/Everton-Tottenham-Hotspur-November-7-2021-Premier-League
9,2021-08-15,Sun,Matchweek 12,Home,W 2–1,Tottenham,Leeds United,Y,WB,78,50,5,11,20,20,5,50,4,0,0.0,4,100.0,18,129,33,1,2,0,2,1,19,8,/en/matches/a74a684e/Tottenham-Hotspur-Leeds-United-November-21-2021-Premier-League
10,2021-08-15,Thu,Matchweek 14,Home,W 2–0,Tottenham,Brentford,Y,"WB,LB",90,54,4,17,16,21,2,54,1,0,0.0,1,100.0,36,202,107,5,3,1,1,1,35,8,/en/matches/a80b3790/Tottenham-Hotspur-Brentford-December-2-2021-Premier-League
11,2021-08-15,Sun,Matchweek 15,Home,W 3–0,Tottenham,Norwich City,Y,WB,21,9,1,1,5,3,0,9,0,0,,0,,5,25,20,0,1,0,0,0,5,2,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
12,2021-08-15,Sun,Matchweek 18,Home,D 2–2,Tottenham,Liverpool,N,LB,5,7,0,2,3,3,0,7,1,0,0.0,1,100.0,3,14,8,0,0,0,1,0,3,1,/en/matches/4ac8dee4/Tottenham-Hotspur-Liverpool-December-19-2021-Premier-League
13,2021-08-15,Sun,Matchweek 19,Home,W 3–0,Tottenham,Crystal Palace,Y,WB,90,70,0,10,30,32,7,70,3,2,66.7,1,33.3,53,289,108,6,4,3,3,0,52,16,/en/matches/ac4560d6/Tottenham-Hotspur-Crystal-Palace-December-26-2021-Premier-League
14,2021-08-15,Tue,Matchweek 20,Away,D 1–1,Tottenham,Southampton,Y,WB,45,29,3,12,6,11,0,29,0,0,,0,,15,65,28,1,1,0,2,0,14,1,/en/matches/08d5ef01/Southampton-Tottenham-Hotspur-December-28-2021-Premier-League
15,2021-08-15,Sat,Matchweek 21,Away,W 1–0,Tottenham,Watford,Y,LM,82,59,1,10,18,31,5,59,1,0,0.0,1,100.0,39,233,105,4,1,1,2,1,38,9,/en/matches/9c831c07/Watford-Tottenham-Hotspur-January-1-2022-Premier-League
16,2021-08-15,Wed,Matchweek 17,Away,W 3–2,Tottenham,Leicester City,Y,WB,78,52,3,8,21,25,4,52,7,5,71.4,2,28.6,26,125,61,2,1,1,0,0,28,5,/en/matches/77d28549/Leicester-City-Tottenham-Hotspur-January-19-2022-Premier-League
17,2021-08-15,Sun,Matchweek 23,Away,L 0–2,Tottenham,Chelsea,N,"On matchday squad, but did not play",/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-15,Wed,Matchweek 24,Home,L 2–3,Tottenham,Southampton,Y,WB,82,45,3,14,13,18,3,45,0,0,,0,,23,132,48,4,0,1,0,1,27,7,/en/matches/0613df22/Tottenham-Hotspur-Southampton-February-9-2022-Premier-League
19,2021-08-15,Sun,Matchweek 25,Home,L 0–2,Tottenham,Wolves,N,"On matchday squad, but did not play",/en/matches/fe93b491/Tottenham-Hotspur-Wolverhampton-Wanderers-February-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-15,Wed,Matchweek 13,Away,L 0–1,Tottenham,Burnley,N,"On matchday squad, but did not play",/en/matches/f8d646cb/Burnley-Tottenham-Hotspur-February-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-15,Sat,Matchweek 27,Away,W 4–0,Tottenham,Leeds United,N,"On matchday squad, but did not play",/en/matches/05d37de9/Leeds-United-Tottenham-Hotspur-February-26-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-15,Mon,Matchweek 28,Home,W 5–0,Tottenham,Everton,N,WB,45,39,2,12,14,13,1,39,2,1,50.0,1,50.0,21,96,36,1,0,0,1,0,28,5,/en/matches/6e11eac6/Tottenham-Hotspur-Everton-March-7-2022-Premier-League
24,2021-08-15,Sat,Matchweek 29,Away,L 2–3,Tottenham,Manchester Utd,Y,"WB,LB",90,71,3,16,24,31,4,71,2,2,100.0,0,0.0,43,267,144,6,2,1,1,2,52,15,/en/matches/e5e7becb/Manchester-United-Tottenham-Hotspur-March-12-2022-Premier-League
25,2021-08-15,Wed,Matchweek 16,Away,W 2–0,Tottenham,Brighton,Y,WB,90,60,5,23,18,20,3,60,2,1,50.0,1,50.0,34,235,152,5,1,3,2,1,40,9,/en/matches/59b3ee40/Brighton-and-Hove-Albion-Tottenham-Hotspur-March-16-2022-Premier-League
