,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-09-25,Sat,Matchweek 8,Home,L 0–5,Watford,Liverpool,N,RW,22,4,7,57.1,40,5,4,4,100.0,0,0,,0,0,,0,0.1,0.1,1,0,0,0,0,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
1,2021-09-25,Sat,Matchweek 9,Away,W 5–2,Watford,Everton,N,"AM,CM",27,10,13,76.9,155,84,6,7,85.7,3,3,100.0,1,3,33.3,1,0.5,0.1,1,5,2,0,5,/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League
2,2021-09-25,Sat,Matchweek 10,Home,L 0–1,Watford,Southampton,Y,"AM,FW",45,11,16,68.8,215,69,6,10,60.0,2,2,100.0,3,3,100.0,0,0.1,0.1,1,3,1,0,3,/en/matches/e3521093/Watford-Southampton-October-30-2021-Premier-League
3,2021-09-25,Sun,Matchweek 11,Away,L 0–1,Watford,Arsenal,N,"AM,CM",29,8,10,80.0,157,56,4,5,80.0,2,2,100.0,2,3,66.7,0,0.1,0.0,1,1,1,1,2,/en/matches/e0208fcf/Arsenal-Watford-November-7-2021-Premier-League
4,2021-09-25,Sat,Matchweek 12,Home,W 4–1,Watford,Manchester Utd,N,CM,14,8,11,72.7,149,33,4,4,100.0,3,6,50.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/31a03035/Watford-Manchester-United-November-20-2021-Premier-League
5,2021-09-25,Sun,Matchweek 13,Away,L 2–4,Watford,Leicester City,N,"FW,AM",45,9,15,60.0,105,33,6,7,85.7,2,5,40.0,0,1,0.0,0,0.0,0.0,0,3,1,1,1,/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League
6,2021-09-25,Wed,Matchweek 14,Home,L 1–2,Watford,Chelsea,Y,LM,90,17,29,58.6,219,75,12,20,60.0,3,5,60.0,1,3,33.3,0,0.1,0.2,3,2,0,0,7,/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League
7,2021-09-25,Sat,Matchweek 15,Home,L 1–3,Watford,Manchester City,Y,"AM,LM",90,15,24,62.5,193,79,10,14,71.4,1,4,25.0,1,2,50.0,0,0.0,0.0,0,1,1,0,3,/en/matches/befb6648/Watford-Manchester-City-December-4-2021-Premier-League
8,2021-09-25,Fri,Matchweek 16,Away,L 1–2,Watford,Brentford,N,AM,33,6,9,66.7,71,24,4,6,66.7,2,2,100.0,0,1,0.0,0,0.0,0.2,0,0,0,0,1,/en/matches/49a36a4e/Brentford-Watford-December-10-2021-Premier-League
9,2021-09-25,Tue,Matchweek 20,Home,L 1–4,Watford,West Ham,N,"AM,LM",45,9,12,75.0,137,57,4,6,66.7,3,3,100.0,1,2,50.0,0,1.0,0.1,3,1,2,0,3,/en/matches/b56fd899/Watford-West-Ham-United-December-28-2021-Premier-League
10,2021-09-25,Sat,Matchweek 21,Home,L 0–1,Watford,Tottenham,N,FW,45,4,8,50.0,62,0,2,3,66.7,2,3,66.7,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/9c831c07/Watford-Tottenham-Hotspur-January-1-2022-Premier-League
11,2021-09-25,Sat,Matchweek 22,Away,D 1–1,Watford,Newcastle Utd,Y,LW,90,20,27,74.1,332,102,9,13,69.2,10,13,76.9,1,1,100.0,0,0.1,0.1,1,2,2,0,5,/en/matches/64dd3e3f/Newcastle-United-Watford-January-15-2022-Premier-League
12,2021-09-25,Fri,Matchweek 23,Home,L 0–3,Watford,Norwich City,Y,"LW,LM",90,30,41,73.2,502,134,13,15,86.7,11,12,91.7,3,6,50.0,0,0.1,0.1,1,3,1,1,6,/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League
13,2021-09-25,Sat,Matchweek 17,Away,D 0–0,Watford,Burnley,Y,FW,82,15,28,53.6,228,38,9,15,60.0,5,7,71.4,1,1,100.0,0,0.0,0.0,1,1,1,0,2,/en/matches/5c31d723/Burnley-Watford-February-5-2022-Premier-League
14,2021-09-25,Tue,Matchweek 24,Away,L 0–1,Watford,West Ham,N,LM,14,2,3,66.7,57,7,1,2,50.0,0,0,,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/3778ac3f/West-Ham-United-Watford-February-8-2022-Premier-League
15,2021-09-25,Sat,Matchweek 25,Home,L 0–2,Watford,Brighton,N,FW,21,8,12,66.7,143,36,2,4,50.0,6,8,75.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/e04d98c4/Watford-Brighton-and-Hove-Albion-February-12-2022-Premier-League
16,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-09-25,Sat,Matchweek 27,Away,D 0–0,Watford,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/43737c9c/Manchester-United-Watford-February-26-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2021-09-25,Sun,Matchweek 28,Home,L 2–3,Watford,Arsenal,Y,LW,90,24,32,75.0,332,70,14,18,77.8,6,9,66.7,2,2,100.0,0,0.0,0.0,1,3,0,0,3,/en/matches/9d5abf8b/Watford-Arsenal-March-6-2022-Premier-League
19,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-09-25,Sun,Matchweek 29,Away,W 2–1,Watford,Southampton,Y,FW,90,24,29,82.8,417,115,8,11,72.7,11,12,91.7,4,5,80.0,0,0.0,0.0,0,4,2,0,6,/en/matches/2c627dd8/Southampton-Watford-March-13-2022-Premier-League
21,2021-09-25,Sat,Matchweek 31,Away,L 0–2,Watford,Liverpool,Y,FW,77,13,22,59.1,154,13,7,11,63.6,3,3,100.0,1,2,50.0,0,0.2,0.0,1,1,0,0,1,/en/matches/8e05e22c/Liverpool-Watford-April-2-2022-Premier-League
22,2021-09-25,Sat,Matchweek 32,Home,L 0–3,Watford,Leeds United,Y,FW,80,22,36,61.1,326,90,13,18,72.2,4,7,57.1,3,3,100.0,0,0.3,0.0,1,2,1,0,5,/en/matches/b18deecf/Watford-Leeds-United-April-9-2022-Premier-League
23,2021-09-25,Sat,Matchweek 33,Home,L 1–2,Watford,Brentford,Y,FW,83,29,34,85.3,461,68,15,17,88.2,7,8,87.5,4,4,100.0,0,0.0,0.0,0,1,0,0,4,/en/matches/3b17352d/Watford-Brentford-April-16-2022-Premier-League
24,2021-09-25,Sat,Matchweek 34,Away,L 1–5,Watford,Manchester City,N,RW,23,7,9,77.8,106,35,5,7,71.4,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/af522ca3/Manchester-City-Watford-April-23-2022-Premier-League
25,2021-09-25,Sat,Matchweek 35,Home,L 1–2,Watford,Burnley,Y,FW,90,25,37,67.6,361,78,16,22,72.7,7,8,87.5,2,3,66.7,0,0.0,0.0,1,0,1,0,3,/en/matches/81ac72d8/Watford-Burnley-April-30-2022-Premier-League
26,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2021-09-25,Wed,Matchweek 30,Home,D 0–0,Watford,Everton,Y,FW,90,20,32,62.5,301,32,12,18,66.7,7,11,63.6,1,2,50.0,0,0.0,0.0,0,1,1,0,2,/en/matches/948fa2e3/Watford-Everton-May-11-2022-Premier-League
28,2021-09-25,Sun,Matchweek 37,Home,L 1–5,Watford,Leicester City,Y,FW,90,24,40,60.0,434,91,11,17,64.7,10,15,66.7,3,4,75.0,0,0.0,0.2,0,6,0,0,4,/en/matches/5a142f6f/Watford-Leicester-City-May-15-2022-Premier-League
29,2021-09-25,Sun,Matchweek 38,Away,L 1–2,Watford,Chelsea,Y,FW,90,17,27,63.0,304,95,10,17,58.8,5,6,83.3,2,2,100.0,0,0.0,0.0,1,2,3,0,6,/en/matches/df85b298/Chelsea-Watford-May-22-2022-Premier-League
