,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
24,Sun,Premier League,Matchweek 21,Home,D 2–2,Chelsea,Liverpool,Y,CM,90,1,0,0,0,2,1,0,0,94,6,0,4,0.1,0.1,0.0,5,0,63,78,80.8,5,67,0,4,4,Match Report
25,Wed,EFL Cup,Semi-finals,Home,W 2–0,Chelsea,Tottenham,N,,18,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Sat,FA Cup,Third round proper,Home,W 5–1,Chelsea,Chesterfield,Y*,DM,45,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
27,Wed,EFL Cup,Semi-finals,Away,W 1–0,Chelsea,Tottenham,Y,CM,76,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
28,Sat,Premier League,Matchweek 22,Away,L 0–1,Chelsea,Manchester City,Y,CM,90,0,0,0,0,0,0,1,0,66,4,1,0,0.0,0.0,0.1,2,0,55,61,90.2,4,43,0,3,3,Match Report
29,Tue,Premier League,Matchweek 24,Away,D 1–1,Chelsea,Brighton,N,DM,11,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.0,2,0,14,16,87.5,5,12,1,0,0,Match Report
30,Sun,Premier League,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,Y,"LM,DM,CM",90,0,0,0,0,0,0,0,0,62,2,1,1,0.0,0.0,0.2,5,0,45,55,81.8,8,44,2,1,1,Match Report
31,Sat,FA Cup,Fourth round proper,Home,W 2–1,Chelsea,Plymouth Argyle,Y,CM,81,0,0,0,0,4,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
32,Sat,Premier League,Matchweek 26,Away,W 1–0,Chelsea,Crystal Palace,N,RM,17,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,8,9,88.9,2,4,0,0,0,Match Report
33,Tue,Champions Lg,Round of 16,Home,W 2–0,eng Chelsea,fr Lille,Y,CM,50,0,0,0,0,0,0,0,0,33,2,0,2,0.0,0.0,0.0,0,0,25,27,92.6,1,19,1,1,1,Match Report
34,Sun,EFL Cup,Final,Home,D 0 (10)–0 (11),Chelsea,Liverpool,Y,DM,105,0,0,0,0,1,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
35,Wed,FA Cup,Fifth round proper,Away,W 3–2,Chelsea,Luton Town,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sat,Premier League,Matchweek 28,Away,W 4–0,Chelsea,Burnley,N,CM,21,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,21,22,95.5,1,16,0,2,0,Match Report
37,Thu,Premier League,Matchweek 30,Away,W 3–1,Chelsea,Norwich City,Y,CM,84,0,0,0,0,1,0,0,0,84,0,0,1,0.0,0.0,0.2,1,0,74,77,96.1,6,61,1,2,2,Match Report
38,Sun,Premier League,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,N,LM,28,0,0,0,0,0,0,1,0,28,1,0,0,0.0,0.0,0.0,0,0,23,26,88.5,1,21,1,1,1,Match Report
39,Wed,Champions Lg,Round of 16,Away,W 2–1,eng Chelsea,fr Lille,Y,CM,45,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,0,0,17,20,85.0,3,19,3,3,2,Match Report
40,Sat,FA Cup,Quarter-finals,Away,W 2–0,Chelsea,Middlesbrough,Y,DM,68,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
41,Sat,Friendlies (M),Friendlies (M),Neutral,D 1–1,hr Croatia,si Slovenia,Y,CM,68,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
42,Tue,Friendlies (M),Friendlies (M),Neutral,W 2–1,hr Croatia,bg Bulgaria,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
43,Sat,Premier League,Matchweek 31,Home,L 1–4,Chelsea,Brentford,N,CM,27,0,0,0,0,2,0,0,0,20,0,0,0,0.0,0.0,0.2,3,0,15,17,88.2,3,14,1,0,0,Match Report
44,Wed,Champions Lg,Quarter-finals,Home,L 1–3,eng Chelsea,es Real Madrid,N,"DM,LM",45,0,0,0,0,0,0,0,0,60,1,0,1,0.0,0.0,0.1,4,0,50,55,90.9,9,38,4,1,1,Match Report
45,Sat,Premier League,Matchweek 32,Away,W 6–0,Chelsea,Southampton,Y,CM,90,0,0,0,0,0,0,0,0,119,7,0,2,0.0,0.0,0.1,5,1,97,108,89.8,10,61,4,4,2,Match Report
46,Tue,Champions Lg,Quarter-finals,Away,W 3–2,eng Chelsea,es Real Madrid,Y,CM,105,0,0,0,0,1,0,0,0,111,3,0,1,0.0,0.0,0.2,4,1,94,98,95.9,6,79,7,4,2,Match Report
47,Sun,FA Cup,Semi-finals,Home,W 2–0,Chelsea,Crystal Palace,Y,DM,25,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Sun,Premier League,Matchweek 35,Away,L 0–1,Chelsea,Everton,N,"DM,CM",45,0,0,0,0,2,1,0,0,49,0,0,0,0.1,0.1,0.0,3,0,42,47,89.4,10,31,5,0,0,Match Report
50,Sat,Premier League,Matchweek 36,Home,D 2–2,Chelsea,Wolves,Y,CM,90,0,0,0,0,1,1,0,0,50,2,0,1,0.1,0.1,0.1,3,0,37,42,88.1,7,32,3,0,0,Match Report
51,Wed,Premier League,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,Y,CM,29,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,18,21,85.7,2,18,1,3,2,Match Report
52,Sat,FA Cup,Final,Home,D 0 (5)–0 (6),Chelsea,Liverpool,Y,DM,65,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
53,Fri,UEFA Nations League,League A,Home,L 0–3,hr Croatia,at Austria,Y*,CM,70,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
54,Mon,UEFA Nations League,League A,Home,D 1–1,hr Croatia,fr France,Y,CM,78,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
55,Fri,UEFA Nations League,League A,Away,W 1–0,hr Croatia,dk Denmark,N,,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
56,Mon,UEFA Nations League,League A,Away,W 1–0,hr Croatia,fr France,Y,CM,89,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
57,,,,,32-13-7,,,39/52,,"3,426",2,5,0,0,38,7,6,0,1859,64,17,25,1.7,1.7,3.6,84,10,1478,1649,89.6,185,1226,69,68,50,
