,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,D 1–1,Liverpool,Chelsea,N,"On matchday squad, but did not play",/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,Sun,Matchweek 4,Away,W 3–0,Liverpool,Leeds United,N,LM,1,4,0,0,3,2,1,4,0,0,,0,,3,68,64,2,1,1,0,0,4,1,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,W 3–0,Liverpool,Crystal Palace,N,LM,29,9,1,4,2,3,0,9,0,0,,0,,3,5,3,0,0,0,0,0,3,0,/en/matches/59ef8c18/Liverpool-Crystal-Palace-September-18-2021-Premier-League
3,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sun,Matchweek 7,Home,D 2–2,Liverpool,Manchester City,N,"On matchday squad, but did not play",/en/matches/2598b046/Liverpool-Manchester-City-October-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Away,W 5–0,Liverpool,Watford,Y,LM,90,80,1,9,57,15,3,80,1,1,100.0,0,0.0,35,152,91,3,1,2,2,0,62,2,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Away,W 5–0,Liverpool,Manchester Utd,Y,RM,62,43,0,7,27,11,3,43,0,0,,0,,19,79,36,2,1,1,2,1,24,6,/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,D 2–2,Liverpool,Brighton,Y,RM,18,21,0,0,15,6,0,21,1,1,100.0,0,0.0,4,13,7,0,0,0,0,0,15,2,/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League
8,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 16,Home,W 1–0,Liverpool,Aston Villa,N,"On matchday squad, but did not play",/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Thu,Matchweek 17,Home,W 3–1,Liverpool,Newcastle Utd,N,RM,17,23,0,0,7,17,3,23,0,0,,0,,16,83,42,1,4,0,1,2,17,3,/en/matches/5aec4772/Liverpool-Newcastle-United-December-16-2021-Premier-League
11,2021-08-14,Sun,Matchweek 18,Away,D 2–2,Liverpool,Tottenham,Y,"RM,CM",90,71,2,14,33,26,1,71,3,2,66.7,1,33.3,38,162,94,4,1,1,3,2,39,3,/en/matches/4ac8dee4/Tottenham-Hotspur-Liverpool-December-19-2021-Premier-League
12,2021-08-14,Tue,Matchweek 20,Away,L 0–1,Liverpool,Leicester City,N,"DM,LM",36,46,0,3,27,16,1,46,0,0,,0,,32,262,163,4,1,0,1,0,36,5,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
13,2021-08-14,Sun,Matchweek 21,Away,D 2–2,Liverpool,Chelsea,N,LM,22,12,0,2,2,8,0,12,1,1,100.0,0,0.0,7,19,5,0,0,0,0,0,10,0,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Thu,Matchweek 24,Home,W 2–0,Liverpool,Leicester City,N,"On matchday squad, but did not play",/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Sun,Matchweek 25,Away,W 1–0,Liverpool,Burnley,Y,LM,89,84,3,16,48,20,0,84,1,1,100.0,0,0.0,57,217,118,3,3,0,2,0,66,1,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
17,2021-08-14,Sat,Matchweek 26,Home,W 3–1,Liverpool,Norwich City,Y,LM,61,62,2,2,32,28,1,62,1,1,100.0,0,0.0,36,237,146,2,3,0,1,0,50,1,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
18,2021-08-14,Wed,Matchweek 19,Home,W 6–0,Liverpool,Leeds United,N,"On matchday squad, but did not play",/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Sat,Matchweek 28,Home,W 1–0,Liverpool,West Ham,Y,LM,89,72,1,5,48,19,0,72,1,0,0.0,1,100.0,53,305,144,2,0,0,2,0,62,0,/en/matches/bc1944c3/Liverpool-West-Ham-United-March-5-2022-Premier-League
20,2021-08-14,Sat,Matchweek 29,Away,W 2–0,Liverpool,Brighton,Y,LM,64,37,0,5,26,6,1,37,1,0,0.0,1,100.0,19,61,9,0,1,0,2,1,22,0,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
21,2021-08-14,Wed,Matchweek 27,Away,W 2–0,Liverpool,Arsenal,N,"On matchday squad, but did not play",/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,Sun,Matchweek 32,Away,D 2–2,Liverpool,Manchester City,N,RM,13,7,0,1,1,5,1,7,1,1,100.0,0,0.0,1,3,3,0,0,0,0,0,1,0,/en/matches/37e2fe92/Manchester-City-Liverpool-April-10-2022-Premier-League
24,2021-08-14,Tue,Matchweek 30,Home,W 4–0,Liverpool,Manchester Utd,N,LM,11,16,0,3,9,5,0,16,1,1,100.0,0,0.0,11,59,46,2,2,0,0,0,14,2,/en/matches/09f1bef7/North-West-Derby-Liverpool-Manchester-United-April-19-2022-Premier-League
