,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
16,2019-08-10,Thu,Matchweek 19,Home,W 1–0,Aston Villa,Norwich City,Y,"RW,LW",89,19,28,67.9,250,6,12,13,92.3,5,10,50.0,1,3,33.3,0,0.0,0.0,0,0,0,0,0,/en/matches/010301bf/Aston-Villa-Norwich-City-December-26-2019-Premier-League
17,2019-08-10,Sat,Matchweek 20,Away,L 0–3,Aston Villa,Watford,N,"RW,RM",45,17,24,70.8,182,20,14,17,82.4,2,5,40.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/36dc1eb8/Watford-Aston-Villa-December-28-2019-Premier-League
18,2019-08-10,Wed,Matchweek 21,Away,W 2–1,Aston Villa,Burnley,N,"On matchday squad, but did not play",/en/matches/ac409026/Burnley-Aston-Villa-January-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-10,Sun,Matchweek 22,Home,L 1–6,Aston Villa,Manchester City,Y,FW,90,12,17,70.6,128,18,8,10,80.0,3,5,60.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/ffb4946c/Aston-Villa-Manchester-City-January-12-2020-Premier-League
20,2019-08-10,Sat,Matchweek 23,Away,D 1–1,Aston Villa,Brighton,Y,"FW,RW",90,11,22,50.0,213,94,5,9,55.6,4,5,80.0,2,5,40.0,0,0.0,0.0,0,0,0,0,2,/en/matches/bd044bad/Brighton-and-Hove-Albion-Aston-Villa-January-18-2020-Premier-League
21,2019-08-10,Tue,Matchweek 24,Home,W 2–1,Aston Villa,Watford,Y,"FW,RW",90,16,23,69.6,237,75,12,13,92.3,2,3,66.7,2,4,50.0,0,0.1,0.1,3,0,0,0,1,/en/matches/3deb145e/Aston-Villa-Watford-January-21-2020-Premier-League
22,2019-08-10,Sat,Matchweek 25,Away,L 1–2,Aston Villa,Bournemouth,Y,RW,57,10,13,76.9,194,68,5,7,71.4,3,3,100.0,2,3,66.7,0,0.1,0.1,2,2,2,1,2,/en/matches/db21a88a/Bournemouth-Aston-Villa-February-1-2020-Premier-League
23,2019-08-10,Sun,Matchweek 26,Home,L 2–3,Aston Villa,Tottenham,Y,RW,69,10,18,55.6,234,45,5,7,71.4,2,4,50.0,3,4,75.0,0,0.0,0.0,1,1,0,0,6,/en/matches/ebfe971d/Aston-Villa-Tottenham-Hotspur-February-16-2020-Premier-League
24,2019-08-10,Sat,Matchweek 27,Away,L 0–2,Aston Villa,Southampton,Y,AM,27,5,9,55.6,103,27,2,4,50.0,2,2,100.0,1,3,33.3,0,0.0,0.0,0,0,1,1,1,/en/matches/66823ac4/Southampton-Aston-Villa-February-22-2020-Premier-League
25,2019-08-10,Mon,Matchweek 29,Away,L 0–4,Aston Villa,Leicester City,N,"AM,RM",28,4,7,57.1,31,12,4,5,80.0,0,1,0.0,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/76f492dc/Leicester-City-Aston-Villa-March-9-2020-Premier-League
26,2019-08-10,Wed,Matchweek 28,Home,D 0–0,Aston Villa,Sheffield Utd,Y,RW,68,8,17,47.1,132,4,4,7,57.1,3,4,75.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/18961bf7/Aston-Villa-Sheffield-United-June-17-2020-Premier-League
27,2019-08-10,Sun,Matchweek 30,Home,L 1–2,Aston Villa,Chelsea,Y,RW,69,7,12,58.3,96,79,3,5,60.0,1,2,50.0,1,1,100.0,0,0.1,0.1,1,0,1,1,1,/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League
28,2019-08-10,Wed,Matchweek 31,Away,D 1–1,Aston Villa,Newcastle Utd,Y,RW,69,13,19,68.4,201,54,8,9,88.9,4,8,50.0,1,2,50.0,0,0.3,0.2,2,0,1,1,3,/en/matches/66027e20/Newcastle-United-Aston-Villa-June-24-2020-Premier-League
29,2019-08-10,Sat,Matchweek 32,Home,L 0–1,Aston Villa,Wolves,N,FW,9,6,10,60.0,114,26,3,3,100.0,1,1,100.0,1,3,33.3,0,0.0,0.0,0,3,0,0,1,/en/matches/b4483d72/Aston-Villa-Wolverhampton-Wanderers-June-27-2020-Premier-League
30,2019-08-10,Sun,Matchweek 33,Away,L 0–2,Aston Villa,Liverpool,Y,RM,73,15,23,65.2,190,91,9,10,90.0,1,4,25.0,2,4,50.0,0,0.0,0.0,0,2,1,1,3,/en/matches/c2481cad/Liverpool-Aston-Villa-July-5-2020-Premier-League
31,2019-08-10,Thu,Matchweek 34,Home,L 0–3,Aston Villa,Manchester Utd,Y,RM,57,11,21,52.4,117,34,6,8,75.0,2,4,50.0,0,1,0.0,0,0.0,0.0,0,1,1,1,0,/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League
32,2019-08-10,Sun,Matchweek 35,Home,W 2–0,Aston Villa,Crystal Palace,N,RW,3,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/b30bf2e8/Aston-Villa-Crystal-Palace-July-12-2020-Premier-League
33,2019-08-10,Thu,Matchweek 36,Away,D 1–1,Aston Villa,Everton,N,RW,27,5,8,62.5,117,24,3,4,75.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0,0,1,0,1,/en/matches/f855bc55/Everton-Aston-Villa-July-16-2020-Premier-League
34,2019-08-10,Tue,Matchweek 37,Home,W 1–0,Aston Villa,Arsenal,N,"On matchday squad, but did not play",/en/matches/ca0b21bc/Aston-Villa-Arsenal-July-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
35,2019-08-10,Sun,Matchweek 38,Away,D 1–1,Aston Villa,West Ham,N,RM,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/a3f59c8e/West-Ham-United-Aston-Villa-July-26-2020-Premier-League
