,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-10-25,Sun,Matchweek 8,Away,L 0–1,Wolves,Leicester City,Y,WB,75,47,2,13,24,10,3,47,3,1,33.3,2,66.7,23,103,48,2,0,0,3,1,31,7,/en/matches/8407be08/Leicester-City-Wolverhampton-Wanderers-November-8-2020-Premier-League
1,2020-10-25,Mon,Matchweek 9,Home,D 1–1,Wolves,Southampton,Y,LB,90,67,4,13,34,22,0,67,3,2,66.7,1,33.3,41,226,151,4,2,0,2,0,41,4,/en/matches/e5bfd125/Wolverhampton-Wanderers-Southampton-November-23-2020-Premier-League
2,2020-10-25,Sun,Matchweek 10,Away,W 2–1,Wolves,Arsenal,N,"On matchday squad, but did not play",/en/matches/fa17687c/Arsenal-Wolverhampton-Wanderers-November-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2020-10-25,Sun,Matchweek 11,Away,L 0–4,Wolves,Liverpool,N,LM,20,12,0,1,2,9,1,12,1,0,0.0,1,100.0,8,29,1,0,0,0,0,0,7,2,/en/matches/25249736/Liverpool-Wolverhampton-Wanderers-December-6-2020-Premier-League
4,2020-10-25,Sat,Matchweek 12,Home,L 0–1,Wolves,Aston Villa,N,"On matchday squad, but did not play",/en/matches/f809a014/Wolverhampton-Wanderers-Aston-Villa-December-12-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2020-10-25,Tue,Matchweek 13,Home,W 2–1,Wolves,Chelsea,N,"On matchday squad, but did not play",/en/matches/20bd0665/Wolverhampton-Wanderers-Chelsea-December-15-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2020-10-25,Mon,Matchweek 14,Away,L 1–2,Wolves,Burnley,Y,WB,59,28,3,13,10,5,1,28,2,1,50.0,1,50.0,19,73,48,2,2,2,1,0,17,3,/en/matches/4e106790/Burnley-Wolverhampton-Wanderers-December-21-2020-Premier-League
7,2020-10-25,Sun,Matchweek 15,Home,D 1–1,Wolves,Tottenham,N,LB,16,11,0,1,6,5,0,11,1,1,100.0,0,0.0,5,34,20,1,1,0,0,0,5,2,/en/matches/f50faef3/Wolverhampton-Wanderers-Tottenham-Hotspur-December-27-2020-Premier-League
8,2020-10-25,Tue,Matchweek 16,Away,L 0–1,Wolves,Manchester Utd,Y,WB,90,60,5,22,24,15,3,60,2,0,0.0,2,100.0,33,127,71,1,2,0,3,1,33,6,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
9,2020-10-25,Sat,Matchweek 17,Away,D 3–3,Wolves,Brighton,Y,"LB,LM",90,69,3,17,28,24,0,69,2,0,0.0,2,100.0,46,193,111,2,1,0,1,6,50,2,/en/matches/abeb80b7/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-January-2-2021-Premier-League
10,2020-10-25,Tue,Matchweek 18,Home,L 1–2,Wolves,Everton,Y,LB,90,52,1,9,25,18,1,52,3,2,66.7,1,33.3,33,188,126,3,2,0,3,0,32,8,/en/matches/8cbb9119/Wolverhampton-Wanderers-Everton-January-12-2021-Premier-League
11,2020-10-25,Sat,Matchweek 19,Home,L 2–3,Wolves,West Brom,N,LB,27,25,0,1,14,10,0,25,2,1,50.0,1,50.0,12,105,53,1,0,0,0,1,12,1,/en/matches/93420516/Wolverhampton-Wanderers-West-Bromwich-Albion-January-16-2021-Premier-League
12,2020-10-25,Wed,Matchweek 20,Away,D 0–0,Wolves,Chelsea,Y,WB,45,20,4,17,3,0,0,20,2,0,0.0,2,100.0,11,43,17,0,0,0,1,1,10,0,/en/matches/42eeae0e/Chelsea-Wolverhampton-Wanderers-January-27-2021-Premier-League
13,2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-10-25,Sun,Matchweek 24,Away,W 2–1,Wolves,Southampton,N,"On matchday squad, but did not play",/en/matches/34682a95/Southampton-Wolverhampton-Wanderers-February-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2020-10-25,Fri,Matchweek 25,Home,W 1–0,Wolves,Leeds United,N,LM,9,7,0,3,2,2,0,7,0,0,,0,,2,5,5,0,0,0,0,0,3,1,/en/matches/ae2d6f15/Wolverhampton-Wanderers-Leeds-United-February-19-2021-Premier-League
16,2020-10-25,Sat,Matchweek 26,Away,D 1–1,Wolves,Newcastle Utd,N,WB,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/99e5e3dc/Newcastle-United-Wolverhampton-Wanderers-February-27-2021-Premier-League
17,2020-10-25,Tue,Matchweek 29,Away,L 1–4,Wolves,Manchester City,N,"On matchday squad, but did not play",/en/matches/7145e0a8/Manchester-City-Wolverhampton-Wanderers-March-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2020-10-25,Sat,Matchweek 27,Away,D 0–0,Wolves,Aston Villa,N,"On matchday squad, but did not play",/en/matches/e52c1e46/Aston-Villa-Wolverhampton-Wanderers-March-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-10-25,Mon,Matchweek 30,Home,L 2–3,Wolves,West Ham,Y,LB,89,71,1,27,30,14,3,71,3,2,66.7,1,33.3,33,173,79,2,2,0,2,0,45,3,/en/matches/4c2f6a7b/Wolverhampton-Wanderers-West-Ham-United-April-5-2021-Premier-League
21,2020-10-25,Fri,Matchweek 31,Away,W 1–0,Wolves,Fulham,Y,"WB,LB",90,67,2,22,27,18,0,67,3,1,33.3,2,66.7,34,87,18,0,3,0,1,0,41,4,/en/matches/be1ee647/Fulham-Wolverhampton-Wanderers-April-9-2021-Premier-League
22,2020-10-25,Sat,Matchweek 32,Home,W 1–0,Wolves,Sheffield Utd,Y,WB,90,61,3,27,18,17,1,61,3,1,33.3,2,66.7,33,125,62,1,0,1,3,0,31,2,/en/matches/07745ff2/Wolverhampton-Wanderers-Sheffield-United-April-17-2021-Premier-League
23,2020-10-25,Sun,Matchweek 33,Home,L 0–4,Wolves,Burnley,Y,"WB,LW",90,50,1,10,25,16,0,50,3,1,33.3,2,66.7,24,166,108,4,2,0,1,1,36,7,/en/matches/5656770f/Wolverhampton-Wanderers-Burnley-April-25-2021-Premier-League
24,2020-10-25,Mon,Matchweek 34,Away,D 1–1,Wolves,West Brom,Y,LB,81,62,3,12,33,18,2,62,5,3,60.0,2,40.0,32,215,121,5,5,0,1,2,42,5,/en/matches/378a8a95/West-Bromwich-Albion-Wolverhampton-Wanderers-May-3-2021-Premier-League
25,2020-10-25,Sun,Matchweek 35,Home,W 2–1,Wolves,Brighton,Y,LB,90,76,2,17,31,30,5,76,3,3,100.0,0,0.0,54,406,252,8,3,2,2,4,49,4,/en/matches/ad903480/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-May-9-2021-Premier-League
26,2020-10-25,Sun,Matchweek 36,Away,L 0–2,Wolves,Tottenham,N,"On matchday squad, but did not play",/en/matches/9059c960/Tottenham-Hotspur-Wolverhampton-Wanderers-May-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2020-10-25,Wed,Matchweek 37,Away,L 0–1,Wolves,Everton,Y,"WB,LB,LM",90,81,2,16,31,34,2,81,6,3,50.0,3,50.0,47,299,217,5,5,2,3,0,56,9,/en/matches/eb7bd01f/Everton-Wolverhampton-Wanderers-May-19-2021-Premier-League
28,2020-10-25,Sun,Matchweek 38,Home,L 1–2,Wolves,Manchester Utd,Y,WB,82,58,3,12,27,19,2,58,5,2,40.0,3,60.0,33,165,94,3,2,1,2,0,32,9,/en/matches/2c081c94/Wolverhampton-Wanderers-Manchester-United-May-23-2021-Premier-League
