,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 0–2,Brighton,Everton,Y,CM,90,58,65,89.2,1051,206,23,26,88.5,27,28,96.4,8,10,80.0,0,0.0,0.0,0,5,1,0,7,/en/matches/ec8b667a/Brighton-and-Hove-Albion-Everton-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,W 1–0,Brighton,Brentford,Y,CM,90,54,63,85.7,934,197,26,27,96.3,19,25,76.0,7,8,87.5,0,0.0,0.1,0,2,2,0,7,/en/matches/19a03697/Brentford-Brighton-and-Hove-Albion-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Home,W 2–1,Brighton,Leicester City,Y,CM,78,17,21,81.0,277,22,9,11,81.8,8,9,88.9,0,1,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/723f5105/Brighton-and-Hove-Albion-Leicester-City-September-19-2021-Premier-League
3,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sat,Matchweek 8,Away,D 0–0,Brighton,Norwich City,N,"On matchday squad, but did not play",/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 9,Home,L 1–4,Brighton,Manchester City,N,"On matchday squad, but did not play",/en/matches/dc93611c/Brighton-and-Hove-Albion-Manchester-City-October-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 10,Away,D 2–2,Brighton,Liverpool,Y,DM,59,23,26,88.5,346,93,15,16,93.8,5,7,71.4,2,2,100.0,0,0.0,0.0,0,2,0,0,3,/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League
7,2021-08-14,Sat,Matchweek 11,Home,D 1–1,Brighton,Newcastle Utd,Y,"DM,CM",90,75,80,93.8,1371,249,34,35,97.1,32,34,94.1,9,10,90.0,0,0.0,0.0,0,6,0,0,3,/en/matches/10d11999/Brighton-and-Hove-Albion-Newcastle-United-November-6-2021-Premier-League
8,2021-08-14,Sat,Matchweek 12,Away,L 0–2,Brighton,Aston Villa,Y,CM,90,50,54,92.6,990,200,14,16,87.5,29,30,96.7,7,7,100.0,0,0.0,0.0,0,5,0,0,2,/en/matches/88f081ac/Aston-Villa-Brighton-and-Hove-Albion-November-20-2021-Premier-League
9,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Brighton,Leeds United,Y,DM,90,26,32,81.3,436,132,12,14,85.7,13,13,100.0,1,2,50.0,0,0.0,0.0,0,4,1,0,7,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
10,2021-08-14,Wed,Matchweek 14,Away,D 1–1,Brighton,West Ham,Y,"DM,CM",90,61,64,95.3,956,210,28,29,96.6,27,27,100.0,2,3,66.7,0,0.2,0.1,1,5,1,0,12,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
11,2021-08-14,Sat,Matchweek 15,Away,D 1–1,Brighton,Southampton,Y,CM,90,41,46,89.1,726,162,14,16,87.5,18,20,90.0,5,6,83.3,0,0.0,0.0,0,4,0,0,1,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
12,2021-08-14,Wed,Matchweek 17,Home,L 0–1,Brighton,Wolves,Y,CM,83,53,58,91.4,797,211,34,34,100.0,15,18,83.3,3,3,100.0,0,0.0,0.0,0,3,0,0,5,/en/matches/60178542/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-15-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
