,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 0–2,Brighton,Everton,Y,CM,90,82,1,20,51,15,0,82,6,4,66.7,2,33.3,49,285,155,4,4,0,4,1,50,2,/en/matches/ec8b667a/Brighton-and-Hove-Albion-Everton-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,W 1–0,Brighton,Brentford,Y,CM,90,72,2,14,38,21,1,72,3,2,66.7,1,33.3,48,196,73,2,1,1,1,1,50,3,/en/matches/19a03697/Brentford-Brighton-and-Hove-Albion-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Home,W 2–1,Brighton,Leicester City,Y,CM,78,37,5,18,14,5,1,37,0,0,,0,,13,60,22,0,0,0,1,0,16,1,/en/matches/723f5105/Brighton-and-Hove-Albion-Leicester-City-September-19-2021-Premier-League
3,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sat,Matchweek 8,Away,D 0–0,Brighton,Norwich City,N,"On matchday squad, but did not play",/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 9,Home,L 1–4,Brighton,Manchester City,N,"On matchday squad, but did not play",/en/matches/dc93611c/Brighton-and-Hove-Albion-Manchester-City-October-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 10,Away,D 2–2,Brighton,Liverpool,Y,DM,59,39,4,10,25,5,1,39,3,2,66.7,1,33.3,14,104,48,2,1,1,0,2,18,0,/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League
7,2021-08-14,Sat,Matchweek 11,Home,D 1–1,Brighton,Newcastle Utd,Y,"DM,CM",90,93,4,12,73,8,1,93,0,0,,0,,69,347,134,1,0,1,0,2,73,0,/en/matches/10d11999/Brighton-and-Hove-Albion-Newcastle-United-November-6-2021-Premier-League
8,2021-08-14,Sat,Matchweek 12,Away,L 0–2,Brighton,Aston Villa,Y,CM,90,64,3,19,35,11,0,64,3,3,100.0,0,0.0,22,132,54,1,0,0,1,2,42,0,/en/matches/88f081ac/Aston-Villa-Brighton-and-Hove-Albion-November-20-2021-Premier-League
9,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Brighton,Leeds United,Y,DM,90,45,1,10,20,15,2,45,3,1,33.3,2,66.7,23,192,110,1,3,0,2,0,24,1,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
10,2021-08-14,Wed,Matchweek 14,Away,D 1–1,Brighton,West Ham,Y,"DM,CM",90,73,5,14,49,13,2,73,3,3,100.0,0,0.0,54,474,204,5,5,1,1,1,57,1,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
11,2021-08-14,Sat,Matchweek 15,Away,D 1–1,Brighton,Southampton,Y,CM,90,60,4,19,31,10,0,60,2,1,50.0,1,50.0,35,174,70,1,0,0,1,1,37,0,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
12,2021-08-14,Wed,Matchweek 17,Home,L 0–1,Brighton,Wolves,Y,CM,83,65,3,11,45,10,0,65,2,2,100.0,0,0.0,43,256,93,1,2,0,0,0,46,0,/en/matches/60178542/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-15-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Wed,Matchweek 20,Away,D 1–1,Brighton,Chelsea,Y,CM,90,69,5,11,42,16,0,69,3,2,66.7,1,33.3,44,348,191,4,4,0,4,1,42,3,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
15,2021-08-14,Sun,Matchweek 21,Away,W 3–2,Brighton,Everton,Y,CM,90,65,7,21,37,7,1,65,4,2,50.0,2,50.0,34,171,72,1,2,1,1,0,32,0,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 25,Away,W 2–0,Brighton,Watford,N,"DM,CM",27,21,0,4,11,7,0,21,1,0,0.0,1,100.0,14,141,112,3,4,0,0,0,12,0,/en/matches/e04d98c4/Watford-Brighton-and-Hove-Albion-February-12-2022-Premier-League
18,2021-08-14,Tue,Matchweek 18,Away,L 0–2,Brighton,Manchester Utd,Y,"DM,CM",90,87,6,22,51,16,1,87,3,2,66.7,1,33.3,39,233,88,1,2,0,4,3,55,3,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League
19,2021-08-14,Sat,Matchweek 26,Home,L 0–3,Brighton,Burnley,Y,CM,90,75,0,17,50,9,0,75,1,0,0.0,1,100.0,43,287,102,2,1,0,1,2,61,0,/en/matches/b1df8cfd/Brighton-and-Hove-Albion-Burnley-February-19-2022-Premier-League
20,2021-08-14,Sat,Matchweek 27,Home,L 0–2,Brighton,Aston Villa,Y,CM,90,57,0,6,42,9,1,57,1,1,100.0,0,0.0,36,160,37,1,0,0,1,2,38,0,/en/matches/8cabd787/Brighton-and-Hove-Albion-Aston-Villa-February-26-2022-Premier-League
21,2021-08-14,Sat,Matchweek 28,Away,L 1–2,Brighton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sat,Matchweek 29,Home,L 0–2,Brighton,Liverpool,Y,DM,65,35,9,20,13,2,0,35,0,0,,0,,20,85,25,0,0,0,1,0,19,0,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
23,2021-08-14,Wed,Matchweek 16,Home,L 0–2,Brighton,Tottenham,Y,DM,61,38,2,6,26,7,0,38,0,0,,0,,19,89,24,0,0,0,0,1,24,0,/en/matches/59b3ee40/Brighton-and-Hove-Albion-Tottenham-Hotspur-March-16-2022-Premier-League
24,2021-08-14,Sat,Matchweek 31,Home,D 0–0,Brighton,Norwich City,N,"On matchday squad, but did not play",/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 32,Away,W 2–1,Brighton,Arsenal,Y,CM,73,36,5,14,20,2,0,36,0,0,,0,,12,78,33,0,1,0,1,0,17,0,/en/matches/37ddcda6/Arsenal-Brighton-and-Hove-Albion-April-9-2022-Premier-League
26,2021-08-14,Sat,Matchweek 33,Away,W 1–0,Brighton,Tottenham,Y,CM,90,75,2,19,51,6,0,75,3,3,100.0,0,0.0,43,289,131,2,0,0,0,0,55,0,/en/matches/0b266073/Tottenham-Hotspur-Brighton-and-Hove-Albion-April-16-2022-Premier-League
27,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-14,Sat,Matchweek 35,Away,W 3–0,Brighton,Wolves,Y,CM,90,61,4,12,37,12,0,61,4,2,50.0,2,50.0,39,201,57,0,2,0,1,0,39,0,/en/matches/b800c4ba/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-April-30-2022-Premier-League
29,2021-08-14,Sat,Matchweek 36,Home,W 4–0,Brighton,Manchester Utd,Y,CM,90,52,2,9,33,10,0,52,3,1,33.3,2,66.7,15,67,32,0,2,0,2,2,29,0,/en/matches/efa43305/Brighton-and-Hove-Albion-Manchester-United-May-7-2022-Premier-League
30,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Brighton,Leeds United,Y,"CM,DM",90,55,11,24,24,8,0,55,1,1,100.0,0,0.0,19,140,80,2,1,0,2,1,30,0,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
31,2021-08-14,Sun,Matchweek 38,Home,W 3–1,Brighton,West Ham,Y,CM,45,35,1,7,22,6,0,35,0,0,,0,,31,133,38,0,0,0,1,1,30,0,/en/matches/70a81794/Brighton-and-Hove-Albion-West-Ham-United-May-22-2022-Premier-League
