,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 0–2,Brighton,Everton,Y,CM,90,65,64,1,1,0,1,0,0,0,0,0,0,58,0,0,/en/matches/ec8b667a/Brighton-and-Hove-Albion-Everton-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,W 1–0,Brighton,Brentford,Y,CM,90,63,61,2,2,0,0,0,0,0,0,0,0,54,0,1,/en/matches/19a03697/Brentford-Brighton-and-Hove-Albion-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Home,W 2–1,Brighton,Leicester City,Y,CM,78,21,21,0,0,0,0,0,0,0,0,0,0,17,0,0,/en/matches/723f5105/Brighton-and-Hove-Albion-Leicester-City-September-19-2021-Premier-League
3,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sat,Matchweek 8,Away,D 0–0,Brighton,Norwich City,N,"On matchday squad, but did not play",/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 9,Home,L 1–4,Brighton,Manchester City,N,"On matchday squad, but did not play",/en/matches/dc93611c/Brighton-and-Hove-Albion-Manchester-City-October-23-2021-Premier-League,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 10,Away,D 2–2,Brighton,Liverpool,Y,DM,59,26,26,0,0,0,0,0,0,0,0,0,0,23,0,0,/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League
7,2021-08-14,Sat,Matchweek 11,Home,D 1–1,Brighton,Newcastle Utd,Y,"DM,CM",90,80,79,0,0,0,0,0,0,0,0,0,0,75,1,0,/en/matches/10d11999/Brighton-and-Hove-Albion-Newcastle-United-November-6-2021-Premier-League
8,2021-08-14,Sat,Matchweek 12,Away,L 0–2,Brighton,Aston Villa,Y,CM,90,54,53,1,1,0,0,0,0,0,0,0,0,50,0,0,/en/matches/88f081ac/Aston-Villa-Brighton-and-Hove-Albion-November-20-2021-Premier-League
9,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Brighton,Leeds United,Y,DM,90,32,32,0,0,2,0,0,0,0,0,0,0,26,0,0,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
10,2021-08-14,Wed,Matchweek 14,Away,D 1–1,Brighton,West Ham,Y,"DM,CM",90,64,64,0,0,0,1,0,0,0,0,0,0,61,0,1,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
11,2021-08-14,Sat,Matchweek 15,Away,D 1–1,Brighton,Southampton,Y,CM,90,46,45,1,1,0,0,0,0,0,0,0,0,41,0,0,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
