,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2022-09-01,Sun,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,N,CB,51,41,41,0,0,0,0,0,0,0,0,0,0,40,0,0,/en/matches/886e6108/Manchester-Derby-Manchester-City-Manchester-United-October-2-2022-Premier-League
1,2022-09-01,Sun,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,Y,CB,90,66,65,1,1,0,0,0,0,0,0,0,0,62,0,0,/en/matches/5d426690/Everton-Manchester-United-October-9-2022-Premier-League
2,2022-09-01,Sun,Matchweek 11,Home,D 0–0,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/e0b9c72c/Manchester-United-Newcastle-United-October-16-2022-Premier-League,,,,,,,,,,,,,,,,
3,2022-09-01,Wed,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,,,,,,,,,,,,,,,,
4,2022-09-01,Sat,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,N,CB,31,13,13,0,0,0,0,0,0,0,0,0,0,12,0,0,/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League
5,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,
6,2022-09-01,Sun,Matchweek 15,Away,L 1–3,Manchester Utd,Aston Villa,Y,CB,90,60,59,1,1,0,0,0,0,0,0,0,0,56,0,0,/en/matches/6638574f/Aston-Villa-Manchester-United-November-6-2022-Premier-League
7,2022-09-01,Sun,Matchweek 16,Away,W 2–1,Manchester Utd,Fulham,Y,CB,90,44,43,1,1,0,0,0,0,0,0,0,0,39,0,0,/en/matches/af75b6b0/Fulham-Manchester-United-November-13-2022-Premier-League
8,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,
9,2022-09-01,Sat,Matchweek 18,Away,W 1–0,Manchester Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/8ef80305/Wolverhampton-Wanderers-Manchester-United-December-31-2022-Premier-League,,,,,,,,,,,,,,,,
