,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-09-01,Sun,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,N,CB,51,40,41,97.6,716,174,15,16,93.8,23,23,100.0,2,2,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/886e6108/Manchester-Derby-Manchester-City-Manchester-United-October-2-2022-Premier-League
1,2022-09-01,Sun,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,Y,CB,90,62,66,93.9,1100,430,24,24,100.0,34,34,100.0,3,7,42.9,0,0.0,0.0,0,6,0,0,5,/en/matches/5d426690/Everton-Manchester-United-October-9-2022-Premier-League
2,2022-09-01,Sun,Matchweek 11,Home,D 0–0,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/e0b9c72c/Manchester-United-Newcastle-United-October-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2022-09-01,Wed,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2022-09-01,Sat,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,N,CB,31,12,13,92.3,213,50,4,4,100.0,7,7,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League
5,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2022-09-01,Sun,Matchweek 15,Away,L 1–3,Manchester Utd,Aston Villa,Y,CB,90,56,60,93.3,1057,373,15,16,93.8,35,38,92.1,6,6,100.0,0,0.0,0.0,0,5,0,0,3,/en/matches/6638574f/Aston-Villa-Manchester-United-November-6-2022-Premier-League
7,2022-09-01,Sun,Matchweek 16,Away,W 2–1,Manchester Utd,Fulham,Y,CB,90,39,44,88.6,714,249,11,14,78.6,23,24,95.8,3,4,75.0,0,0.0,0.0,0,0,0,0,2,/en/matches/af75b6b0/Fulham-Manchester-United-November-13-2022-Premier-League
8,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2022-09-01,Sat,Matchweek 18,Away,W 1–0,Manchester Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/8ef80305/Wolverhampton-Wanderers-Manchester-United-December-31-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2022-09-01,Tue,Matchweek 19,Home,W 3–0,Manchester Utd,Bournemouth,Y,CB,87,78,84,92.9,1297,400,31,32,96.9,43,43,100.0,4,9,44.4,0,0.0,0.0,0,5,0,0,4,/en/matches/63fc7f12/Manchester-United-Bournemouth-January-3-2023-Premier-League
11,2022-09-01,Sat,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",/en/matches/f0fd7541/Manchester-Derby-Manchester-United-Manchester-City-January-14-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2022-09-01,Wed,Matchweek 7,Away,D 1–1,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/adf46096/Crystal-Palace-Manchester-United-January-18-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2022-09-01,Sun,Matchweek 21,Away,L 2–3,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",/en/matches/1b35bc71/Arsenal-Manchester-United-January-22-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2022-09-01,Sat,Matchweek 22,Home,W 2–1,Manchester Utd,Crystal Palace,N,RB,4,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/dca5ea6c/Manchester-United-Crystal-Palace-February-4-2023-Premier-League
15,2022-09-01,Wed,Matchweek 8,Home,D 2–2,Manchester Utd,Leeds United,N,DM,9,5,8,62.5,52,19,4,5,80.0,1,3,33.3,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/80532a54/Manchester-United-Leeds-United-February-8-2023-Premier-League
16,2022-09-01,Sun,Matchweek 23,Away,W 2–0,Manchester Utd,Leeds United,N,"On matchday squad, but did not play",/en/matches/3386146f/Leeds-United-Manchester-United-February-12-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2022-09-01,Sun,Matchweek 24,Home,W 3–0,Manchester Utd,Leicester City,Y,CB,90,69,75,92.0,1139,306,31,32,96.9,34,37,91.9,2,4,50.0,0,0.0,0.0,0,2,0,0,2,/en/matches/d6e88163/Manchester-United-Leicester-City-February-19-2023-Premier-League
18,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022-09-01,Sun,Matchweek 29,Away,L 0–2,Manchester Utd,Newcastle Utd,N,CB,8,6,6,100.0,108,20,1,1,100.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/1ed948f6/Newcastle-United-Manchester-United-April-2-2023-Premier-League
20,2022-09-01,Wed,Matchweek 25,Home,W 1–0,Manchester Utd,Brentford,N,CB,5,1,1,100.0,24,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/f3e6e475/Manchester-United-Brentford-April-5-2023-Premier-League
21,2022-09-01,Sat,Matchweek 30,Home,W 2–0,Manchester Utd,Everton,N,"On matchday squad, but did not play",/en/matches/e217ed2c/Manchester-United-Everton-April-8-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2022-09-01,Sun,Matchweek 31,Away,W 2–0,Manchester Utd,Nott'ham Forest,Y,CB,90,63,66,95.5,1220,475,17,19,89.5,42,42,100.0,4,4,100.0,0,0.0,0.0,0,2,0,0,2,/en/matches/4ca8f9f6/Nottingham-Forest-Manchester-United-April-16-2023-Premier-League
23,2022-09-01,Thu,Matchweek 33,Away,D 2–2,Manchester Utd,Tottenham,Y,CB,90,63,67,94.0,1191,366,21,22,95.5,34,36,94.4,5,5,100.0,0,0.0,0.0,0,3,1,0,3,/en/matches/8c9a5c5c/Tottenham-Hotspur-Manchester-United-April-27-2023-Premier-League
24,2022-09-01,Sun,Matchweek 34,Home,W 1–0,Manchester Utd,Aston Villa,Y,CB,90,63,66,95.5,1168,278,19,19,100.0,39,39,100.0,4,7,57.1,0,0.0,0.0,0,0,0,0,1,/en/matches/08607696/Manchester-United-Aston-Villa-April-30-2023-Premier-League
25,2022-09-01,Thu,Matchweek 28,Away,L 0–1,Manchester Utd,Brighton,Y,CB,90,23,24,95.8,377,89,11,11,100.0,12,13,92.3,0,0,,0,0.0,0.0,0,1,0,0,2,/en/matches/16209587/Brighton-and-Hove-Albion-Manchester-United-May-4-2023-Premier-League
26,2022-09-01,Sun,Matchweek 35,Away,L 0–1,Manchester Utd,West Ham,Y,CB,90,77,86,89.5,1394,440,20,25,80.0,51,51,100.0,4,6,66.7,0,0.0,0.0,0,1,0,0,2,/en/matches/98f0c145/West-Ham-United-Manchester-United-May-7-2023-Premier-League
27,2022-09-01,Sat,Matchweek 36,Home,W 2–0,Manchester Utd,Wolves,Y,CB,90,44,47,93.6,750,216,18,19,94.7,22,22,100.0,3,4,75.0,0,0.1,0.3,3,2,0,0,2,/en/matches/f5d61382/Manchester-United-Wolverhampton-Wanderers-May-13-2023-Premier-League
28,2022-09-01,Sat,Matchweek 37,Away,W 1–0,Manchester Utd,Bournemouth,Y,CB,90,64,71,90.1,1203,272,25,26,96.2,30,32,93.8,9,11,81.8,0,0.0,0.0,0,7,0,0,1,/en/matches/ec496eca/Bournemouth-Manchester-United-May-20-2023-Premier-League
29,2022-09-01,Thu,Matchweek 32,Home,W 4–1,Manchester Utd,Chelsea,Y,CB,90,41,42,97.6,656,248,21,21,100.0,18,19,94.7,1,1,100.0,0,0.0,0.0,0,0,1,0,2,/en/matches/d2f2263d/Manchester-United-Chelsea-May-25-2023-Premier-League
30,2022-09-01,Sun,Matchweek 38,Home,W 2–1,Manchester Utd,Fulham,Y,CB,90,60,63,95.2,934,217,30,30,100.0,27,28,96.4,2,3,66.7,0,0.0,0.0,0,0,0,0,4,/en/matches/64823dc9/Manchester-United-Fulham-May-28-2023-Premier-League
