,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2022-09-01,Tue,Matchweek 19,Home,W 3–0,Manchester Utd,Bournemouth,Y,CB,87,90,6,33,55,2,0,90,0,0,,0,,65,274,145,0,0,0,0,0,68,0,/en/matches/63fc7f12/Manchester-United-Bournemouth-January-3-2023-Premier-League
11,2022-09-01,Sat,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",/en/matches/f0fd7541/Manchester-Derby-Manchester-United-Manchester-City-January-14-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2022-09-01,Wed,Matchweek 7,Away,D 1–1,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/adf46096/Crystal-Palace-Manchester-United-January-18-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2022-09-01,Sun,Matchweek 21,Away,L 2–3,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",/en/matches/1b35bc71/Arsenal-Manchester-United-January-22-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2022-09-01,Sat,Matchweek 22,Home,W 2–1,Manchester Utd,Crystal Palace,N,RB,4,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/dca5ea6c/Manchester-United-Crystal-Palace-February-4-2023-Premier-League
15,2022-09-01,Wed,Matchweek 8,Home,D 2–2,Manchester Utd,Leeds United,N,DM,9,9,1,3,3,3,0,9,0,0,,0,,4,13,2,0,0,0,0,0,5,0,/en/matches/80532a54/Manchester-United-Leeds-United-February-8-2023-Premier-League
16,2022-09-01,Sun,Matchweek 23,Away,W 2–0,Manchester Utd,Leeds United,N,"On matchday squad, but did not play",/en/matches/3386146f/Leeds-United-Manchester-United-February-12-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2022-09-01,Sun,Matchweek 24,Home,W 3–0,Manchester Utd,Leicester City,Y,CB,90,91,10,42,47,2,0,91,1,0,0.0,1,100.0,58,180,48,0,0,0,0,2,58,0,/en/matches/d6e88163/Manchester-United-Leicester-City-February-19-2023-Premier-League
18,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022-09-01,Sun,Matchweek 29,Away,L 0–2,Manchester Utd,Newcastle Utd,N,CB,8,11,4,8,2,1,1,11,0,0,,0,,7,43,15,1,1,0,0,0,6,0,/en/matches/1ed948f6/Newcastle-United-Manchester-United-April-2-2023-Premier-League
20,2022-09-01,Wed,Matchweek 25,Home,W 1–0,Manchester Utd,Brentford,N,CB,5,1,0,1,0,0,0,1,0,0,,0,,1,0,0,0,0,0,0,0,1,0,/en/matches/f3e6e475/Manchester-United-Brentford-April-5-2023-Premier-League
21,2022-09-01,Sat,Matchweek 30,Home,W 2–0,Manchester Utd,Everton,N,"On matchday squad, but did not play",/en/matches/e217ed2c/Manchester-United-Everton-April-8-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2022-09-01,Sun,Matchweek 31,Away,W 2–0,Manchester Utd,Nott'ham Forest,Y,CB,90,69,8,39,29,2,0,69,2,2,100.0,0,0.0,49,239,124,0,0,0,0,0,52,0,/en/matches/4ca8f9f6/Nottingham-Forest-Manchester-United-April-16-2023-Premier-League
23,2022-09-01,Thu,Matchweek 33,Away,D 2–2,Manchester Utd,Tottenham,Y,CB,90,77,9,35,41,1,0,77,0,0,,0,,55,248,125,0,0,0,0,0,52,0,/en/matches/8c9a5c5c/Tottenham-Hotspur-Manchester-United-April-27-2023-Premier-League
24,2022-09-01,Sun,Matchweek 34,Home,W 1–0,Manchester Utd,Aston Villa,Y,CB,90,73,8,35,33,5,1,73,0,0,,0,,41,204,66,1,1,0,0,0,53,0,/en/matches/08607696/Manchester-United-Aston-Villa-April-30-2023-Premier-League
25,2022-09-01,Thu,Matchweek 28,Away,L 0–1,Manchester Utd,Brighton,Y,CB,90,33,5,19,14,0,0,33,0,0,,0,,12,62,33,0,0,0,0,0,16,0,/en/matches/16209587/Brighton-and-Hove-Albion-Manchester-United-May-4-2023-Premier-League
26,2022-09-01,Sun,Matchweek 35,Away,L 0–1,Manchester Utd,West Ham,Y,CB,90,104,15,61,40,3,1,104,0,0,,0,,60,368,215,0,0,0,0,0,71,1,/en/matches/98f0c145/West-Ham-United-Manchester-United-May-7-2023-Premier-League
27,2022-09-01,Sat,Matchweek 36,Home,W 2–0,Manchester Utd,Wolves,Y,CB,90,53,8,22,26,5,2,53,0,0,,0,,29,164,82,0,2,0,1,0,37,0,/en/matches/f5d61382/Manchester-United-Wolverhampton-Wanderers-May-13-2023-Premier-League
28,2022-09-01,Sat,Matchweek 37,Away,W 1–0,Manchester Utd,Bournemouth,Y,CB,90,82,13,38,42,2,0,82,0,0,,0,,48,233,110,0,0,0,0,0,58,0,/en/matches/ec496eca/Bournemouth-Manchester-United-May-20-2023-Premier-League
29,2022-09-01,Thu,Matchweek 32,Home,W 4–1,Manchester Utd,Chelsea,Y,CB,90,51,11,37,13,1,0,51,0,0,,0,,28,141,92,0,0,0,0,0,33,0,/en/matches/d2f2263d/Manchester-United-Chelsea-May-25-2023-Premier-League
30,2022-09-01,Sun,Matchweek 38,Home,W 2–1,Manchester Utd,Fulham,Y,CB,90,71,11,33,35,3,0,71,0,0,,0,,39,147,73,0,0,0,0,0,49,0,/en/matches/64823dc9/Manchester-United-Fulham-May-28-2023-Premier-League
