,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
25,Sun,Premier League,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,WB,90,0,0,0,0,3,0,1,0,81,3,1,1,0.2,0.2,0.0,1,0,56,71,78.9,5,50,4,1,0,Match Report
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat,Premier League,Matchweek 15,Away,L 2–3,Chelsea,West Ham,Y,WB,90,0,0,0,0,1,1,1,0,93,1,0,3,0.0,0.0,0.1,3,0,68,84,81.0,9,60,6,3,1,Match Report
28,Wed,Champions Lg,Group stage,Away,D 3–3,eng Chelsea,ru Zenit,Y,CM,90,0,0,0,0,1,0,0,0,91,3,2,0,0.0,0.0,0.0,2,0,76,82,92.7,9,61,0,2,2,Match Report
29,Sat,Premier League,Matchweek 16,Home,W 3–2,Chelsea,Leeds United,Y,RM,90,0,0,0,0,1,0,1,0,57,3,0,1,0.0,0.0,0.1,7,0,41,48,85.4,5,20,4,2,2,Match Report
30,Thu,Premier League,Matchweek 17,Home,D 1–1,Chelsea,Everton,Y,WB,90,0,1,0,0,3,1,0,0,82,0,0,1,0.6,0.6,0.6,8,1,68,76,89.5,12,49,2,4,4,Match Report
31,Sun,Premier League,Matchweek 18,Away,D 0–0,Chelsea,Wolves,Y,WB,90,0,0,0,0,0,0,0,0,99,0,3,0,0.0,0.0,0.0,3,0,81,96,84.4,14,60,1,1,1,Match Report
32,Wed,EFL Cup,Quarter-finals,Away,W 2–0,Chelsea,Brentford,N,,26,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
33,Sun,Premier League,Matchweek 19,Away,W 3–1,Chelsea,Aston Villa,Y,"CB,WB",90,0,0,0,0,1,0,0,0,110,1,5,0,0.1,0.1,0.0,0,0,86,96,89.6,11,52,1,1,0,Match Report
34,Wed,Premier League,Matchweek 20,Home,D 1–1,Chelsea,Brighton,Y,WB,26,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.1,1,0,5,8,62.5,0,3,0,1,0,Match Report
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sun,EFL Cup,Final,Home,D 0 (10)–0 (11),Chelsea,Liverpool,N,,64,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
37,Wed,FA Cup,Fifth round proper,Away,W 3–2,Chelsea,Luton Town,N,,15,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
38,Sat,Premier League,Matchweek 28,Away,W 4–0,Chelsea,Burnley,Y,WB,69,1,1,0,0,2,1,0,0,76,1,0,1,0.3,0.3,0.9,4,1,56,67,83.6,6,43,3,2,1,Match Report
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sat,Premier League,Matchweek 31,Home,L 1–4,Chelsea,Brentford,N,"WB,LB",36,0,0,0,0,0,0,0,0,34,1,0,1,0.0,0.0,0.0,1,0,27,29,93.1,2,23,0,1,1,Match Report
41,Wed,Champions Lg,Quarter-finals,Home,L 1–3,eng Chelsea,es Real Madrid,Y,"RB,WB",90,0,0,0,0,3,2,0,0,74,1,1,0,0.1,0.1,0.2,3,1,55,65,84.6,4,46,2,3,2,Match Report
42,Sat,Premier League,Matchweek 32,Away,W 6–0,Chelsea,Southampton,N,CB,28,0,0,0,0,1,0,0,0,46,1,1,0,0.0,0.0,0.0,1,0,40,42,95.2,6,30,0,1,1,Match Report
43,Tue,Champions Lg,Quarter-finals,Away,W 3–2,eng Chelsea,es Real Madrid,Y,"CB,RB",120,0,0,0,0,3,0,1,0,111,8,1,2,0.1,0.1,0.3,4,1,81,93,87.1,5,67,3,1,1,Match Report
44,Sun,FA Cup,Semi-finals,Home,W 2–0,Chelsea,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
45,Wed,Premier League,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,Y,"CB,WB",90,0,0,0,0,0,0,0,0,88,2,0,0,0.0,0.0,0.0,1,0,73,85,85.9,4,70,3,1,1,Match Report
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Thu,Premier League,Matchweek 37,Away,D 1–1,Chelsea,Manchester Utd,Y,WB,90,0,0,0,0,4,1,0,0,105,4,0,1,0.2,0.2,0.5,7,0,72,89,80.9,9,67,7,5,4,Match Report
48,Sun,Premier League,Matchweek 35,Away,L 0–1,Chelsea,Everton,Y,"WB,RB",90,0,0,0,0,3,0,0,0,106,1,2,2,0.1,0.1,0.0,2,0,80,94,85.1,7,64,1,0,0,Match Report
49,Sat,Premier League,Matchweek 36,Home,D 2–2,Chelsea,Wolves,Y,"CB,WB",90,0,0,0,0,2,0,0,0,71,2,0,1,0.0,0.0,0.0,2,0,53,62,85.5,2,38,0,0,0,Match Report
50,Wed,Premier League,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,Y,WB,77,0,1,0,0,0,0,0,0,108,2,2,2,0.0,0.0,0.4,8,1,90,97,92.8,8,73,2,6,5,Match Report
51,Sat,FA Cup,Final,Home,D 0 (5)–0 (6),Chelsea,Liverpool,Y,DM,120,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
52,Thu,Premier League,Matchweek 27,Home,D 1–1,Chelsea,Leicester City,Y,"WB,DM",90,0,1,0,0,4,1,0,0,119,0,1,0,0.1,0.1,0.3,4,1,102,112,91.1,18,87,1,6,6,Match Report
53,Sun,Premier League,Matchweek 38,Home,W 2–1,Chelsea,Watford,Y,"WB,RB",90,0,1,0,0,0,0,0,0,87,0,0,2,0.0,0.0,0.5,5,2,76,81,93.8,5,57,2,0,0,Match Report
54,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,N,,29,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
55,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,Y,RB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
57,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,Y,LB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
58,,,,,22-15-8,,,35/45,,"3,240",6,11,0,0,56,18,8,1,2347,47,39,22,3.6,3.6,6.7,108,13,1806,2093,86.3,179,1416,65,58,43,
