,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-06,Sun,Matchweek 3,Home,D 3–3,Newcastle Utd,Manchester City,Y,LM,90,39,3,11,21,8,2,39,2,2,100.0,0,0.0,12,101,35,1,1,0,0,0,20,2,/en/matches/b513d9fe/Newcastle-United-Manchester-City-August-21-2022-Premier-League
1,2022-08-06,Sun,Matchweek 4,Away,D 1–1,Newcastle Utd,Wolves,Y,LM,90,71,4,14,37,20,1,71,7,4,57.1,3,42.9,35,235,150,2,1,0,3,2,49,8,/en/matches/15d62d04/Wolverhampton-Wanderers-Newcastle-United-August-28-2022-Premier-League
2,2022-08-06,Wed,Matchweek 5,Away,L 1–2,Newcastle Utd,Liverpool,Y,LM,90,59,6,16,29,14,0,59,2,2,100.0,0,0.0,30,155,71,2,1,0,5,0,33,2,/en/matches/ac6047cf/Liverpool-Newcastle-United-August-31-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Home,D 0–0,Newcastle Utd,Crystal Palace,Y,LM,90,72,3,12,17,47,12,72,2,1,50.0,1,50.0,46,234,131,6,5,0,7,4,48,13,/en/matches/4ca4efa3/Newcastle-United-Crystal-Palace-September-3-2022-Premier-League
4,2022-08-06,Sat,Matchweek 8,Home,D 1–1,Newcastle Utd,Bournemouth,Y,LM,90,54,1,3,26,26,5,54,2,2,100.0,0,0.0,29,211,112,4,3,0,1,4,40,9,/en/matches/177da679/Newcastle-United-Bournemouth-September-17-2022-Premier-League
5,2022-08-06,Sat,Matchweek 9,Away,W 4–1,Newcastle Utd,Fulham,N,"On matchday squad, but did not play",/en/matches/dcde1172/Fulham-Newcastle-United-October-1-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2022-08-06,Sat,Matchweek 10,Home,W 5–1,Newcastle Utd,Brentford,N,"LM,LW",25,18,4,5,7,6,2,18,2,1,50.0,1,50.0,6,41,36,0,0,0,0,0,12,4,/en/matches/7dd42d3f/Newcastle-United-Brentford-October-8-2022-Premier-League
7,2022-08-06,Sun,Matchweek 11,Away,D 0–0,Newcastle Utd,Manchester Utd,Y,LM,90,41,2,6,25,11,2,41,5,0,0.0,3,60.0,21,110,20,1,2,0,1,2,22,2,/en/matches/e0b9c72c/Manchester-United-Newcastle-United-October-16-2022-Premier-League
8,2022-08-06,Wed,Matchweek 12,Home,W 1–0,Newcastle Utd,Everton,Y,LM,45,36,0,8,24,4,2,36,1,0,0.0,1,100.0,16,51,6,0,0,0,2,0,19,4,/en/matches/e6674f8d/Newcastle-United-Everton-October-19-2022-Premier-League
9,2022-08-06,Sun,Matchweek 13,Away,W 2–1,Newcastle Utd,Tottenham,Y,"LW,LM",90,45,1,6,15,24,3,45,1,0,0.0,1,100.0,24,137,76,3,2,1,5,3,28,6,/en/matches/ae21490f/Tottenham-Hotspur-Newcastle-United-October-23-2022-Premier-League
10,2022-08-06,Sat,Matchweek 14,Home,W 4–0,Newcastle Utd,Aston Villa,Y,LW,90,67,1,13,28,29,5,67,3,1,33.3,1,33.3,45,196,105,2,3,0,3,2,49,7,/en/matches/96f5ee84/Newcastle-United-Aston-Villa-October-29-2022-Premier-League
11,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2022-08-06,Sat,Matchweek 16,Home,W 1–0,Newcastle Utd,Chelsea,Y,"LW,LM",90,51,1,10,24,18,3,51,0,0,,0,,23,105,55,1,0,1,2,5,40,5,/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League
13,2022-08-06,Mon,Matchweek 17,Away,W 3–0,Newcastle Utd,Leicester City,Y,"LW,LM",90,49,3,10,23,16,4,49,8,2,25.0,2,25.0,23,117,65,1,2,0,6,4,32,2,/en/matches/8e186153/Leicester-City-Newcastle-United-December-26-2022-Premier-League
14,2022-08-06,Sat,Matchweek 18,Home,D 0–0,Newcastle Utd,Leeds United,Y,"LW,LM",90,55,3,6,26,24,5,55,8,1,12.5,6,75.0,29,214,114,4,2,0,5,2,35,6,/en/matches/0facecde/Newcastle-United-Leeds-United-December-31-2022-Premier-League
15,2022-08-06,Tue,Matchweek 19,Away,D 0–0,Newcastle Utd,Arsenal,Y,"LW,LM",90,50,3,12,20,19,4,50,3,0,0.0,3,100.0,20,117,27,4,0,0,3,0,22,3,/en/matches/ceebd643/Arsenal-Newcastle-United-January-3-2023-Premier-League
16,2022-08-06,Sun,Matchweek 20,Home,W 1–0,Newcastle Utd,Fulham,Y,"LW,DM,LM",90,63,2,7,33,24,3,63,2,1,50.0,0,0.0,22,119,50,1,1,0,0,1,37,6,/en/matches/f93d11e7/Newcastle-United-Fulham-January-15-2023-Premier-League
17,2022-08-06,Sat,Matchweek 21,Away,D 0–0,Newcastle Utd,Crystal Palace,Y,"LW,LM",90,57,1,9,21,27,7,57,2,1,50.0,1,50.0,31,212,82,2,0,1,2,3,42,10,/en/matches/8468f673/Crystal-Palace-Newcastle-United-January-21-2023-Premier-League
18,2022-08-06,Sat,Matchweek 22,Home,D 1–1,Newcastle Utd,West Ham,Y,LM,90,77,2,19,37,21,0,77,3,2,66.7,1,33.3,49,334,156,5,6,0,2,5,52,2,/en/matches/34e9160c/Newcastle-United-West-Ham-United-February-4-2023-Premier-League
19,2022-08-06,Sat,Matchweek 23,Away,D 1–1,Newcastle Utd,Bournemouth,Y,"CM,DM",90,75,3,15,52,11,1,75,6,5,83.3,1,16.7,42,227,141,3,1,1,2,0,45,0,/en/matches/d9339e30/Bournemouth-Newcastle-United-February-11-2023-Premier-League
20,2022-08-06,Sat,Matchweek 24,Home,L 0–2,Newcastle Utd,Liverpool,Y,"LM,CM",70,45,3,17,20,8,1,45,1,1,100.0,0,0.0,27,113,34,0,1,0,0,0,33,1,/en/matches/2f909763/Newcastle-United-Liverpool-February-18-2023-Premier-League
21,2022-08-06,Sat,Matchweek 26,Away,L 0–2,Newcastle Utd,Manchester City,Y,LM,90,55,2,10,32,13,0,55,2,2,100.0,0,0.0,31,179,69,2,1,0,1,3,35,2,/en/matches/b33bcb97/Manchester-City-Newcastle-United-March-4-2023-Premier-League
22,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-06,Sun,Matchweek 29,Home,W 2–0,Newcastle Utd,Manchester Utd,N,LW,23,10,0,1,3,6,3,10,0,0,,0,,3,13,0,0,0,0,0,0,6,1,/en/matches/1ed948f6/Newcastle-United-Manchester-United-April-2-2023-Premier-League
24,2022-08-06,Wed,Matchweek 7,Away,W 5–1,Newcastle Utd,West Ham,Y,LM,90,51,2,7,25,19,7,51,2,1,50.0,0,0.0,27,101,52,1,1,1,5,0,37,9,/en/matches/4a87012d/West-Ham-United-Newcastle-United-April-5-2023-Premier-League
25,2022-08-06,Sat,Matchweek 30,Away,W 2–1,Newcastle Utd,Brentford,Y,"LW,CM",90,53,5,13,31,9,1,53,4,3,75.0,1,25.0,25,182,67,0,2,0,0,0,31,3,/en/matches/a5e78e89/Brentford-Newcastle-United-April-8-2023-Premier-League
26,2022-08-06,Sat,Matchweek 31,Away,L 0–3,Newcastle Utd,Aston Villa,Y,"LM,CM,RM",79,43,2,4,24,15,0,43,6,3,50.0,0,0.0,19,89,39,1,0,0,3,2,29,4,/en/matches/7bbac622/Aston-Villa-Newcastle-United-April-15-2023-Premier-League
