,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-09-19,Sat,Matchweek 7,Home,D 0–0,Brighton,Arsenal,Y,CB,90,47,60,78.3,766,276,21,24,87.5,22,28,78.6,2,5,40.0,0,0.0,0.0,1,7,0,0,6,/en/matches/cdaded7b/Brighton-and-Hove-Albion-Arsenal-October-2-2021-Premier-League
1,2021-09-19,Sat,Matchweek 8,Away,D 0–0,Brighton,Norwich City,Y,CB,90,60,73,82.2,1010,413,30,36,83.3,27,31,87.1,3,5,60.0,0,0.0,0.0,0,13,0,0,10,/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League
2,2021-09-19,Sat,Matchweek 9,Home,L 1–4,Brighton,Manchester City,Y,CB,56,30,38,78.9,576,159,12,14,85.7,16,18,88.9,2,5,40.0,0,0.0,0.0,0,2,0,0,3,/en/matches/dc93611c/Brighton-and-Hove-Albion-Manchester-City-October-23-2021-Premier-League
3,2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-09-19,Sat,Matchweek 12,Away,L 0–2,Brighton,Aston Villa,N,"On matchday squad, but did not play",/en/matches/88f081ac/Aston-Villa-Brighton-and-Hove-Albion-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-09-19,Wed,Matchweek 14,Away,D 1–1,Brighton,West Ham,N,"On matchday squad, but did not play",/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2021-09-19,Sat,Matchweek 15,Away,D 1–1,Brighton,Southampton,Y,CB,90,29,47,61.7,639,236,8,14,57.1,16,22,72.7,5,10,50.0,0,0.0,0.0,0,2,0,0,4,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
8,2021-09-19,Wed,Matchweek 17,Home,L 0–1,Brighton,Wolves,Y*,CB,90,50,60,83.3,976,393,15,17,88.2,30,35,85.7,5,8,62.5,0,0.5,0.0,1,4,0,0,3,/en/matches/60178542/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-15-2021-Premier-League
9,2021-09-19,Sun,Matchweek 19,Home,W 2–0,Brighton,Brentford,Y,CB,90,46,52,88.5,804,264,17,19,89.5,28,29,96.6,1,3,33.3,0,0.0,0.0,0,1,0,0,2,/en/matches/1f64133b/Brighton-and-Hove-Albion-Brentford-December-26-2021-Premier-League
10,2021-09-19,Wed,Matchweek 20,Away,D 1–1,Brighton,Chelsea,Y,CB,90,51,64,79.7,1064,280,9,13,69.2,36,39,92.3,6,11,54.5,0,0.0,0.0,0,1,0,0,3,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
11,2021-09-19,Sun,Matchweek 21,Away,W 3–2,Brighton,Everton,Y,CB,90,25,35,71.4,490,202,5,6,83.3,19,21,90.5,1,7,14.3,0,0.0,0.0,0,2,1,0,4,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League
12,2021-09-19,Fri,Matchweek 22,Home,D 1–1,Brighton,Crystal Palace,Y,CB,90,78,84,92.9,1672,409,17,19,89.5,50,51,98.0,10,12,83.3,0,0.0,0.0,0,4,0,0,7,/en/matches/96630936/Brighton-and-Hove-Albion-Crystal-Palace-January-14-2022-Premier-League
13,2021-09-19,Tue,Matchweek 24,Home,D 1–1,Brighton,Chelsea,Y,CB,90,29,32,90.6,668,230,8,9,88.9,15,15,100.0,6,8,75.0,0,0.0,0.0,0,3,0,0,3,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
14,2021-09-19,Sun,Matchweek 23,Away,D 1–1,Brighton,Leicester City,Y,CB,90,53,63,84.1,1123,175,14,16,87.5,31,33,93.9,8,12,66.7,0,0.0,0.0,0,4,0,0,4,/en/matches/a28f6f69/Leicester-City-Brighton-and-Hove-Albion-January-23-2022-Premier-League
15,2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-09-19,Tue,Matchweek 24,Home,W 3–1,Newcastle Utd,Everton,N,"On matchday squad, but did not play",/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2021-09-19,Sun,Matchweek 25,Home,W 1–0,Newcastle Utd,Aston Villa,Y,CB,90,22,29,75.9,365,126,12,14,85.7,10,13,76.9,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/59b88877/Newcastle-United-Aston-Villa-February-13-2022-Premier-League
18,2021-09-19,Sat,Matchweek 26,Away,D 1–1,Newcastle Utd,West Ham,Y,CB,90,49,61,80.3,894,235,21,23,91.3,25,31,80.6,2,6,33.3,0,0.0,0.0,0,3,0,0,3,/en/matches/4e263347/West-Ham-United-Newcastle-United-February-19-2022-Premier-League
19,2021-09-19,Sat,Matchweek 27,Away,W 2–0,Newcastle Utd,Brentford,Y,CB,90,44,51,86.3,778,278,15,18,83.3,25,27,92.6,2,4,50.0,0,0.0,0.0,0,5,0,0,4,/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League
20,2021-09-19,Sat,Matchweek 28,Home,W 2–1,Newcastle Utd,Brighton,Y,CB,90,12,21,57.1,238,89,2,6,33.3,10,11,90.9,0,3,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League
21,2021-09-19,Thu,Matchweek 21,Away,W 2–1,Newcastle Utd,Southampton,Y,CB,90,17,23,73.9,352,149,6,7,85.7,6,8,75.0,4,5,80.0,1,0.2,0.1,1,2,0,0,3,/en/matches/2d6fb488/Southampton-Newcastle-United-March-10-2022-Premier-League
22,2021-09-19,Sun,Matchweek 29,Away,L 0–1,Newcastle Utd,Chelsea,Y,CB,90,12,16,75.0,244,95,4,7,57.1,6,7,85.7,2,2,100.0,0,0.0,0.0,0,2,0,0,1,/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League
23,2021-09-19,Thu,Matchweek 20,Away,L 0–1,Newcastle Utd,Everton,Y,CB,90,52,62,83.9,1093,430,15,16,93.8,31,36,86.1,6,9,66.7,0,0.0,0.1,1,6,0,0,8,/en/matches/029e5f94/Everton-Newcastle-United-March-17-2022-Premier-League
