,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,2020-09-16,Wed,EFL Cup,Second round,Home,W 3–0,Everton,Salford City,Y,AM,90,0,1,0,0,8.0,1.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/ece40780/Everton-Salford-City-September-16-2020-EFL-Cup,1.0,0.5,0.5
1,1,1,1,1,1,1,2020-09-23,Wed,EFL Cup,Third round,Away,W 5–2,Everton,Fleetwood Town,N,,45,0,1,0,0,2.0,1.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/70412de8/Fleetwood-Town-Everton-September-23-2020-EFL-Cup,1.0,0.5,0.5
2,2,2,2,2,2,2,2020-10-25,Sun,Premier League,Matchweek 6,Away,L 0–2,Everton,Southampton,N,"RM,RW",33,0,0,0,0,0.0,0.0,0,0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,90.9,2.0,9.0,2.0,3.0,1.0,/en/matches/6439c025/Southampton-Everton-October-25-2020-Premier-League,0.0,0.5,0.7179487179487178
3,3,3,3,3,3,3,2020-11-08,Sun,PL2 — Div. 1,Matchweek 8,Home,W 2–0,Everton,Chelsea,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/4ddfffe2/Everton-U23-Chelsea-U23-November-8-2020-Premier-League-2----Division-1,1.0,0.6666666666666666,0.5
4,4,4,4,4,4,4,2020-12-16,Wed,Premier League,Matchweek 13,Away,W 2–0,Everton,Leicester City,N,"RM,FW",1,0,0,0,0,0.0,0.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,2.0,0.0,0.0,0.0,/en/matches/b30c816c/Leicester-City-Everton-December-16-2020-Premier-League,1.0,0.6666666666666666,0.7948717948717949
5,5,5,5,5,5,5,2020-12-26,Sat,Premier League,Matchweek 15,Away,W 1–0,Everton,Sheffield Utd,Y,LW,54,0,0,0,0,0.0,0.0,0,0,24.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,13.0,76.9,0.0,15.0,1.0,3.0,1.0,/en/matches/870d9436/Sheffield-United-Everton-December-26-2020-Premier-League,1.0,0.6666666666666666,0.1309523809523808
6,6,6,6,6,6,6,2021-01-09,Sat,FA Cup,Third round proper,Home,W 2–1,Everton,Rotherham Utd,Y,AM,60,0,1,0,0,2.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/e562a9d8/Everton-Rotherham-United-January-9-2021-FA-Cup,1.0,1.0,0.5
7,7,7,7,7,7,7,2021-01-24,Sun,FA Cup,Fourth round proper,Home,W 3–0,Everton,Sheffield Weds,N,,15,0,0,0,0,0.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/dcd059b7/Everton-Sheffield-Wednesday-January-24-2021-FA-Cup,1.0,1.0,0.5
8,8,8,8,8,8,8,2021-02-06,Sat,Championship,Matchweek 28,Home,L 1–2,Preston,Rotherham Utd,Y,LW,65,0,0,0,0,3.0,0.0,0,0,35.0,0.0,0.0,1.0,0.2,0.2,0.0,4.0,1.0,12.0,25.0,48.0,0.0,22.0,5.0,3.0,1.0,/en/matches/8459cca8/Preston-North-End-Rotherham-United-February-6-2021-Championship,0.0,1.0,0.5
9,9,9,9,9,9,9,2021-02-16,Tue,Championship,Matchweek 30,Home,L 0–1,Preston,Watford,N,LW,29,0,0,0,0,1.0,0.0,0,0,22.0,0.0,1.0,0.0,0.0,0.0,0.1,4.0,0.0,11.0,15.0,73.3,1.0,12.0,1.0,1.0,1.0,/en/matches/ab4f6f73/Preston-North-End-Watford-February-16-2021-Championship,0.0,0.6666666666666666,0.5
10,10,10,10,10,10,10,2021-02-20,Sat,Championship,Matchweek 31,Away,L 0–4,Preston,Cardiff City,N,AM,30,0,0,0,0,0.0,0.0,0,0,17.0,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.0,12.0,13.0,92.3,1.0,15.0,3.0,1.0,1.0,/en/matches/fc527e7a/Cardiff-City-Preston-North-End-February-20-2021-Championship,0.0,0.3333333333333333,0.5
11,11,11,11,11,11,11,2021-02-24,Wed,Championship,Matchweek 32,Home,D 0–0,Preston,QPR,Y,LW,79,0,0,0,0,3.0,2.0,0,0,39.0,1.0,1.0,0.0,0.4,0.4,0.1,6.0,0.0,12.0,29.0,41.4,2.0,17.0,2.0,5.0,2.0,/en/matches/33500ef7/Preston-North-End-Queens-Park-Rangers-February-24-2021-Championship,0.5,0.0,0.5
12,12,12,12,12,12,12,2021-02-27,Sat,Championship,Matchweek 33,Home,W 3–0,Preston,Huddersfield,Y,LW,76,0,0,0,0,3.0,0.0,1,0,29.0,1.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,13.0,18.0,72.2,1.0,21.0,2.0,3.0,2.0,/en/matches/1cec1d84/Preston-North-End-Huddersfield-Town-February-27-2021-Championship,1.0,0.1666666666666666,0.5
13,13,13,13,13,13,13,2021-03-02,Tue,Championship,Matchweek 34,Away,L 1–2,Preston,Millwall,Y,LW,57,0,0,0,0,0.0,0.0,0,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,73.3,0.0,11.0,1.0,1.0,0.0,/en/matches/e66c5efb/Millwall-Preston-North-End-March-2-2021-Championship,0.0,0.5,0.5
14,14,14,14,14,14,14,2021-03-06,Sat,Championship,Matchweek 35,Home,D 1–1,Preston,Bournemouth,N,LW,25,0,0,0,0,0.0,0.0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,40.0,0.0,5.0,2.0,0.0,0.0,/en/matches/c8375311/Preston-North-End-Bournemouth-March-6-2021-Championship,0.5,0.5,0.5
15,15,15,15,15,15,15,2021-03-13,Sat,Championship,Matchweek 36,Away,L 0–1,Preston,Wycombe,N,"WB,LW",28,0,0,0,0,1.0,1.0,0,0,14.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,7.0,9.0,77.8,1.0,9.0,1.0,2.0,2.0,/en/matches/4b3861c1/Wycombe-Wanderers-Preston-North-End-March-13-2021-Championship,0.0,0.5,0.5
16,16,16,16,16,16,16,2021-03-20,Sat,Championship,Matchweek 38,Home,L 0–1,Preston,Luton Town,Y,LW,66,0,0,0,0,0.0,0.0,0,0,19.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,91.7,1.0,11.0,2.0,0.0,0.0,/en/matches/cc83afbf/Preston-North-End-Luton-Town-March-20-2021-Championship,0.0,0.1666666666666666,0.5
17,17,17,17,17,17,17,2021-04-02,Fri,Championship,Matchweek 39,Home,D 1–1,Preston,Norwich City,N,"LW,FW",20,0,0,0,0,0.0,0.0,0,0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,4.0,0.0,0.0,0.0,/en/matches/a89c84a6/Preston-North-End-Norwich-City-April-2-2021-Championship,0.5,0.1666666666666666,0.5
18,18,18,18,18,18,18,2021-04-10,Sat,Championship,Matchweek 41,Home,L 0–5,Preston,Brentford,N,LW,38,0,0,0,0,0.0,0.0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,0.0,5.0,0.0,1.0,1.0,/en/matches/a6a75ba2/Preston-North-End-Brentford-April-10-2021-Championship,0.0,0.1666666666666666,0.5
