,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
11,2021-08-15,Sat,Matchweek 15,Home,W 3–2,West Ham,Chelsea,Y,WB,44,11,21,52.4,152,53,5,7,71.4,6,10,60.0,0,1,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League
12,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-15,Sun,Matchweek 19,Home,L 2–3,West Ham,Southampton,N,"On matchday squad, but did not play",/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-15,Tue,Matchweek 20,Away,W 4–1,West Ham,Watford,Y,LB,81,33,52,63.5,478,184,16,21,76.2,12,19,63.2,2,7,28.6,0,0.0,0.0,0,1,0,0,3,/en/matches/b56fd899/Watford-West-Ham-United-December-28-2021-Premier-League
15,2021-08-15,Sat,Matchweek 21,Away,W 3–2,West Ham,Crystal Palace,Y,LB,45,22,29,75.9,456,188,9,10,90.0,7,9,77.8,5,9,55.6,0,0.0,0.1,0,3,3,3,5,/en/matches/b0b5cba6/Crystal-Palace-West-Ham-United-January-1-2022-Premier-League
16,2021-08-15,Wed,Matchweek 18,Home,W 2–0,West Ham,Norwich City,N,"On matchday squad, but did not play",/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-15,Sun,Matchweek 22,Home,L 2–3,West Ham,Leeds United,N,"On matchday squad, but did not play",/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-15,Sat,Matchweek 23,Away,L 0–1,West Ham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/7c23f694/Manchester-United-West-Ham-United-January-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-15,Tue,Matchweek 24,Home,W 1–0,West Ham,Watford,N,"On matchday squad, but did not play",/en/matches/3778ac3f/West-Ham-United-Watford-February-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-15,Sun,Matchweek 25,Away,D 2–2,West Ham,Leicester City,N,"On matchday squad, but did not play",/en/matches/c2c20295/Leicester-City-West-Ham-United-February-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-15,Sat,Matchweek 26,Home,D 1–1,West Ham,Newcastle Utd,N,RB,45,16,28,57.1,354,118,4,8,50.0,9,11,81.8,3,7,42.9,0,0.0,0.0,0,2,0,0,1,/en/matches/4e263347/West-Ham-United-Newcastle-United-February-19-2022-Premier-League
22,2021-08-15,Sun,Matchweek 27,Home,W 1–0,West Ham,Wolves,Y,"WB,RB",90,13,28,46.4,171,94,9,9,100.0,3,11,27.3,1,6,16.7,0,0.0,0.0,0,1,0,0,1,/en/matches/b1dcaf8d/West-Ham-United-Wolverhampton-Wanderers-February-27-2022-Premier-League
23,2021-08-15,Sat,Matchweek 28,Away,L 0–1,West Ham,Liverpool,Y,RB,90,19,30,63.3,410,246,11,11,100.0,3,7,42.9,5,8,62.5,0,0.2,0.0,2,5,1,1,3,/en/matches/bc1944c3/Liverpool-West-Ham-United-March-5-2022-Premier-League
24,2021-08-15,Sun,Matchweek 29,Home,W 2–1,West Ham,Aston Villa,Y,"RB,LB",90,42,64,65.6,706,196,24,27,88.9,16,23,69.6,2,10,20.0,0,0.0,0.0,0,3,1,1,4,/en/matches/81f2f022/West-Ham-United-Aston-Villa-March-13-2022-Premier-League
25,2021-08-15,Sun,Matchweek 30,Away,L 1–3,West Ham,Tottenham,Y,"WB,RB",90,49,58,84.5,824,168,27,31,87.1,17,20,85.0,5,7,71.4,0,0.0,0.0,0,2,0,0,6,/en/matches/5fb752fa/Tottenham-Hotspur-West-Ham-United-March-20-2022-Premier-League
26,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2021-08-15,Sun,Matchweek 32,Away,L 0–2,West Ham,Brentford,N,"On matchday squad, but did not play",/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-15,Sun,Matchweek 33,Home,D 1–1,West Ham,Burnley,Y,RB,90,45,63,71.4,805,219,21,27,77.8,17,20,85.0,5,11,45.5,0,0.1,0.1,3,3,4,4,3,/en/matches/f3a245c8/West-Ham-United-Burnley-April-17-2022-Premier-League
29,2021-08-15,Sun,Matchweek 34,Away,L 0–1,West Ham,Chelsea,Y,CB,90,17,24,70.8,358,110,6,6,100.0,6,6,100.0,5,11,45.5,0,0.0,0.0,0,2,0,0,3,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
30,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2021-08-15,Sun,Matchweek 36,Away,W 4–0,West Ham,Norwich City,N,"On matchday squad, but did not play",/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2021-08-15,Sun,Matchweek 37,Home,D 2–2,West Ham,Manchester City,N,CB,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/f94c5f85/West-Ham-United-Manchester-City-May-15-2022-Premier-League
33,2021-08-15,Sun,Matchweek 38,Away,L 1–3,West Ham,Brighton,N,RB,10,8,9,88.9,175,88,2,2,100.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,1,/en/matches/70a81794/Brighton-and-Hove-Albion-West-Ham-United-May-22-2022-Premier-League
