,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-17,Sun,Matchweek 4,Home,D 2–2,Arsenal,Tottenham,Y,LB,90,63,3,12,19,33,4,63,1,1,100.0,0,0.0,32,116,64,2,2,2,2,1,44,18,/en/matches/0b6b8aaf/North-London-Derby-Arsenal-Tottenham-Hotspur-September-1-2019-Premier-League
1,2019-08-17,Sun,Matchweek 5,Away,D 2–2,Arsenal,Watford,Y,LB,90,52,4,12,31,10,0,52,0,0,,0,,30,186,127,1,2,0,0,0,38,4,/en/matches/8257eda8/Watford-Arsenal-September-15-2019-Premier-League
2,2019-08-17,Sun,Matchweek 6,Home,W 3–2,Arsenal,Aston Villa,Y,LB,90,46,4,13,11,22,5,46,1,1,100.0,0,0.0,19,97,52,2,0,2,0,0,21,9,/en/matches/d5fa0563/Arsenal-Aston-Villa-September-22-2019-Premier-League
3,2019-08-17,Mon,Matchweek 7,Away,D 1–1,Arsenal,Manchester Utd,Y,LB,90,63,7,28,25,10,0,63,0,0,,0,,19,105,48,1,2,0,0,0,31,1,/en/matches/ce7501cd/Manchester-United-Arsenal-September-30-2019-Premier-League
4,2019-08-17,Sun,Matchweek 8,Home,W 1–0,Arsenal,Bournemouth,Y,LB,90,59,1,16,32,11,0,59,1,1,100.0,0,0.0,19,160,127,2,1,0,0,0,33,4,/en/matches/9575566f/Arsenal-Bournemouth-October-6-2019-Premier-League
5,2019-08-17,Mon,Matchweek 9,Away,L 0–1,Arsenal,Sheffield Utd,Y,LB,90,78,2,23,31,25,3,78,3,2,66.7,1,33.3,36,122,58,1,1,0,1,0,53,6,/en/matches/f63044fd/Sheffield-United-Arsenal-October-21-2019-Premier-League
6,2019-08-17,Sun,Matchweek 10,Home,D 2–2,Arsenal,Crystal Palace,N,LB,16,8,1,2,2,4,0,8,0,0,,0,,2,29,29,1,0,0,0,0,6,1,/en/matches/077b30ff/Arsenal-Crystal-Palace-October-27-2019-Premier-League
7,2019-08-17,Sat,Matchweek 11,Home,D 1–1,Arsenal,Wolves,N,LB,4,6,1,3,0,3,0,6,0,0,,0,,2,5,4,0,0,0,0,0,3,2,/en/matches/a3427b2c/Arsenal-Wolverhampton-Wanderers-November-2-2019-Premier-League
8,2019-08-17,Sat,Matchweek 12,Away,L 0–2,Arsenal,Leicester City,Y,"WB,LB",90,72,6,35,28,9,2,72,0,0,,0,,32,133,82,1,1,0,1,2,45,6,/en/matches/8e13e609/Leicester-City-Arsenal-November-9-2019-Premier-League
9,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-17,Sun,Matchweek 14,Away,D 2–2,Arsenal,Norwich City,Y,LB,90,63,1,9,29,26,2,63,2,2,100.0,0,0.0,36,177,119,4,1,2,2,0,44,12,/en/matches/39fce32e/Norwich-City-Arsenal-December-1-2019-Premier-League
11,2019-08-17,Thu,Matchweek 15,Home,L 1–2,Arsenal,Brighton,Y,LB,71,46,4,11,19,16,1,46,2,1,50.0,1,50.0,26,252,182,5,4,1,2,1,32,1,/en/matches/372828cb/Arsenal-Brighton-and-Hove-Albion-December-5-2019-Premier-League
12,2019-08-17,Mon,Matchweek 16,Away,W 3–1,Arsenal,West Ham,N,LB,62,47,2,21,15,12,1,47,2,1,50.0,1,50.0,16,80,37,1,1,1,0,2,24,3,/en/matches/a48c4638/West-Ham-United-Arsenal-December-9-2019-Premier-League
13,2019-08-17,Sun,Matchweek 17,Home,L 0–3,Arsenal,Manchester City,Y,LB,39,22,0,4,12,6,1,22,2,2,100.0,0,0.0,12,63,35,1,0,0,0,0,14,2,/en/matches/bed05936/Arsenal-Manchester-City-December-15-2019-Premier-League
14,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-17,Wed,Matchweek 21,Home,W 2–0,Arsenal,Manchester Utd,Y,LB,68,58,2,19,19,21,3,58,1,1,100.0,0,0.0,28,192,134,4,4,2,3,0,35,4,/en/matches/f6b7d570/Arsenal-Manchester-United-January-1-2020-Premier-League
16,2019-08-17,Sat,Matchweek 22,Away,D 1–1,Arsenal,Crystal Palace,Y,LB,90,65,2,14,26,26,3,65,3,1,33.3,2,66.7,26,139,94,2,3,0,6,1,32,5,/en/matches/e1fdc1f9/Crystal-Palace-Arsenal-January-11-2020-Premier-League
17,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-17,Sun,Matchweek 26,Home,W 4–0,Arsenal,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/6ce374b0/Arsenal-Newcastle-United-February-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-17,Sun,Matchweek 27,Home,W 3–2,Arsenal,Everton,Y,LB,17,8,0,1,4,3,0,8,0,0,,0,,3,16,11,0,1,0,0,0,5,1,/en/matches/485003ed/Arsenal-Everton-February-23-2020-Premier-League
20,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-17,Wed,Matchweek 28,Away,L 0–3,Arsenal,Manchester City,N,"On matchday squad, but did not play",/en/matches/5825b217/Manchester-City-Arsenal-June-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-17,Sat,Matchweek 30,Away,L 1–2,Arsenal,Brighton,Y,LB,90,77,6,23,46,8,0,77,0,0,,0,,50,182,142,2,1,0,1,1,49,2,/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League
23,2019-08-17,Thu,Matchweek 31,Away,W 2–0,Arsenal,Southampton,N,LM,21,7,0,0,6,1,0,7,0,0,,0,,5,26,3,0,1,0,0,0,4,0,/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League
24,2019-08-17,Wed,Matchweek 32,Home,W 4–0,Arsenal,Norwich City,Y,CB,90,73,2,20,41,12,0,73,0,0,,0,,46,232,118,2,4,1,0,0,48,1,/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League
25,2019-08-17,Sat,Matchweek 33,Away,W 2–0,Arsenal,Wolves,Y,CB,90,72,3,20,49,4,0,72,1,1,100.0,0,0.0,48,303,196,1,2,0,2,2,47,1,/en/matches/df13ee5b/Wolverhampton-Wanderers-Arsenal-July-4-2020-Premier-League
26,2019-08-17,Tue,Matchweek 34,Home,D 1–1,Arsenal,Leicester City,Y,CB,90,34,3,11,21,3,0,34,0,0,,0,,21,103,66,1,1,0,0,0,17,1,/en/matches/a26b0a22/Arsenal-Leicester-City-July-7-2020-Premier-League
27,2019-08-17,Sun,Matchweek 35,Away,L 1–2,Arsenal,Tottenham,Y,CB,83,57,1,12,43,2,1,57,0,0,,0,,40,163,87,0,0,0,0,1,46,0,/en/matches/6630c721/North-London-Derby-Tottenham-Hotspur-Arsenal-July-12-2020-Premier-League
28,2019-08-17,Wed,Matchweek 36,Home,W 2–1,Arsenal,Liverpool,N,LB,6,4,0,1,1,2,0,4,0,0,,0,,1,1,0,0,0,0,0,0,3,0,/en/matches/12f95828/Arsenal-Liverpool-July-15-2020-Premier-League
29,2019-08-17,Tue,Matchweek 37,Away,L 0–1,Arsenal,Aston Villa,Y,CB,90,96,4,32,54,10,2,96,2,2,100.0,0,0.0,67,319,173,2,1,0,0,0,66,4,/en/matches/ca0b21bc/Aston-Villa-Arsenal-July-21-2020-Premier-League
30,2019-08-17,Sun,Matchweek 38,Home,W 3–2,Arsenal,Watford,N,CB,34,20,1,15,5,1,1,20,0,0,,0,,11,43,27,0,0,0,0,0,11,0,/en/matches/5ecaeb4b/Arsenal-Watford-July-26-2020-Premier-League
