,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
12,2019-08-17,Mon,Matchweek 16,Away,W 3–1,Arsenal,West Ham,N,LB,62,36,40,90.0,507,146,21,22,95.5,12,14,85.7,2,2,100.0,1,0.2,0.0,1,1,1,1,2,/en/matches/a48c4638/West-Ham-United-Arsenal-December-9-2019-Premier-League
13,2019-08-17,Sun,Matchweek 17,Home,L 0–3,Arsenal,Manchester City,Y,LB,39,16,21,76.2,226,59,9,11,81.8,7,8,87.5,0,0,,0,0.0,0.0,0,3,0,0,2,/en/matches/bed05936/Arsenal-Manchester-City-December-15-2019-Premier-League
14,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-17,Wed,Matchweek 21,Home,W 2–0,Arsenal,Manchester Utd,Y,LB,68,41,52,78.8,541,216,28,33,84.8,9,13,69.2,2,2,100.0,0,0.0,0.0,0,0,0,0,1,/en/matches/f6b7d570/Arsenal-Manchester-United-January-1-2020-Premier-League
16,2019-08-17,Sat,Matchweek 22,Away,D 1–1,Arsenal,Crystal Palace,Y,LB,90,33,48,68.8,509,145,17,20,85.0,16,24,66.7,0,2,0.0,0,0.0,0.1,0,1,2,0,5,/en/matches/e1fdc1f9/Crystal-Palace-Arsenal-January-11-2020-Premier-League
17,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-17,Sun,Matchweek 26,Home,W 4–0,Arsenal,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/6ce374b0/Arsenal-Newcastle-United-February-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-17,Sun,Matchweek 27,Home,W 3–2,Arsenal,Everton,Y,LB,17,6,7,85.7,91,13,4,4,100.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/485003ed/Arsenal-Everton-February-23-2020-Premier-League
20,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-17,Wed,Matchweek 28,Away,L 0–3,Arsenal,Manchester City,N,"On matchday squad, but did not play",/en/matches/5825b217/Manchester-City-Arsenal-June-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-17,Sat,Matchweek 30,Away,L 1–2,Arsenal,Brighton,Y,LB,90,63,69,91.3,1074,260,21,25,84.0,40,41,97.6,2,3,66.7,0,0.0,0.0,0,6,0,0,4,/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League
23,2019-08-17,Thu,Matchweek 31,Away,W 2–0,Arsenal,Southampton,N,LM,21,5,5,100.0,110,41,2,2,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,2,/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League
24,2019-08-17,Wed,Matchweek 32,Home,W 4–0,Arsenal,Norwich City,Y,CB,90,59,68,86.8,733,205,42,43,97.7,16,20,80.0,0,1,0.0,0,0.0,0.0,0,3,0,0,5,/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League
25,2019-08-17,Sat,Matchweek 33,Away,W 2–0,Arsenal,Wolves,Y,CB,90,46,53,86.8,726,118,20,22,90.9,24,27,88.9,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/df13ee5b/Wolverhampton-Wanderers-Arsenal-July-4-2020-Premier-League
26,2019-08-17,Tue,Matchweek 34,Home,D 1–1,Arsenal,Leicester City,Y,CB,90,19,27,70.4,329,129,12,14,85.7,5,8,62.5,2,5,40.0,0,0.0,0.0,0,2,0,0,2,/en/matches/a26b0a22/Arsenal-Leicester-City-July-7-2020-Premier-League
27,2019-08-17,Sun,Matchweek 35,Away,L 1–2,Arsenal,Tottenham,Y,CB,83,49,54,90.7,699,173,30,31,96.8,15,18,83.3,3,4,75.0,0,0.0,0.0,0,3,0,0,2,/en/matches/6630c721/North-London-Derby-Tottenham-Hotspur-Arsenal-July-12-2020-Premier-League
28,2019-08-17,Wed,Matchweek 36,Home,W 2–1,Arsenal,Liverpool,N,LB,6,3,3,100.0,28,11,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/12f95828/Arsenal-Liverpool-July-15-2020-Premier-League
29,2019-08-17,Tue,Matchweek 37,Away,L 0–1,Arsenal,Aston Villa,Y,CB,90,75,88,85.2,1030,264,42,50,84.0,30,32,93.8,1,2,50.0,0,0.0,0.0,0,8,0,0,3,/en/matches/ca0b21bc/Aston-Villa-Arsenal-July-21-2020-Premier-League
30,2019-08-17,Sun,Matchweek 38,Home,W 3–2,Arsenal,Watford,N,CB,34,14,17,82.4,203,89,7,7,100.0,5,8,62.5,1,1,100.0,0,0.1,0.1,1,1,0,0,1,/en/matches/5ecaeb4b/Arsenal-Watford-July-26-2020-Premier-League
