,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-13,Sat,Matchweek 3,Away,L 0–5,Arsenal,Manchester City,Y,LB,90,13,21,61.9,258,134,5,6,83.3,5,6,83.3,3,7,42.9,0,0.2,0.2,1,0,1,1,0,/en/matches/d4650aa2/Manchester-City-Arsenal-August-28-2021-Premier-League
1,2021-08-13,Sat,Matchweek 4,Home,W 1–0,Arsenal,Norwich City,Y,LB,90,39,51,76.5,654,262,21,23,91.3,14,22,63.6,3,5,60.0,0,0.1,0.1,2,3,4,1,6,/en/matches/4ac58f71/Arsenal-Norwich-City-September-11-2021-Premier-League
2,2021-08-13,Sat,Matchweek 5,Away,W 1–0,Arsenal,Burnley,Y,LB,77,20,34,58.8,279,49,13,14,92.9,7,9,77.8,0,9,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/a427debc/Burnley-Arsenal-September-18-2021-Premier-League
3,2021-08-13,Sun,Matchweek 6,Home,W 3–1,Arsenal,Tottenham,Y,LB,90,38,50,76.0,781,266,16,19,84.2,16,17,94.1,6,11,54.5,0,0.0,0.0,0,2,0,0,5,/en/matches/a2c07e97/North-London-Derby-Arsenal-Tottenham-Hotspur-September-26-2021-Premier-League
4,2021-08-13,Sat,Matchweek 7,Away,D 0–0,Arsenal,Brighton,Y,LB,90,19,33,57.6,320,146,9,13,69.2,8,13,61.5,2,5,40.0,0,0.0,0.0,0,2,0,0,1,/en/matches/cdaded7b/Brighton-and-Hove-Albion-Arsenal-October-2-2021-Premier-League
5,2021-08-13,Mon,Matchweek 8,Home,D 2–2,Arsenal,Crystal Palace,Y,LB,90,59,65,90.8,984,186,26,26,100.0,32,33,97.0,1,3,33.3,0,0.0,0.1,1,8,2,1,4,/en/matches/0f3a1892/Arsenal-Crystal-Palace-October-18-2021-Premier-League
6,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-13,Sun,Matchweek 11,Home,W 1–0,Arsenal,Watford,N,"On matchday squad, but did not play",/en/matches/e0208fcf/Arsenal-Watford-November-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-13,Sat,Matchweek 12,Away,L 0–4,Arsenal,Liverpool,N,"On matchday squad, but did not play",/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-13,Sat,Matchweek 13,Home,W 2–0,Arsenal,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/067e0ab9/Arsenal-Newcastle-United-November-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-13,Thu,Matchweek 14,Away,L 2–3,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/4323a38f/Manchester-United-Arsenal-December-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-13,Mon,Matchweek 15,Away,L 1–2,Arsenal,Everton,Y,LB,64,34,42,81.0,535,105,17,18,94.4,15,17,88.2,2,3,66.7,1,0.1,0.0,1,1,0,0,1,/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League
12,2021-08-13,Sat,Matchweek 16,Home,W 3–0,Arsenal,Southampton,Y,LB,90,43,56,76.8,832,280,14,17,82.4,26,31,83.9,3,6,50.0,1,0.2,0.2,1,6,0,0,12,/en/matches/6a35f07c/Arsenal-Southampton-December-11-2021-Premier-League
13,2021-08-13,Wed,Matchweek 17,Home,W 2–0,Arsenal,West Ham,Y,LB,90,34,42,81.0,593,192,15,16,93.8,17,20,85.0,2,6,33.3,0,0.0,0.0,0,2,1,0,2,/en/matches/3f1ff3a5/Arsenal-West-Ham-United-December-15-2021-Premier-League
14,2021-08-13,Sat,Matchweek 18,Away,W 4–1,Arsenal,Leeds United,Y,LB,90,32,39,82.1,616,263,11,13,84.6,18,21,85.7,3,5,60.0,0,0.0,0.0,0,1,0,0,3,/en/matches/53b542d8/Leeds-United-Arsenal-December-18-2021-Premier-League
15,2021-08-13,Sun,Matchweek 19,Away,W 5–0,Arsenal,Norwich City,Y,LB,90,51,68,75.0,859,286,20,22,90.9,26,32,81.3,3,9,33.3,0,0.0,0.0,0,9,0,0,6,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
16,2021-08-13,Sat,Matchweek 21,Home,L 1–2,Arsenal,Manchester City,Y,"LB,WB",90,15,25,60.0,268,47,6,7,85.7,8,13,61.5,1,5,20.0,1,0.1,0.1,1,0,2,1,2,/en/matches/a9903a63/Arsenal-Manchester-City-January-1-2022-Premier-League
17,2021-08-13,Sun,Matchweek 23,Home,D 0–0,Arsenal,Burnley,Y,LB,90,79,94,84.0,1576,390,35,37,94.6,32,39,82.1,12,18,66.7,0,0.0,0.0,2,12,1,0,12,/en/matches/845ec84d/Arsenal-Burnley-January-23-2022-Premier-League
18,2021-08-13,Thu,Matchweek 24,Away,W 1–0,Arsenal,Wolves,Y,LB,90,33,47,70.2,589,273,13,16,81.3,17,20,85.0,2,9,22.2,0,0.0,0.0,0,3,0,0,5,/en/matches/bf5f0f9e/Wolverhampton-Wanderers-Arsenal-February-10-2022-Premier-League
19,2021-08-13,Sat,Matchweek 26,Home,W 2–1,Arsenal,Brentford,Y,LB,90,66,82,80.5,1040,282,31,35,88.6,29,36,80.6,5,7,71.4,0,0.0,0.0,0,7,1,0,6,/en/matches/401c8cc8/Arsenal-Brentford-February-19-2022-Premier-League
20,2021-08-13,Thu,Matchweek 20,Home,W 2–1,Arsenal,Wolves,Y,"LB,CB",89,57,71,80.3,1162,459,21,23,91.3,29,33,87.9,7,13,53.8,0,0.4,0.4,2,4,2,1,7,/en/matches/3c516ed6/Arsenal-Wolverhampton-Wanderers-February-24-2022-Premier-League
21,2021-08-13,Sun,Matchweek 28,Away,W 3–2,Arsenal,Watford,Y,LB,90,44,54,81.5,747,247,21,25,84.0,18,18,100.0,5,10,50.0,0,0.1,0.1,2,0,1,1,4,/en/matches/9d5abf8b/Watford-Arsenal-March-6-2022-Premier-League
22,2021-08-13,Sun,Matchweek 29,Home,W 2–0,Arsenal,Leicester City,Y,LB,90,42,51,82.4,842,202,13,15,86.7,26,29,89.7,3,5,60.0,0,0.2,0.1,1,4,1,1,5,/en/matches/47ea9ab2/Arsenal-Leicester-City-March-13-2022-Premier-League
23,2021-08-13,Wed,Matchweek 27,Home,L 0–2,Arsenal,Liverpool,Y,LB,90,47,58,81.0,1000,483,12,17,70.6,28,28,100.0,7,11,63.6,0,0.0,0.0,0,6,1,1,8,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
24,2021-08-13,Sat,Matchweek 30,Away,W 1–0,Arsenal,Aston Villa,Y,LB,90,55,74,74.3,898,265,21,22,95.5,29,34,85.3,3,11,27.3,0,0.0,0.0,0,5,2,0,10,/en/matches/0cb74761/Aston-Villa-Arsenal-March-19-2022-Premier-League
