,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
26,Wed,Premier League,Matchweek 13,Home,W 1–0,Burnley,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat,Premier League,Matchweek 27,Away,D 1–1,Burnley,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Tue,Premier League,Matchweek 22,Home,L 0–2,Burnley,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sat,Premier League,Matchweek 28,Home,L 0–4,Burnley,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sat,Premier League,Matchweek 29,Away,L 0–2,Burnley,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sat,Premier League,Matchweek 31,Home,L 0–2,Burnley,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Wed,Premier League,Matchweek 19,Home,W 3–2,Burnley,Everton,N,RB,19,0,0,0,0,0,0,1,0,13,0,1,0,0.0,0.0,0.0,0,0,8,10,80.0,1,3,1,0,0,Match Report
33,Sun,Premier League,Matchweek 32,Away,L 0–2,Burnley,Norwich City,Y,RB,90,0,0,0,0,2,0,0,0,84,4,1,1,0.1,0.1,0.1,3,0,47,72,65.3,5,33,0,3,3,Match Report
34,Sun,Premier League,Matchweek 33,Away,D 1–1,Burnley,West Ham,Y,RB,60,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,0,0,17,22,77.3,3,12,0,0,0,Match Report
35,Thu,Premier League,Matchweek 30,Home,W 2–0,Burnley,Southampton,N,RM,4,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,7,28.6,0,1,0,0,0,Match Report
36,Sun,Premier League,Matchweek 34,Home,W 1–0,Burnley,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sat,Premier League,Matchweek 35,Away,W 2–1,Burnley,Watford,N,LM,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
38,Sat,Premier League,Matchweek 36,Home,L 1–3,Burnley,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Sun,Premier League,Matchweek 37,Away,L 0–1,Burnley,Tottenham,Y,CB,77,0,0,0,0,0,0,0,0,33,2,0,3,0.0,0.0,0.0,0,0,16,22,72.7,2,16,1,0,0,Match Report
40,Thu,Premier League,Matchweek 18,Away,D 1–1,Burnley,Aston Villa,N,RB,5,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report
41,,,,,6-10-11,,,21/27,,"1,875",1,2,0,0,11,3,3,1,1090,38,26,25,0.7,0.7,2.1,34,2,599,887,67.5,74,419,21,21,10,
