,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-06,Sun,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,Y,"WB,DM,CM",90,29,39,74.4,531,124,12,16,75.0,11,11,100.0,4,4,100.0,0,0.1,0.0,1,1,1,0,7,/en/matches/a5632124/Leeds-United-Chelsea-August-21-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,Y,"CM,RM",90,24,31,77.4,409,168,10,13,76.9,13,16,81.3,1,1,100.0,0,0.0,0.0,0,2,1,0,4,/en/matches/b737a3a7/Chelsea-Leicester-City-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Away,L 1–2,Chelsea,Southampton,Y,DM,45,23,30,76.7,330,88,15,20,75.0,7,8,87.5,1,1,100.0,0,0.0,0.0,0,4,0,0,3,/en/matches/afd303a8/Southampton-Chelsea-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Home,W 2–1,Chelsea,West Ham,Y,"DM,CM",82,79,84,94.0,1359,351,37,38,97.4,34,36,94.4,6,8,75.0,0,0.0,0.1,0,14,1,0,15,/en/matches/d7642197/Chelsea-West-Ham-United-September-3-2022-Premier-League
4,2022-08-06,Sat,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,N,DM,35,27,29,93.1,391,99,13,13,100.0,12,12,100.0,1,2,50.0,0,0.0,0.0,0,4,0,0,4,/en/matches/372249f3/Crystal-Palace-Chelsea-October-1-2022-Premier-League
5,2022-08-06,Sat,Matchweek 10,Home,W 3–0,Chelsea,Wolves,Y,DM,65,34,39,87.2,441,124,25,26,96.2,9,10,90.0,0,0,,0,0.4,0.2,2,6,1,0,5,/en/matches/c83cb314/Chelsea-Wolverhampton-Wanderers-October-8-2022-Premier-League
6,2022-08-06,Sun,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,"CM,WB",90,47,56,83.9,676,156,30,33,90.9,11,12,91.7,5,7,71.4,0,0.0,0.0,0,2,1,0,5,/en/matches/7113ce7f/Aston-Villa-Chelsea-October-16-2022-Premier-League
7,2022-08-06,Wed,Matchweek 12,Away,D 0–0,Chelsea,Brentford,Y,WB,90,54,66,81.8,729,152,39,44,88.6,13,17,76.5,1,2,50.0,0,0.0,0.1,0,0,2,0,4,/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League
8,2022-08-06,Sat,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,"RM,CM",78,22,28,78.6,355,107,10,13,76.9,10,12,83.3,2,2,100.0,0,0.0,0.0,0,1,0,0,2,/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League
9,2022-08-06,Sat,Matchweek 14,Away,L 1–4,Chelsea,Brighton,Y,"RB,CM",90,51,56,91.1,750,272,35,39,89.7,15,16,93.8,1,1,100.0,0,0.2,0.1,2,6,0,0,5,/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League
10,2022-08-06,Sun,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,Y,DM,77,21,26,80.8,283,48,13,15,86.7,8,9,88.9,0,0,,0,0.0,0.0,0,1,1,0,3,/en/matches/af9dc838/North-West-London-Derby-Chelsea-Arsenal-November-6-2022-Premier-League
11,2022-08-06,Sat,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,Y,WB,6,2,2,100.0,41,16,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League
12,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2022-08-06,Sun,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/564d2893/Chelsea-Crystal-Palace-January-15-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-06,Sat,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,N,"On matchday squad, but did not play",/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-06,Sat,Matchweek 23,Away,D 1–1,Chelsea,West Ham,Y,DM,78,63,69,91.3,965,136,34,36,94.4,27,28,96.4,2,2,100.0,0,0.0,0.0,0,7,0,0,3,/en/matches/18dea268/West-Ham-United-Chelsea-February-11-2023-Premier-League
17,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-06,Sun,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,Y,DM,61,28,30,93.3,415,84,17,19,89.5,10,10,100.0,0,0,,0,0.1,0.0,1,1,0,0,0,/en/matches/8eff71b5/Tottenham-Hotspur-Chelsea-February-26-2023-Premier-League
19,2022-08-06,Sat,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,Y,RM,83,31,37,83.8,389,96,24,28,85.7,7,9,77.8,0,0,,0,0.1,0.2,1,2,0,0,1,/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League
20,2022-08-06,Sat,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,Y,"RM,WB",72,29,39,74.4,413,91,18,21,85.7,10,11,90.9,1,3,33.3,0,0.1,0.0,2,1,0,0,2,/en/matches/bd5571a1/Leicester-City-Chelsea-March-11-2023-Premier-League
21,2022-08-06,Sat,Matchweek 28,Home,D 2–2,Chelsea,Everton,N,CM,10,7,7,100.0,110,35,2,2,100.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0,1,0,0,0,/en/matches/9453dba7/Chelsea-Everton-March-18-2023-Premier-League
22,2022-08-06,Sat,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,Y,WB,56,44,54,81.5,606,132,31,34,91.2,10,14,71.4,1,1,100.0,0,0.1,0.1,1,2,3,1,3,/en/matches/870fa8c9/Chelsea-Aston-Villa-April-1-2023-Premier-League
23,2022-08-06,Tue,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,N,"On matchday squad, but did not play",/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-06,Sat,Matchweek 30,Away,L 0–1,Chelsea,Wolves,N,"On matchday squad, but did not play",/en/matches/aa1fa8dc/Wolverhampton-Wanderers-Chelsea-April-8-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-06,Wed,Matchweek 33,Home,L 0–2,Chelsea,Brentford,N,"On matchday squad, but did not play",/en/matches/071b5820/Chelsea-Brentford-April-26-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2022-08-06,Tue,Matchweek 34,Away,L 1–3,Chelsea,Arsenal,N,"On matchday squad, but did not play",/en/matches/2d551ff5/North-West-London-Derby-Arsenal-Chelsea-May-2-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-06,Sat,Matchweek 35,Away,W 3–1,Chelsea,Bournemouth,N,RM,28,15,16,93.8,221,56,9,10,90.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0,5,1,0,1,/en/matches/6116824f/Bournemouth-Chelsea-May-6-2023-Premier-League
29,2022-08-06,Sat,Matchweek 36,Home,D 2–2,Chelsea,Nott'ham Forest,N,RM,46,31,33,93.9,410,84,17,19,89.5,12,12,100.0,0,0,,1,0.1,0.0,1,3,1,0,2,/en/matches/96ab0b45/Chelsea-Nottingham-Forest-May-13-2023-Premier-League
30,2022-08-06,Sun,Matchweek 37,Away,L 0–1,Chelsea,Manchester City,Y,CM,80,23,25,92.0,330,111,14,15,93.3,9,10,90.0,0,0,,0,0.0,0.1,1,4,2,0,6,/en/matches/589e447b/Manchester-City-Chelsea-May-21-2023-Premier-League
