,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2023-08-12,Sat,Premier League,Matchweek 1,Home,W 4–1,Brighton,Luton Town,Y,AM,87,1,0,1,1,3,1,0,0,49,2,0,0,1.3,0.6,0.0,4,1,24,30,80.0,4,38,3,5,0,/en/matches/56a137f7/Brighton-and-Hove-Albion-Luton-Town-August-12-2023-Premier-League
1,2023-08-19,Sat,Premier League,Matchweek 2,Away,W 4–1,Brighton,Wolves,N,"AM,FW",34,0,0,0,0,1,0,1,0,22,2,0,1,0.2,0.2,0.0,2,0,9,10,90.0,0,11,1,3,1,/en/matches/d7c606ec/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-August-19-2023-Premier-League
2,2023-08-26,Sat,Premier League,Matchweek 3,Home,L 1–3,Brighton,West Ham,N,AM,31,0,0,0,0,2,0,0,0,37,1,0,1,0.1,0.1,0.1,1,0,21,29,72.4,4,26,4,0,0,/en/matches/ba68d60c/Brighton-and-Hove-Albion-West-Ham-United-August-26-2023-Premier-League
3,2023-09-02,Sat,Premier League,Matchweek 4,Home,W 3–1,Brighton,Newcastle Utd,Y,AM,76,0,0,0,0,2,0,0,0,32,0,2,0,0.2,0.2,0.1,3,0,16,20,80.0,1,29,3,3,1,/en/matches/4f754e0a/Brighton-and-Hove-Albion-Newcastle-United-September-2-2023-Premier-League
4,2023-09-16,Sat,Premier League,Matchweek 5,Away,W 3–1,Brighton,Manchester Utd,N,FW,27,1,0,0,0,1,1,0,0,26,2,1,0,0.1,0.1,0.3,3,0,17,20,85.0,2,16,2,1,0,/en/matches/ddcf2857/Manchester-United-Brighton-and-Hove-Albion-September-16-2023-Premier-League
5,2023-09-21,Thu,Europa Lg,Group stage,Home,L 2–3,eng Brighton,gr AEK Athens,Y,FW,81,2,0,2,2,1,1,0,0,40,0,0,0,1.9,0.3,0.1,3,2,20,28,71.4,1,27,2,5,2,/en/matches/8aebde7a/Brighton-and-Hove-Albion-AEK-Athens-September-21-2023-Europa-League
6,2023-09-24,Sun,Premier League,Matchweek 6,Home,W 3–1,Brighton,Bournemouth,N,AM,28,0,0,0,0,1,0,0,0,17,1,0,0,0.1,0.1,0.1,2,0,9,9,100.0,2,12,1,5,4,/en/matches/5593f16c/Brighton-and-Hove-Albion-Bournemouth-September-24-2023-Premier-League
7,2023-09-27,Wed,EFL Cup,Third round,Away,L 0–1,Brighton,Chelsea,Y,FW,90,0,0,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/4761dbfb/Chelsea-Brighton-and-Hove-Albion-September-27-2023-EFL-Cup
8,2023-09-30,Sat,Premier League,Matchweek 7,Away,L 1–6,Brighton,Aston Villa,N,FW,45,0,1,0,0,1,0,0,0,28,0,0,0,0.0,0.0,0.5,6,2,20,26,76.9,2,22,2,4,3,/en/matches/2df9a3a1/Aston-Villa-Brighton-and-Hove-Albion-September-30-2023-Premier-League
9,2023-10-05,Thu,Europa Lg,Group stage,Away,D 2–2,eng Brighton,fr Marseille,N,FW,25,1,0,1,1,0,0,0,0,11,0,0,1,0.8,0.0,0.2,2,0,4,6,66.7,1,8,2,2,0,/en/matches/6e5bc2fb/Marseille-Brighton-and-Hove-Albion-October-5-2023-Europa-League
10,2023-10-08,Sun,Premier League,Matchweek 8,Home,D 2–2,Brighton,Liverpool,Y,"AM,FW",88,0,0,0,0,2,0,0,0,28,1,0,0,0.6,0.6,0.2,4,0,15,18,83.3,2,19,1,3,0,/en/matches/3b1ec657/Brighton-and-Hove-Albion-Liverpool-October-8-2023-Premier-League
11,2023-10-21,Sat,Premier League,Matchweek 9,Away,L 1–2,Brighton,Manchester City,Y,"AM,FW",65,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,1,10,1,2,2,/en/matches/b782a834/Manchester-City-Brighton-and-Hove-Albion-October-21-2023-Premier-League
12,2023-10-26,Thu,Europa Lg,Group stage,Home,W 2–0,eng Brighton,nl Ajax,Y,FW,74,1,0,0,0,3,2,0,0,24,0,0,2,0.7,0.7,0.0,1,0,10,14,71.4,1,17,0,1,1,/en/matches/cd2c07a6/Brighton-and-Hove-Albion-Ajax-October-26-2023-Europa-League
13,2023-10-29,Sun,Premier League,Matchweek 10,Home,D 1–1,Brighton,Fulham,N,FW,13,0,0,0,0,1,0,0,0,7,0,0,0,0.2,0.2,0.0,1,0,4,4,100.0,0,7,0,0,0,/en/matches/a0c422e9/Brighton-and-Hove-Albion-Fulham-October-29-2023-Premier-League
14,2023-11-04,Sat,Premier League,Matchweek 11,Away,D 1–1,Brighton,Everton,N,FW,45,0,0,0,0,1,0,0,0,17,0,0,0,0.1,0.1,0.0,2,0,7,15,46.7,2,13,0,1,0,/en/matches/6ecb53ac/Everton-Brighton-and-Hove-Albion-November-4-2023-Premier-League
15,2023-11-09,Thu,Europa Lg,Group stage,Away,W 2–0,eng Brighton,nl Ajax,Y,FW,90,0,0,0,0,2,0,1,0,45,1,0,0,0.2,0.2,0.0,3,0,30,37,81.1,2,37,1,6,4,/en/matches/287a023b/Ajax-Brighton-and-Hove-Albion-November-9-2023-Europa-League
16,2023-11-12,Sun,Premier League,Matchweek 12,Home,D 1–1,Brighton,Sheffield Utd,N,FW,45,0,0,0,0,1,0,0,0,21,0,0,0,0.1,0.1,0.0,1,0,9,12,75.0,3,16,4,5,1,/en/matches/ebf41e41/Brighton-and-Hove-Albion-Sheffield-United-November-12-2023-Premier-League
