,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-12,Sat,Matchweek 3,Away,W 1–0,Southampton,Burnley,N,FW,14,5,1,1,4,0,0,5,0,0,,0,,3,3,1,0,0,0,0,2,2,1,/en/matches/ae113c54/Burnley-Southampton-September-26-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Home,W 2–0,Southampton,West Brom,N,"On matchday squad, but did not play",/en/matches/39864083/Southampton-West-Bromwich-Albion-October-4-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2020-09-12,Sat,Matchweek 5,Away,D 3–3,Southampton,Chelsea,N,"On matchday squad, but did not play",/en/matches/9bd558f5/Chelsea-Southampton-October-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-12,Mon,Matchweek 9,Away,D 1–1,Southampton,Wolves,N,"On matchday squad, but did not play",/en/matches/e5bfd125/Wolverhampton-Wanderers-Southampton-November-23-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2020-09-12,Sun,Matchweek 10,Home,L 2–3,Southampton,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/e0a84e7e/Southampton-Manchester-United-November-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-09-12,Sat,Matchweek 15,Away,D 0–0,Southampton,Fulham,N,"On matchday squad, but did not play",/en/matches/cf86c208/Fulham-Southampton-December-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-12,Tue,Matchweek 16,Home,D 0–0,Southampton,West Ham,N,"On matchday squad, but did not play",/en/matches/7577b54b/Southampton-West-Ham-United-December-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-09-12,Sat,Matchweek 35,Away,L 0–2,Southampton,Liverpool,N,FW,25,6,0,0,4,2,2,6,1,0,0.0,1,100.0,1,4,0,0,0,0,0,0,4,1,/en/matches/e5923f92/Liverpool-Southampton-May-8-2021-Premier-League
11,2020-09-12,Tue,Matchweek 32,Home,W 3–1,Southampton,Crystal Palace,N,FW,15,7,0,1,5,1,0,7,0,0,,0,,4,27,17,1,0,0,1,0,4,2,/en/matches/5e4ec091/Southampton-Crystal-Palace-May-11-2021-Premier-League
12,2020-09-12,Sat,Matchweek 36,Home,W 3–1,Southampton,Fulham,N,"On matchday squad, but did not play",/en/matches/34739ed7/Southampton-Fulham-May-15-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2020-09-12,Tue,Matchweek 37,Home,L 0–2,Southampton,Leeds United,N,"On matchday squad, but did not play",/en/matches/de4e566f/Southampton-Leeds-United-May-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-12,Sun,Matchweek 38,Away,L 0–3,Southampton,West Ham,N,FW,7,3,0,0,1,2,0,3,0,0,,0,,2,5,0,0,0,0,0,0,2,1,/en/matches/50ec33b2/West-Ham-United-Southampton-May-23-2021-Premier-League
