,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 1–2,Norwich City,Leicester City,Y,FW,72,15,0,0,4,11,3,14,0,0,,0,,8,18,4,0,0,0,1,1,11,3,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,L 0–1,Norwich City,Arsenal,Y,FW,90,24,0,3,7,14,8,24,3,0,0.0,3,100.0,16,72,14,0,0,1,3,0,17,3,/en/matches/4ac58f71/Arsenal-Norwich-City-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 1–3,Norwich City,Watford,Y,FW,90,22,0,1,5,16,8,22,0,0,,0,,11,25,8,1,0,1,3,1,19,10,/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,L 0–2,Norwich City,Everton,Y,FW,90,37,0,2,14,21,3,37,2,1,50.0,1,50.0,18,130,33,2,1,1,1,1,22,5,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 0–0,Norwich City,Burnley,Y,FW,79,25,0,3,12,11,5,25,1,0,0.0,1,100.0,14,48,12,1,0,0,4,0,15,4,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,D 0–0,Norwich City,Brighton,Y,FW,89,21,0,2,10,10,4,21,2,1,50.0,1,50.0,10,75,59,3,1,3,2,2,12,3,/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,Y,FW,90,25,0,1,22,3,0,25,3,2,66.7,1,33.3,13,123,31,1,3,0,1,3,12,5,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Home,L 1–2,Norwich City,Leeds United,Y,FW,90,22,0,0,8,14,1,22,1,1,100.0,0,0.0,9,80,46,2,0,0,0,1,10,3,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Away,W 2–1,Norwich City,Brentford,Y,FW,77,19,0,0,12,7,4,18,4,0,0.0,4,100.0,11,58,36,1,0,1,2,1,11,6,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 2–1,Norwich City,Southampton,Y,FW,90,21,0,1,5,15,5,21,0,0,,0,,11,139,50,2,1,1,1,0,13,5,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y,FW,90,25,0,0,8,18,8,25,4,3,75.0,1,25.0,15,86,40,2,1,2,1,0,17,8,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,FW,90,19,2,2,4,13,3,19,0,0,,0,,7,34,1,0,0,0,1,2,10,6,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,Y,FW,90,26,0,0,12,15,6,26,4,2,50.0,2,50.0,11,79,60,2,1,1,3,0,19,6,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,L 0–1,Norwich City,Manchester Utd,Y,FW,90,25,0,1,11,14,7,25,0,0,,0,,17,73,29,2,1,1,3,0,21,7,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Home,L 0–2,Norwich City,Aston Villa,Y,FW,90,20,0,2,7,11,3,20,1,0,0.0,1,100.0,4,30,0,0,0,0,2,2,8,4,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Home,L 0–5,Norwich City,Arsenal,Y,FW,90,20,0,1,14,6,0,20,3,0,0.0,3,100.0,9,56,29,1,1,0,3,2,9,3,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Wed,Matchweek 18,Away,L 0–2,Norwich City,West Ham,Y,FW,90,22,1,2,10,10,4,22,1,1,100.0,0,0.0,13,77,34,3,0,2,1,0,12,3,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League
18,2021-08-14,Sat,Matchweek 22,Home,W 2–1,Norwich City,Everton,Y,FW,90,29,0,0,16,13,1,29,3,1,33.3,2,66.7,12,98,43,2,1,0,2,1,21,3,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
19,2021-08-14,Fri,Matchweek 23,Away,W 3–0,Norwich City,Watford,Y,FW,86,19,0,3,8,8,2,19,0,0,,0,,10,84,58,2,1,0,2,2,11,2,/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League
20,2021-08-14,Wed,Matchweek 24,Home,D 1–1,Norwich City,Crystal Palace,Y,FW,90,16,0,1,9,6,2,16,0,0,,0,,8,17,0,0,0,0,4,1,8,2,/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League
21,2021-08-14,Sat,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,Y,FW,90,17,0,0,11,7,2,17,2,0,0.0,2,100.0,12,106,56,1,2,0,2,1,11,4,/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,Y,FW,90,22,0,3,8,11,7,22,0,0,,0,,15,81,42,3,1,2,3,3,17,8,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
23,2021-08-14,Fri,Matchweek 27,Away,L 0–2,Norwich City,Southampton,Y,FW,90,18,0,0,3,15,6,18,4,2,50.0,2,50.0,11,76,31,2,1,1,2,0,11,7,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
24,2021-08-14,Sat,Matchweek 28,Home,L 1–3,Norwich City,Brentford,Y,FW,90,14,0,0,6,8,4,14,1,1,100.0,0,0.0,9,25,9,1,0,1,1,1,8,2,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
25,2021-08-14,Thu,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,Y,FW,90,16,0,0,8,8,3,15,0,0,,0,,6,30,10,1,0,0,1,3,11,1,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
26,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,Y,FW,90,28,0,0,12,17,4,28,3,1,33.3,2,66.7,12,57,13,1,2,0,4,1,16,8,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
27,2021-08-14,Sat,Matchweek 31,Away,D 0–0,Norwich City,Brighton,Y,FW,90,20,1,2,14,5,3,20,1,1,100.0,0,0.0,10,99,49,3,2,1,4,1,12,6,/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League
28,2021-08-14,Sun,Matchweek 32,Home,W 2–0,Norwich City,Burnley,Y,FW,88,25,1,2,9,14,9,25,4,4,100.0,0,0.0,18,148,107,5,0,5,0,1,19,9,/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League
29,2021-08-14,Sat,Matchweek 33,Away,L 2–3,Norwich City,Manchester Utd,Y,FW,90,22,1,1,7,14,7,22,2,1,50.0,1,50.0,14,128,71,4,2,3,2,1,16,9,/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League
30,2021-08-14,Sat,Matchweek 34,Home,L 0–3,Norwich City,Newcastle Utd,Y,FW,90,26,0,0,17,10,3,26,1,1,100.0,0,0.0,10,71,20,1,1,1,2,3,12,7,/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League
31,2021-08-14,Sat,Matchweek 35,Away,L 0–2,Norwich City,Aston Villa,Y,FW,90,17,0,0,6,11,3,17,2,1,50.0,1,50.0,11,73,9,0,1,0,2,2,17,7,/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League
32,2021-08-14,Sun,Matchweek 36,Home,L 0–4,Norwich City,West Ham,Y,FW,90,23,0,0,12,11,3,23,0,0,,0,,10,68,42,3,0,0,0,0,12,6,/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League
33,2021-08-14,Wed,Matchweek 21,Away,L 0–3,Norwich City,Leicester City,Y,FW,90,34,0,0,17,17,5,34,2,1,50.0,1,50.0,24,113,42,2,1,2,2,2,23,5,/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League
34,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Norwich City,Wolves,Y,FW,90,20,1,1,7,13,7,20,4,2,50.0,2,50.0,15,186,155,6,1,3,1,1,14,6,/en/matches/7f0d5ca8/Wolverhampton-Wanderers-Norwich-City-May-15-2022-Premier-League
35,2021-08-14,Sun,Matchweek 38,Home,L 0–5,Norwich City,Tottenham,Y,FW,90,24,0,0,10,14,5,24,0,0,,0,,11,51,16,1,0,1,3,1,13,7,/en/matches/771ecae9/Norwich-City-Tottenham-Hotspur-May-22-2022-Premier-League
