,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 3–2,Watford,Aston Villa,Y*,CM,78,0,1,0,0,0,0,0,0,32,2,2,0,0.0,0.0,0.0,2,1,17,28,60.7,5,20,1,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 0–2,Watford,Brighton,Y*,"CM,RM",90,0,0,0,0,2,1,0,0,60,1,1,2,0.2,0.2,0.0,3,0,45,52,86.5,10,23,1,1,0,Match Report
2,Tue,EFL Cup,Second round,Home,W 1–0,Watford,Crystal Palace,N,,15,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sun,Premier League,Matchweek 3,Away,L 0–1,Watford,Tottenham,N,CM,20,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,7,11,63.6,2,4,0,0,0,Match Report
4,Sat,Premier League,Matchweek 4,Home,L 0–2,Watford,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat,Premier League,Matchweek 5,Away,W 3–1,Watford,Norwich City,Y*,AM,81,0,0,0,0,0,0,0,0,55,2,0,2,0.0,0.0,0.8,5,1,34,49,69.4,5,20,0,0,0,Match Report
6,Tue,EFL Cup,Third round,Home,L 1–3,Watford,Stoke City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 6,Home,D 1–1,Watford,Newcastle Utd,Y*,AM,45,0,0,0,0,0,0,0,0,14,1,0,2,0.0,0.0,0.0,0,0,4,11,36.4,0,5,0,0,0,Match Report
8,Sat,Premier League,Matchweek 7,Away,L 0–1,Watford,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,Premier League,Matchweek 8,Home,L 0–5,Watford,Liverpool,N,"AM,LB",45,0,0,0,0,0,0,0,0,19,2,0,0,0.0,0.0,0.0,1,0,12,15,80.0,0,7,0,1,0,Match Report
10,Sat,Premier League,Matchweek 9,Away,W 5–2,Watford,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat,Premier League,Matchweek 10,Home,L 0–1,Watford,Southampton,N,AM,45,0,0,0,0,0,0,0,0,23,1,1,1,0.0,0.0,0.0,1,0,12,20,60.0,1,6,0,0,0,Match Report
12,Sun,Premier League,Matchweek 11,Away,L 0–1,Watford,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Premier League,Matchweek 12,Home,W 4–1,Watford,Manchester Utd,Y,CM,90,0,0,0,0,0,0,0,0,41,2,2,2,0.0,0.0,0.0,1,0,26,35,74.3,5,10,0,0,0,Match Report
14,Sun,Premier League,Matchweek 13,Away,L 2–4,Watford,Leicester City,Y,CM,45,0,0,0,0,0,0,0,0,26,0,1,2,0.0,0.0,0.3,6,0,17,21,81.0,1,13,0,0,0,Match Report
15,Wed,Premier League,Matchweek 14,Home,L 1–2,Watford,Chelsea,Y,CM,84,0,0,0,0,2,2,1,0,58,1,0,0,0.1,0.1,0.1,3,0,39,52,75.0,5,30,1,0,0,Match Report
16,Sat,Premier League,Matchweek 15,Home,L 1–3,Watford,Manchester City,Y,CM,45,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,1,0,9,12,75.0,1,5,0,0,0,Match Report
17,Fri,Premier League,Matchweek 16,Away,L 1–2,Watford,Brentford,Y,AM,57,0,1,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.2,2,1,13,19,68.4,1,9,0,0,0,Match Report
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sat,Premier League,Matchweek 21,Home,L 0–1,Watford,Tottenham,N,CM,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
20,Sat,FA Cup,Third round proper,Away,L 1–4,Watford,Leicester City,Y,DM,62,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Sat,Premier League,Matchweek 22,Away,D 1–1,Watford,Newcastle Utd,N,LM,14,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,2,0,0,0,Match Report
