,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-01-18,Sat,Matchweek 25,Away,L 1–2,Aston Villa,Bournemouth,Y,GK,90,32,30,32,0,0,0,32,0,0,,0,,19,110,68,0,0,0,0,0,13,0,/en/matches/db21a88a/Bournemouth-Aston-Villa-February-1-2020-Premier-League
1,2020-01-18,Sun,Matchweek 26,Home,L 2–3,Aston Villa,Tottenham,Y,GK,90,43,38,42,1,0,0,43,0,0,,0,,20,122,57,0,0,0,0,0,16,0,/en/matches/ebfe971d/Aston-Villa-Tottenham-Hotspur-February-16-2020-Premier-League
2,2020-01-18,Sat,Matchweek 27,Away,L 0–2,Aston Villa,Southampton,Y,GK,90,54,46,52,2,0,0,54,0,0,,0,,27,175,105,0,0,0,0,0,23,0,/en/matches/66823ac4/Southampton-Aston-Villa-February-22-2020-Premier-League
3,2020-01-18,Mon,Matchweek 29,Away,L 0–4,Aston Villa,Leicester City,Y,GK,90,32,27,32,0,0,0,32,0,0,,0,,10,63,33,0,0,0,0,0,11,0,/en/matches/76f492dc/Leicester-City-Aston-Villa-March-9-2020-Premier-League
4,2020-01-18,Wed,Matchweek 28,Home,D 0–0,Aston Villa,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/18961bf7/Aston-Villa-Sheffield-United-June-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2020-01-18,Sun,Matchweek 30,Home,L 1–2,Aston Villa,Chelsea,N,"On matchday squad, but did not play",/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2020-01-18,Wed,Matchweek 31,Away,D 1–1,Aston Villa,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/66027e20/Newcastle-United-Aston-Villa-June-24-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2020-01-18,Sat,Matchweek 32,Home,L 0–1,Aston Villa,Wolves,N,"On matchday squad, but did not play",/en/matches/b4483d72/Aston-Villa-Wolverhampton-Wanderers-June-27-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2020-01-18,Sun,Matchweek 33,Away,L 0–2,Aston Villa,Liverpool,Y,GK,90,34,27,34,0,0,0,34,0,0,,0,,16,100,57,0,0,0,0,0,9,0,/en/matches/c2481cad/Liverpool-Aston-Villa-July-5-2020-Premier-League
9,2020-01-18,Thu,Matchweek 34,Home,L 0–3,Aston Villa,Manchester Utd,Y,GK,90,29,27,29,0,0,0,29,0,0,,0,,13,111,70,0,0,0,0,0,7,0,/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League
10,2020-01-18,Sun,Matchweek 35,Home,W 2–0,Aston Villa,Crystal Palace,Y,GK,90,36,33,35,1,0,0,36,0,0,,0,,16,145,99,0,0,0,0,0,13,0,/en/matches/b30bf2e8/Aston-Villa-Crystal-Palace-July-12-2020-Premier-League
11,2020-01-18,Thu,Matchweek 36,Away,D 1–1,Aston Villa,Everton,Y,GK,90,42,37,42,0,0,0,42,0,0,,0,,16,94,39,0,0,0,0,0,15,0,/en/matches/f855bc55/Everton-Aston-Villa-July-16-2020-Premier-League
12,2020-01-18,Tue,Matchweek 37,Home,W 1–0,Aston Villa,Arsenal,Y,GK,90,36,26,36,0,0,0,36,0,0,,0,,17,105,78,0,0,0,1,0,17,0,/en/matches/ca0b21bc/Aston-Villa-Arsenal-July-21-2020-Premier-League
13,2020-01-18,Sun,Matchweek 38,Away,D 1–1,Aston Villa,West Ham,Y,GK,90,28,20,28,0,0,0,28,0,0,,0,,10,40,30,0,0,0,0,0,11,0,/en/matches/a3f59c8e/West-Ham-United-Aston-Villa-July-26-2020-Premier-League
