,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,L 0–1,Watford,Tottenham,Y,LB,90,81,10,34,38,9,0,81,0,0,,0,,28,202,115,1,0,0,0,0,50,0,/en/matches/3cd9a733/Tottenham-Hotspur-Watford-August-29-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,L 0–2,Watford,Wolves,N,"On matchday squad, but did not play",/en/matches/09db0909/Watford-Wolverhampton-Wanderers-September-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Sat,Matchweek 5,Away,W 3–1,Watford,Norwich City,N,"On matchday squad, but did not play",/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-14,Sat,Matchweek 6,Home,D 1–1,Watford,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/70fda3e9/Watford-Newcastle-United-September-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sat,Matchweek 7,Away,L 0–1,Watford,Leeds United,N,"On matchday squad, but did not play",/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Home,L 0–5,Watford,Liverpool,Y,LB,45,17,3,7,10,0,0,17,0,0,,0,,4,21,2,0,0,0,1,0,4,0,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,W 5–2,Watford,Everton,Y,LB,90,60,3,17,21,22,0,60,1,1,100.0,0,0.0,24,78,48,1,3,0,1,0,27,3,/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,L 0–1,Watford,Southampton,Y,LB,90,56,7,16,26,14,0,56,2,2,100.0,0,0.0,20,57,31,0,0,0,1,0,21,2,/en/matches/e3521093/Watford-Southampton-October-30-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Away,L 0–1,Watford,Arsenal,N,"On matchday squad, but did not play",/en/matches/e0208fcf/Arsenal-Watford-November-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 12,Home,W 4–1,Watford,Manchester Utd,Y,LB,90,53,3,14,22,17,1,53,0,0,,0,,7,18,5,0,1,0,0,0,14,1,/en/matches/31a03035/Watford-Manchester-United-November-20-2021-Premier-League
