,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 1–2,Norwich City,Leicester City,Y,GK,90,37,27,34,4,0,0,37,0,0,,0,,21,91,53,0,0,0,0,0,17,0,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,L 0–1,Norwich City,Arsenal,Y,GK,90,54,48,53,1,0,0,54,0,0,,0,,30,147,93,0,0,0,0,0,23,0,/en/matches/4ac58f71/Arsenal-Norwich-City-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 1–3,Norwich City,Watford,Y,GK,90,36,26,35,1,0,0,36,0,0,,0,,20,103,64,0,0,0,0,0,19,0,/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,L 0–2,Norwich City,Everton,Y,GK,90,34,28,34,0,0,0,34,0,0,,0,,20,114,96,0,0,0,0,0,16,0,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 0–0,Norwich City,Burnley,Y,GK,90,53,44,52,1,0,0,53,0,0,,0,,25,123,80,0,0,0,0,0,17,0,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,D 0–0,Norwich City,Brighton,Y,GK,90,32,29,32,0,0,0,32,0,0,,0,,15,111,79,0,0,0,0,0,11,0,/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,Y,GK,90,58,50,58,0,0,0,58,0,0,,0,,33,142,88,0,0,0,0,0,25,0,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Home,L 1–2,Norwich City,Leeds United,Y,GK,90,47,25,45,2,0,0,47,0,0,,0,,27,171,92,0,0,0,0,0,23,0,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Away,W 2–1,Norwich City,Brentford,Y,GK,90,37,33,37,0,0,0,37,0,0,,0,,18,93,71,0,0,0,0,0,9,0,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 2–1,Norwich City,Southampton,Y,GK,90,38,31,37,1,0,0,38,0,0,,0,,17,151,104,0,0,0,0,0,16,0,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y,GK,90,29,21,29,0,0,0,29,0,0,,0,,12,74,41,0,0,0,0,0,16,0,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,GK,90,23,18,19,4,0,0,23,0,0,,0,,10,37,24,0,0,0,0,0,9,0,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,Y,GK,90,42,33,41,1,0,0,42,0,0,,0,,30,137,97,0,0,0,0,0,24,0,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,L 0–1,Norwich City,Manchester Utd,Y,GK,90,43,37,42,1,0,0,43,0,0,,0,,23,113,66,0,0,0,0,0,21,0,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Home,L 0–2,Norwich City,Aston Villa,Y,GK,90,29,23,29,0,0,0,29,0,0,,0,,19,142,107,0,0,0,0,0,14,0,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
15,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Wed,Matchweek 18,Away,L 0–2,Norwich City,West Ham,Y,GK,90,44,41,44,0,0,0,44,0,0,,0,,27,135,81,0,0,0,0,0,20,0,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League
17,2021-08-14,Sat,Matchweek 22,Home,W 2–1,Norwich City,Everton,Y,GK,90,32,25,30,2,0,0,32,0,0,,0,,14,78,46,0,0,0,0,0,6,0,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
18,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Fri,Matchweek 27,Away,L 0–2,Norwich City,Southampton,N,"On matchday squad, but did not play",/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Sat,Matchweek 28,Home,L 1–3,Norwich City,Brentford,Y,GK,90,22,18,22,0,0,0,22,0,0,,0,,12,37,22,0,0,0,0,0,11,0,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
21,2021-08-14,Thu,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,Y,GK,90,36,34,36,0,0,0,36,0,0,,0,,13,72,44,0,0,0,0,0,18,0,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
22,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,Y,GK,90,45,37,43,1,1,0,45,0,0,,0,,20,129,101,0,0,0,0,0,15,0,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
23,2021-08-14,Sat,Matchweek 31,Away,D 0–0,Norwich City,Brighton,Y,GK,90,41,34,41,0,0,0,41,0,0,,0,,15,101,82,0,0,0,0,0,8,0,/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League
24,2021-08-14,Sun,Matchweek 32,Home,W 2–0,Norwich City,Burnley,Y,GK,90,37,31,37,0,0,0,37,0,0,,0,,13,112,72,0,0,0,0,0,6,0,/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League
25,2021-08-14,Sat,Matchweek 33,Away,L 2–3,Norwich City,Manchester Utd,Y,GK,90,39,34,38,1,0,0,39,0,0,,0,,26,129,85,0,0,0,0,0,16,0,/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League
26,2021-08-14,Sat,Matchweek 34,Home,L 0–3,Norwich City,Newcastle Utd,Y,GK,90,32,29,32,0,0,0,32,0,0,,0,,19,68,53,0,0,0,0,0,16,0,/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League
27,2021-08-14,Sat,Matchweek 35,Away,L 0–2,Norwich City,Aston Villa,Y,GK,90,49,40,49,0,0,0,49,0,0,,0,,33,122,63,0,0,0,0,0,29,0,/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League
28,2021-08-14,Sun,Matchweek 36,Home,L 0–4,Norwich City,West Ham,Y,GK,90,33,26,32,1,0,0,33,0,0,,0,,20,49,27,0,0,0,1,0,20,0,/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League
29,2021-08-14,Wed,Matchweek 21,Away,L 0–3,Norwich City,Leicester City,N,"On matchday squad, but did not play",/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Norwich City,Wolves,N,"On matchday squad, but did not play",/en/matches/7f0d5ca8/Wolverhampton-Wanderers-Norwich-City-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2021-08-14,Sun,Matchweek 38,Home,L 0–5,Norwich City,Tottenham,Y,GK,90,41,36,41,0,0,0,41,0,0,,0,,21,75,33,0,0,0,0,0,21,0,/en/matches/771ecae9/Norwich-City-Tottenham-Hotspur-May-22-2022-Premier-League
