,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-10-18,Sun,Matchweek 7,Home,W 2–1,Tottenham,Brighton,N,RW,21,10,1,2,2,6,3,10,1,0,0.0,1,100.0,5,20,2,0,0,0,0,0,6,3,/en/matches/1d01ff0c/Tottenham-Hotspur-Brighton-and-Hove-Albion-November-1-2020-Premier-League
1,2020-10-18,Sun,Matchweek 8,Away,W 1–0,Tottenham,West Brom,Y,RW,77,35,3,6,13,16,2,35,1,1,100.0,0,0.0,18,103,50,1,0,1,2,2,21,6,/en/matches/90c0e34c/West-Bromwich-Albion-Tottenham-Hotspur-November-8-2020-Premier-League
2,2020-10-18,Sat,Matchweek 9,Home,W 2–0,Tottenham,Manchester City,N,"On matchday squad, but did not play",/en/matches/8a038069/Tottenham-Hotspur-Manchester-City-November-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2020-10-18,Sun,Matchweek 10,Away,D 0–0,Tottenham,Chelsea,N,"On matchday squad, but did not play",/en/matches/58306243/Chelsea-Tottenham-Hotspur-November-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2020-10-18,Sun,Matchweek 11,Home,W 2–0,Tottenham,Arsenal,N,"On matchday squad, but did not play",/en/matches/35abfa2f/North-London-Derby-Tottenham-Hotspur-Arsenal-December-6-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-10-18,Sun,Matchweek 14,Home,L 0–2,Tottenham,Leicester City,N,RW,45,25,0,3,10,12,1,25,3,2,66.7,1,33.3,16,89,9,0,0,0,0,1,18,3,/en/matches/56ffe356/Tottenham-Hotspur-Leicester-City-December-20-2020-Premier-League
7,2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-10-18,Wed,Matchweek 16,Home,D 1–1,Tottenham,Fulham,N,"On matchday squad, but did not play",/en/matches/fcad17a1/Tottenham-Hotspur-Fulham-January-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2020-10-18,Sun,Matchweek 19,Away,W 3–1,Tottenham,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/c52b1c4f/Sheffield-United-Tottenham-Hotspur-January-17-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2020-10-18,Thu,Matchweek 20,Home,L 1–3,Tottenham,Liverpool,N,LW,10,6,0,0,4,2,0,6,0,0,,0,,4,49,14,2,0,0,0,0,5,3,/en/matches/17bac3d1/Tottenham-Hotspur-Liverpool-January-28-2021-Premier-League
11,2020-10-18,Sun,Matchweek 21,Away,L 0–1,Tottenham,Brighton,Y,"AM,RW",60,31,2,3,14,14,1,31,2,0,0.0,2,100.0,15,145,43,2,0,0,0,0,23,5,/en/matches/4663c253/Brighton-and-Hove-Albion-Tottenham-Hotspur-January-31-2021-Premier-League
12,2020-10-18,Thu,Matchweek 22,Home,L 0–1,Tottenham,Chelsea,N,"On matchday squad, but did not play",/en/matches/7d98a679/Tottenham-Hotspur-Chelsea-February-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2020-10-18,Sun,Matchweek 23,Home,W 2–0,Tottenham,West Brom,N,"On matchday squad, but did not play",/en/matches/4a652b81/Tottenham-Hotspur-West-Bromwich-Albion-February-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2020-10-18,Sat,Matchweek 24,Away,L 0–3,Tottenham,Manchester City,N,RW,19,14,1,3,8,4,1,14,4,4,100.0,0,0.0,6,99,52,2,0,1,1,0,7,0,/en/matches/5d0cd646/Manchester-City-Tottenham-Hotspur-February-13-2021-Premier-League
15,2020-10-18,Sun,Matchweek 25,Away,L 1–2,Tottenham,West Ham,N,"RW,WB",45,45,1,2,16,29,3,45,4,1,25.0,3,75.0,26,243,109,4,5,0,1,0,32,6,/en/matches/59222b5f/West-Ham-United-Tottenham-Hotspur-February-21-2021-Premier-League
16,2020-10-18,Sun,Matchweek 26,Home,W 4–0,Tottenham,Burnley,Y,RW,69,56,2,12,30,16,4,56,4,2,50.0,2,50.0,32,234,105,2,1,1,2,0,43,7,/en/matches/d28c364e/Tottenham-Hotspur-Burnley-February-28-2021-Premier-League
17,2020-10-18,Thu,Matchweek 33,Away,W 1–0,Tottenham,Fulham,Y,RW,66,30,1,6,11,13,1,30,3,3,100.0,0,0.0,15,89,34,1,1,1,3,2,13,5,/en/matches/44b3d20c/Fulham-Tottenham-Hotspur-March-4-2021-Premier-League
18,2020-10-18,Sun,Matchweek 27,Home,W 4–1,Tottenham,Crystal Palace,Y,RW,69,50,1,5,27,19,3,50,2,2,100.0,0,0.0,38,189,54,1,2,0,1,0,40,12,/en/matches/330fc75f/Tottenham-Hotspur-Crystal-Palace-March-7-2021-Premier-League
19,2020-10-18,Sun,Matchweek 28,Away,L 1–2,Tottenham,Arsenal,Y,RW,56,21,0,2,15,4,2,21,1,0,0.0,1,100.0,15,76,36,1,1,1,0,1,20,2,/en/matches/127b8258/North-London-Derby-Arsenal-Tottenham-Hotspur-March-14-2021-Premier-League
20,2020-10-18,Sun,Matchweek 18,Away,W 2–0,Tottenham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/faf3633c/Aston-Villa-Tottenham-Hotspur-March-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2020-10-18,Sun,Matchweek 30,Away,D 2–2,Tottenham,Newcastle Utd,N,AM,3,1,0,0,0,1,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/7a399858/Newcastle-United-Tottenham-Hotspur-April-4-2021-Premier-League
22,2020-10-18,Sun,Matchweek 31,Home,L 1–3,Tottenham,Manchester Utd,N,RW,9,6,1,2,2,2,0,6,1,0,0.0,1,100.0,4,18,2,0,0,0,0,0,4,2,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League
23,2020-10-18,Fri,Matchweek 32,Away,D 2–2,Tottenham,Everton,N,"On matchday squad, but did not play",/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2020-10-18,Wed,Matchweek 29,Home,W 2–1,Tottenham,Southampton,Y,RW,82,60,3,9,26,25,5,60,8,4,50.0,4,50.0,20,140,71,3,2,0,0,0,31,8,/en/matches/81a7befa/Tottenham-Hotspur-Southampton-April-21-2021-Premier-League
25,2020-10-18,Sun,Matchweek 34,Home,W 4–0,Tottenham,Sheffield Utd,Y,RW,74,44,0,6,19,20,4,44,3,1,33.3,2,66.7,30,221,113,3,3,2,1,0,36,10,/en/matches/8b2e31ef/Tottenham-Hotspur-Sheffield-United-May-2-2021-Premier-League
26,2020-10-18,Sat,Matchweek 35,Away,L 1–3,Tottenham,Leeds United,Y,RW,66,34,3,9,15,11,3,34,3,1,33.3,2,66.7,15,107,31,0,0,1,1,0,16,1,/en/matches/4eecc9bb/Leeds-United-Tottenham-Hotspur-May-8-2021-Premier-League
27,2020-10-18,Sun,Matchweek 36,Home,W 2–0,Tottenham,Wolves,Y,RW,88,48,0,4,16,28,4,48,3,3,100.0,0,0.0,30,312,163,6,4,3,2,1,41,7,/en/matches/9059c960/Tottenham-Hotspur-Wolverhampton-Wanderers-May-16-2021-Premier-League
28,2020-10-18,Wed,Matchweek 37,Home,L 1–2,Tottenham,Aston Villa,N,RW,19,21,0,2,11,8,1,21,2,1,50.0,1,50.0,13,112,65,1,1,0,1,0,15,2,/en/matches/d4273555/Tottenham-Hotspur-Aston-Villa-May-19-2021-Premier-League
29,2020-10-18,Sun,Matchweek 38,Away,W 4–2,Tottenham,Leicester City,N,RW,23,17,0,1,7,9,2,17,2,1,50.0,1,50.0,11,79,32,1,1,0,2,0,15,2,/en/matches/0d04cd74/Leicester-City-Tottenham-Hotspur-May-23-2021-Premier-League
