,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
10,2020-10-18,Thu,Matchweek 20,Home,L 1–3,Tottenham,Liverpool,N,LW,10,6,5,1,0,0,1,0,1,0,0,0,0,5,0,0,/en/matches/17bac3d1/Tottenham-Hotspur-Liverpool-January-28-2021-Premier-League
11,2020-10-18,Sun,Matchweek 21,Away,L 0–1,Tottenham,Brighton,Y,"AM,RW",60,24,23,1,0,0,0,3,0,1,1,0,0,15,0,2,/en/matches/4663c253/Brighton-and-Hove-Albion-Tottenham-Hotspur-January-31-2021-Premier-League
12,2020-10-18,Thu,Matchweek 22,Home,L 0–1,Tottenham,Chelsea,N,"On matchday squad, but did not play",/en/matches/7d98a679/Tottenham-Hotspur-Chelsea-February-4-2021-Premier-League,,,,,,,,,,,,,,,,
13,2020-10-18,Sun,Matchweek 23,Home,W 2–0,Tottenham,West Brom,N,"On matchday squad, but did not play",/en/matches/4a652b81/Tottenham-Hotspur-West-Bromwich-Albion-February-7-2021-Premier-League,,,,,,,,,,,,,,,,
14,2020-10-18,Sat,Matchweek 24,Away,L 0–3,Tottenham,Manchester City,N,RW,19,8,8,0,0,0,0,0,0,0,0,0,0,3,0,0,/en/matches/5d0cd646/Manchester-City-Tottenham-Hotspur-February-13-2021-Premier-League
15,2020-10-18,Sun,Matchweek 25,Away,L 1–2,Tottenham,West Ham,N,"RW,WB",45,34,30,4,1,1,1,7,0,3,3,0,0,24,0,0,/en/matches/59222b5f/West-Ham-United-Tottenham-Hotspur-February-21-2021-Premier-League
16,2020-10-18,Sun,Matchweek 26,Home,W 4–0,Tottenham,Burnley,Y,RW,69,43,42,1,1,0,1,1,0,0,0,0,0,33,0,1,/en/matches/d28c364e/Tottenham-Hotspur-Burnley-February-28-2021-Premier-League
17,2020-10-18,Thu,Matchweek 33,Away,W 1–0,Tottenham,Fulham,Y,RW,66,17,17,0,0,0,0,1,0,0,0,0,0,8,0,1,/en/matches/44b3d20c/Fulham-Tottenham-Hotspur-March-4-2021-Premier-League
18,2020-10-18,Sun,Matchweek 27,Home,W 4–1,Tottenham,Crystal Palace,Y,RW,69,43,40,2,1,0,4,4,0,1,1,0,0,36,1,1,/en/matches/330fc75f/Tottenham-Hotspur-Crystal-Palace-March-7-2021-Premier-League
19,2020-10-18,Sun,Matchweek 28,Away,L 1–2,Tottenham,Arsenal,Y,RW,56,19,19,0,0,0,2,2,0,0,0,0,0,13,0,1,/en/matches/127b8258/North-London-Derby-Arsenal-Tottenham-Hotspur-March-14-2021-Premier-League
20,2020-10-18,Sun,Matchweek 18,Away,W 2–0,Tottenham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/faf3633c/Aston-Villa-Tottenham-Hotspur-March-21-2021-Premier-League,,,,,,,,,,,,,,,,
21,2020-10-18,Sun,Matchweek 30,Away,D 2–2,Tottenham,Newcastle Utd,N,AM,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/7a399858/Newcastle-United-Tottenham-Hotspur-April-4-2021-Premier-League
22,2020-10-18,Sun,Matchweek 31,Home,L 1–3,Tottenham,Manchester Utd,N,RW,9,5,5,0,0,0,0,1,0,0,0,0,0,2,0,0,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League
23,2020-10-18,Fri,Matchweek 32,Away,D 2–2,Tottenham,Everton,N,"On matchday squad, but did not play",/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League,,,,,,,,,,,,,,,,
24,2020-10-18,Wed,Matchweek 29,Home,W 2–1,Tottenham,Southampton,Y,RW,82,43,37,6,0,0,1,5,3,3,1,1,0,30,0,4,/en/matches/81a7befa/Tottenham-Hotspur-Southampton-April-21-2021-Premier-League
25,2020-10-18,Sun,Matchweek 34,Home,W 4–0,Tottenham,Sheffield Utd,Y,RW,74,31,30,1,0,0,0,0,1,0,0,0,0,24,0,0,/en/matches/8b2e31ef/Tottenham-Hotspur-Sheffield-United-May-2-2021-Premier-League
26,2020-10-18,Sat,Matchweek 35,Away,L 1–3,Tottenham,Leeds United,Y,RW,66,18,16,2,0,0,0,1,2,0,0,0,0,13,0,1,/en/matches/4eecc9bb/Leeds-United-Tottenham-Hotspur-May-8-2021-Premier-League
27,2020-10-18,Sun,Matchweek 36,Home,W 2–0,Tottenham,Wolves,Y,RW,88,42,40,2,1,0,1,7,1,0,0,0,0,30,0,1,/en/matches/9059c960/Tottenham-Hotspur-Wolverhampton-Wanderers-May-16-2021-Premier-League
28,2020-10-18,Wed,Matchweek 37,Home,L 1–2,Tottenham,Aston Villa,N,RW,19,13,13,0,0,0,0,1,0,0,0,0,0,8,0,0,/en/matches/d4273555/Tottenham-Hotspur-Aston-Villa-May-19-2021-Premier-League
29,2020-10-18,Sun,Matchweek 38,Away,W 4–2,Tottenham,Leicester City,N,RW,23,11,11,0,0,1,0,0,0,0,0,0,0,9,0,0,/en/matches/0d04cd74/Leicester-City-Tottenham-Hotspur-May-23-2021-Premier-League
