,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2020-06-19,Sun,Matchweek 32,Away,W 3–1,Southampton,Watford,N,"On matchday squad, but did not play",/en/matches/37720dc3/Watford-Southampton-June-28-2020-Premier-League,,,,,,,,,,,,,,,,,
