,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-10-24,Sun,Matchweek 8,Away,D 1–1,Liverpool,Manchester City,N,"On matchday squad, but did not play",/en/matches/26382194/Manchester-City-Liverpool-November-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2020-10-24,Sun,Matchweek 9,Home,W 3–0,Liverpool,Leicester City,N,"On matchday squad, but did not play",/en/matches/cc230451/Liverpool-Leicester-City-November-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2020-10-24,Sat,Matchweek 10,Away,D 1–1,Liverpool,Brighton,Y,CB,90,44,55,80.0,897,380,12,13,92.3,25,28,89.3,6,12,50.0,0,0.0,0.0,0,3,0,0,6,/en/matches/31baf354/Brighton-and-Hove-Albion-Liverpool-November-28-2020-Premier-League
3,2020-10-24,Sun,Matchweek 11,Home,W 4–0,Liverpool,Wolves,N,"On matchday squad, but did not play",/en/matches/25249736/Liverpool-Wolverhampton-Wanderers-December-6-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2020-10-24,Sun,Matchweek 12,Away,D 1–1,Liverpool,Fulham,N,"On matchday squad, but did not play",/en/matches/5abb0bd1/Fulham-Liverpool-December-13-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2020-10-24,Wed,Matchweek 13,Home,W 2–1,Liverpool,Tottenham,N,"On matchday squad, but did not play",/en/matches/966f86fe/Liverpool-Tottenham-Hotspur-December-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2020-10-24,Sat,Matchweek 14,Away,W 7–0,Liverpool,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/d05715a8/Crystal-Palace-Liverpool-December-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2020-10-24,Sun,Matchweek 15,Home,D 1–1,Liverpool,West Brom,N,"On matchday squad, but did not play",/en/matches/daa09f69/Liverpool-West-Bromwich-Albion-December-27-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2020-10-24,Wed,Matchweek 16,Away,D 0–0,Liverpool,Newcastle Utd,Y,CB,90,75,89,84.3,1540,442,16,19,84.2,50,56,89.3,7,10,70.0,0,0.0,0.0,0,3,0,0,3,/en/matches/385cda3f/Newcastle-United-Liverpool-December-30-2020-Premier-League
9,2020-10-24,Mon,Matchweek 17,Away,L 0–1,Liverpool,Southampton,N,"On matchday squad, but did not play",/en/matches/d0482032/Southampton-Liverpool-January-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2020-10-24,Sun,Matchweek 19,Home,D 0–0,Liverpool,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2020-10-24,Thu,Matchweek 18,Home,L 0–1,Liverpool,Burnley,N,"On matchday squad, but did not play",/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2020-10-24,Thu,Matchweek 20,Away,W 3–1,Liverpool,Tottenham,N,CB,45,17,20,85.0,325,137,6,6,100.0,9,11,81.8,2,3,66.7,0,0.0,0.0,0,0,0,0,0,/en/matches/17bac3d1/Tottenham-Hotspur-Liverpool-January-28-2021-Premier-League
13,2020-10-24,Sun,Matchweek 21,Away,W 3–1,Liverpool,West Ham,Y,CB,90,65,76,85.5,1033,378,31,34,91.2,29,31,93.5,4,8,50.0,0,0.0,0.0,0,5,0,0,7,/en/matches/3de3a736/West-Ham-United-Liverpool-January-31-2021-Premier-League
14,2020-10-24,Wed,Matchweek 22,Home,L 0–1,Liverpool,Brighton,Y,CB,90,56,65,86.2,1024,339,22,25,88.0,32,34,94.1,2,6,33.3,0,0.0,0.0,0,3,0,0,2,/en/matches/314c860f/Liverpool-Brighton-and-Hove-Albion-February-3-2021-Premier-League
15,2020-10-24,Sun,Matchweek 23,Home,L 1–4,Liverpool,Manchester City,N,"On matchday squad, but did not play",/en/matches/e044d71d/Liverpool-Manchester-City-February-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2020-10-24,Sat,Matchweek 24,Away,L 1–3,Liverpool,Leicester City,N,"On matchday squad, but did not play",/en/matches/666f6961/Leicester-City-Liverpool-February-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2020-10-24,Sat,Matchweek 25,Home,L 0–2,Liverpool,Everton,N,CB,61,57,64,89.1,1013,351,21,21,100.0,34,37,91.9,2,5,40.0,0,0.0,0.0,0,3,1,0,3,/en/matches/e4ac45fb/Merseyside-Derby-Liverpool-Everton-February-20-2021-Premier-League
18,2020-10-24,Sun,Matchweek 26,Away,W 2–0,Liverpool,Sheffield Utd,Y,CB,90,60,73,82.2,1154,401,15,20,75.0,38,42,90.5,6,8,75.0,0,0.0,0.0,0,1,0,0,0,/en/matches/3826d9aa/Sheffield-United-Liverpool-February-28-2021-Premier-League
19,2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-10-24,Sun,Matchweek 27,Home,L 0–1,Liverpool,Fulham,Y,CB,90,86,102,84.3,1506,496,42,46,91.3,34,40,85.0,8,14,57.1,0,0.0,0.0,1,12,0,0,10,/en/matches/5826a836/Liverpool-Fulham-March-7-2021-Premier-League
21,2020-10-24,Mon,Matchweek 28,Away,W 1–0,Liverpool,Wolves,Y,CB,90,34,44,77.3,666,229,15,15,100.0,16,22,72.7,3,7,42.9,0,0.0,0.0,0,0,0,0,2,/en/matches/ad3063c2/Wolverhampton-Wanderers-Liverpool-March-15-2021-Premier-League
