,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
14,Sat,Premier League,Matchweek 13,Away,W 2–1,Aston Villa,Crystal Palace,Y,CB,90,0,0,0,0,1,0,0,0,22,0,1,0,0.0,0.0,0.0,0,0,12,16,75.0,0,12,1,0,0,Match Report
15,Wed,Premier League,Matchweek 14,Home,L 1–2,Aston Villa,Manchester City,Y,CB,90,0,0,0,0,1,1,0,0,38,1,0,2,0.0,0.0,0.0,0,0,28,31,90.3,2,18,0,0,0,Match Report
16,Sun,Premier League,Matchweek 15,Home,W 2–1,Aston Villa,Leicester City,Y,CB,90,2,0,0,0,2,2,0,0,31,0,0,1,0.6,0.6,0.0,0,0,18,22,81.8,0,16,0,0,0,Match Report
17,Sat,Premier League,Matchweek 16,Away,L 0–1,Aston Villa,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,39,1,0,3,0.0,0.0,0.0,0,0,23,30,76.7,1,19,0,2,1,Match Report
18,Tue,Premier League,Matchweek 17,Away,W 2–0,Aston Villa,Norwich City,Y,CB,90,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,0,0,21,26,80.8,1,16,0,1,1,Match Report
19,Sun,Premier League,Matchweek 19,Home,L 1–3,Aston Villa,Chelsea,Y,CB,90,0,0,0,0,0,0,1,0,56,4,0,2,0.0,0.0,0.0,0,0,40,42,95.2,2,38,1,0,0,Match Report
20,Sun,Premier League,Matchweek 21,Away,L 1–2,Aston Villa,Brentford,Y,CB,90,0,0,0,0,1,0,0,0,55,1,0,0,0.1,0.1,0.0,1,0,42,50,84.0,1,32,0,0,0,Match Report
21,Mon,FA Cup,Third round proper,Away,L 0–1,Aston Villa,Manchester Utd,Y,CB,90,0,0,0,0,1,1,0,0,,,2,,,,,,,,,,,,,,,Match Report
22,Sat,Premier League,Matchweek 22,Home,D 2–2,Aston Villa,Manchester Utd,Y,CB,45,0,0,0,0,0,0,0,0,38,0,1,2,0.0,0.0,0.0,0,0,29,32,90.6,2,26,1,0,0,Match Report
23,Sat,Premier League,Matchweek 23,Away,W 1–0,Aston Villa,Everton,Y,CB,90,0,0,0,0,0,0,0,0,33,3,1,0,0.0,0.0,0.0,1,0,24,27,88.9,1,14,0,0,0,Match Report
24,Wed,Premier League,Matchweek 24,Home,D 3–3,Aston Villa,Leeds United,Y,CB,86,0,0,0,0,0,0,2,1,32,2,0,0,0.0,0.0,0.0,0,0,25,26,96.2,1,21,0,0,0,Match Report
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat,Premier League,Matchweek 27,Away,W 2–0,Aston Villa,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,1,0,29,32,90.6,0,23,0,0,0,Match Report
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Thu,Premier League,Matchweek 20,Away,W 3–0,Aston Villa,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sun,Premier League,Matchweek 29,Away,L 1–2,Aston Villa,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sat,Premier League,Matchweek 30,Home,L 0–1,Aston Villa,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,55,0,0,1,0.0,0.0,0.0,1,0,50,50,100.0,6,39,0,0,0,Match Report
31,Sat,Premier League,Matchweek 31,Away,L 1–2,Aston Villa,Wolves,Y,CB,90,0,0,0,0,0,0,1,0,66,0,1,3,0.0,0.0,0.0,0,0,52,58,89.7,2,38,0,0,0,Match Report
32,Sat,Premier League,Matchweek 32,Home,L 0–4,Aston Villa,Tottenham,Y,CB,90,0,0,0,0,2,0,0,0,57,0,0,2,0.1,0.1,0.0,1,0,49,49,100.0,2,35,0,0,0,Match Report
33,Sat,Premier League,Matchweek 34,Away,D 0–0,Aston Villa,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,39,2,0,1,0.0,0.0,0.0,1,0,21,31,67.7,1,16,0,0,0,Match Report
34,Sat,Premier League,Matchweek 35,Home,W 2–0,Aston Villa,Norwich City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Premier League,Matchweek 36,Away,W 3–1,Aston Villa,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,51,1,0,0,0.0,0.0,0.0,0,0,33,40,82.5,0,25,0,1,0,Match Report
36,Tue,Premier League,Matchweek 33,Home,L 1–2,Aston Villa,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,46,1,0,0,0.0,0.0,0.0,0,0,33,39,84.6,2,30,0,1,1,Match Report
37,Sun,Premier League,Matchweek 37,Home,D 1–1,Aston Villa,Crystal Palace,Y,CB,49,0,0,0,0,0,0,0,0,29,0,2,1,0.0,0.0,0.0,0,0,20,24,83.3,1,18,0,0,0,Match Report
38,,,,,10-6-15,,,30/31,,"2,581",2,0,0,0,16,7,6,2,1237,25,17,31,1.6,1.6,0.3,13,0,875,1013,86.4,45,714,8,9,6,
