,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-05,Fri,Premier League,Matchweek 1,Away,W 2–0,Arsenal,Crystal Palace,Y,RB,90,0,0,0,0,0,0,1,0,63,8,1,4,0.0,0.0,0.1,1,0,31,41,75.6,6,24,2,2,1,/en/matches/e62f6e78/Crystal-Palace-Arsenal-August-5-2022-Premier-League
1,2022-08-13,Sat,Premier League,Matchweek 2,Home,W 4–2,Arsenal,Leicester City,Y,RB,74,0,0,0,0,0,0,0,0,48,0,1,1,0.0,0.0,0.0,1,1,33,43,76.7,3,23,1,1,0,/en/matches/7483b97f/Arsenal-Leicester-City-August-13-2022-Premier-League
2,2022-08-20,Sat,Premier League,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,Y,RB,74,0,0,0,0,0,0,0,0,83,1,2,6,0.0,0.0,0.0,1,1,60,68,88.2,6,57,1,1,0,/en/matches/7f11dd9e/Bournemouth-Arsenal-August-20-2022-Premier-League
3,2022-08-27,Sat,Premier League,Matchweek 4,Home,W 2–1,Arsenal,Fulham,Y,"RB,CB",90,0,0,0,0,0,0,1,0,78,2,0,4,0.0,0.0,0.0,2,0,61,69,88.4,9,44,0,1,0,/en/matches/8b69fd2d/Arsenal-Fulham-August-27-2022-Premier-League
4,2022-08-31,Wed,Premier League,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,Y,RB,64,0,0,0,0,0,0,0,0,66,0,0,0,0.0,0.0,0.4,2,0,58,63,92.1,8,51,3,0,0,/en/matches/cc235aad/Arsenal-Aston-Villa-August-31-2022-Premier-League
5,2022-09-04,Sun,Premier League,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,Y,RB,79,0,0,0,0,0,0,0,0,51,3,0,0,0.0,0.0,0.0,3,0,36,47,76.6,4,15,4,0,0,/en/matches/61ddafa5/Manchester-United-Arsenal-September-4-2022-Premier-League
6,2022-09-18,Sun,Premier League,Matchweek 8,Away,W 3–0,Arsenal,Brentford,Y,RB,85,0,0,0,0,0,0,0,0,88,0,2,0,0.0,0.0,0.0,3,1,66,80,82.5,11,58,3,0,0,/en/matches/fd5626e6/Brentford-Arsenal-September-18-2022-Premier-League
7,2022-10-01,Sat,Premier League,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,Y,RB,88,0,1,0,0,1,0,0,0,77,3,0,0,0.0,0.0,0.2,4,1,61,70,87.1,8,48,1,0,0,/en/matches/aefe3b90/North-London-Derby-Arsenal-Tottenham-Hotspur-October-1-2022-Premier-League
8,2022-10-06,Thu,Europa Lg,Group stage,Home,W 3–0,eng Arsenal,no Bodø/Glimt,N,RB,21,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,10,11,90.9,0,8,0,0,0,/en/matches/91a1d3df/Arsenal-BodoGlimt-October-6-2022-Europa-League
9,2022-10-09,Sun,Premier League,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,45,2,0,1,0.0,0.0,0.0,0,0,19,39,48.7,4,18,1,1,1,/en/matches/84a48413/Arsenal-Liverpool-October-9-2022-Premier-League
10,2022-10-13,Thu,Europa Lg,Group stage,Away,W 1–0,eng Arsenal,no Bodø/Glimt,Y,RB,69,0,0,0,0,0,0,0,0,63,0,0,0,0.0,0.0,0.0,0,0,55,60,91.7,9,45,2,1,1,/en/matches/04e59775/BodoGlimt-Arsenal-October-13-2022-Europa-League
11,2022-10-16,Sun,Premier League,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,Y,RB,75,0,0,0,0,0,0,0,0,65,5,2,4,0.0,0.0,0.0,0,0,38,49,77.6,3,27,2,2,0,/en/matches/92885cfc/Leeds-United-Arsenal-October-16-2022-Premier-League
12,2022-10-20,Thu,Europa Lg,Group stage,Home,W 1–0,eng Arsenal,nl PSV Eindhoven,N,RB,15,0,0,0,0,0,0,0,0,23,2,0,1,0.0,0.0,0.0,0,0,17,19,89.5,0,13,0,0,0,/en/matches/ba3ab652/Arsenal-PSV-Eindhoven-October-20-2022-Europa-League
13,2022-10-23,Sun,Premier League,Matchweek 13,Away,D 1–1,Arsenal,Southampton,Y,RB,71,0,1,0,0,0,0,0,0,65,1,0,1,0.0,0.0,0.1,3,2,52,55,94.5,11,34,1,0,0,/en/matches/d8138438/Southampton-Arsenal-October-23-2022-Premier-League
14,2022-10-27,Thu,Europa Lg,Group stage,Away,L 0–2,eng Arsenal,nl PSV Eindhoven,N,RB,17,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,2,7,0,0,0,/en/matches/96e0d9c5/PSV-Eindhoven-Arsenal-October-27-2022-Europa-League
15,2022-10-30,Sun,Premier League,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,Y,"RB,CB",90,0,0,0,0,1,0,0,0,79,1,0,1,0.1,0.1,0.0,0,0,67,73,91.8,8,49,1,0,0,/en/matches/1b496cc1/Arsenal-Nottingham-Forest-October-30-2022-Premier-League
16,2022-11-03,Thu,Europa Lg,Group stage,Home,W 1–0,eng Arsenal,ch Zürich,Y,RB,72,0,0,0,0,0,0,0,0,51,2,1,1,0.0,0.0,0.0,1,0,32,42,76.2,1,25,1,1,0,/en/matches/75b5ef0d/Arsenal-Zurich-November-3-2022-Europa-League
17,2022-11-06,Sun,Premier League,Matchweek 15,Away,W 1–0,Arsenal,Chelsea,Y,RB,90,0,0,0,0,2,0,1,0,66,1,1,1,0.1,0.1,0.1,1,0,44,57,77.2,7,35,5,1,1,/en/matches/af9dc838/North-West-London-Derby-Chelsea-Arsenal-November-6-2022-Premier-League
18,2022-11-12,Sat,Premier League,Matchweek 16,Away,W 2–0,Arsenal,Wolves,Y,RB,90,0,0,0,0,1,0,0,0,116,1,0,0,0.1,0.1,0.1,3,0,100,112,89.3,13,79,3,1,0,/en/matches/863d7a8f/Wolverhampton-Wanderers-Arsenal-November-12-2022-Premier-League
19,2022-12-26,Mon,Premier League,Matchweek 17,Home,W 3–1,Arsenal,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,84,1,1,0,0.0,0.0,0.0,4,1,69,76,90.8,11,56,3,3,1,/en/matches/3be32b8b/Arsenal-West-Ham-United-December-26-2022-Premier-League
20,2022-12-31,Sat,Premier League,Matchweek 18,Away,W 4–2,Arsenal,Brighton,Y,RB,59,0,0,0,0,0,0,0,0,17,2,1,0,0.0,0.0,0.0,0,0,9,12,75.0,1,7,0,1,1,/en/matches/dd50a429/Brighton-and-Hove-Albion-Arsenal-December-31-2022-Premier-League
21,2023-01-03,Tue,Premier League,Matchweek 19,Home,D 0–0,Arsenal,Newcastle Utd,Y,RB,75,0,0,0,0,0,0,0,0,51,5,1,1,0.0,0.0,0.0,2,0,30,37,81.1,5,16,0,0,0,/en/matches/ceebd643/Arsenal-Newcastle-United-January-3-2023-Premier-League
22,2023-01-09,Mon,FA Cup,Third round proper,Away,W 3–0,Arsenal,Oxford United,N,,10,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/17eee5ca/Oxford-United-Arsenal-January-9-2023-FA-Cup
23,2023-01-15,Sun,Premier League,Matchweek 20,Away,W 2–0,Arsenal,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,70,1,0,3,0.0,0.0,0.0,3,0,49,57,86.0,13,36,2,1,0,/en/matches/4fc8b7b2/North-London-Derby-Tottenham-Hotspur-Arsenal-January-15-2023-Premier-League
24,2023-01-22,Sun,Premier League,Matchweek 21,Home,W 3–2,Arsenal,Manchester Utd,Y,RB,45,0,0,0,0,0,0,1,0,33,2,0,0,0.0,0.0,0.0,1,0,18,25,72.0,2,11,1,1,0,/en/matches/1b35bc71/Arsenal-Manchester-United-January-22-2023-Premier-League
25,2023-02-04,Sat,Premier League,Matchweek 22,Away,L 0–1,Arsenal,Everton,Y,RB,84,0,0,0,0,0,0,0,0,76,1,0,0,0.0,0.0,0.0,1,0,61,73,83.6,6,43,3,0,0,/en/matches/07fc721a/Everton-Arsenal-February-4-2023-Premier-League
26,2023-02-11,Sat,Premier League,Matchweek 23,Home,D 1–1,Arsenal,Brentford,Y,RB,90,0,0,0,0,0,0,0,0,85,1,0,0,0.0,0.0,0.1,6,0,63,80,78.8,13,56,3,1,0,/en/matches/7caa56bc/Arsenal-Brentford-February-11-2023-Premier-League
27,2023-02-15,Wed,Premier League,Matchweek 12,Home,L 1–3,Arsenal,Manchester City,N,RB,8,0,0,0,0,1,0,0,0,12,0,0,2,0.0,0.0,0.0,0,0,5,9,55.6,0,8,0,1,1,/en/matches/b9da01e6/Arsenal-Manchester-City-February-15-2023-Premier-League
28,2023-02-18,Sat,Premier League,Matchweek 24,Away,W 4–2,Arsenal,Aston Villa,Y,RB,78,0,0,0,0,0,0,0,0,85,2,0,0,0.0,0.0,0.2,2,0,59,77,76.6,5,43,3,4,0,/en/matches/e50bfcf8/Aston-Villa-Arsenal-February-18-2023-Premier-League
29,2023-02-25,Sat,Premier League,Matchweek 25,Away,W 1–0,Arsenal,Leicester City,Y,RB,90,0,0,0,0,0,0,0,0,91,2,0,2,0.0,0.0,0.0,2,0,68,81,84.0,9,41,1,0,0,/en/matches/145cc0a5/Leicester-City-Arsenal-February-25-2023-Premier-League
30,2023-03-01,Wed,Premier League,Matchweek 7,Home,W 4–0,Arsenal,Everton,Y,RB,90,0,0,0,0,0,0,0,0,105,0,1,1,0.0,0.0,0.2,2,1,88,100,88.0,5,68,2,0,0,/en/matches/705a2f3c/Arsenal-Everton-March-1-2023-Premier-League
31,2023-03-04,Sat,Premier League,Matchweek 26,Home,W 3–2,Arsenal,Bournemouth,N,RB,45,1,0,0,0,1,1,0,0,45,0,0,0,0.1,0.1,0.1,4,1,35,42,83.3,9,34,3,0,0,/en/matches/3e9a33fc/Arsenal-Bournemouth-March-4-2023-Premier-League
