,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2023-01-04,Sat,Matchweek 21,Away,D 1–1,Nott'ham Forest,Bournemouth,N,LM,31,18,24,75.0,456,196,4,4,100.0,10,12,83.3,4,7,57.1,0,0.0,0.0,1,5,0,0,5,/en/matches/38c715b4/Bournemouth-Nottingham-Forest-January-21-2023-Premier-League
1,2023-01-04,Sun,Matchweek 22,Home,W 1–0,Nott'ham Forest,Leeds United,N,"On matchday squad, but did not play",/en/matches/7c47cb5e/Nottingham-Forest-Leeds-United-February-5-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2023-01-04,Sat,Matchweek 23,Away,L 0–2,Nott'ham Forest,Fulham,Y,LW,55,7,9,77.8,140,45,2,3,66.7,4,5,80.0,1,1,100.0,0,0.0,0.0,0,2,0,0,2,/en/matches/ee86dc99/Fulham-Nottingham-Forest-February-11-2023-Premier-League
3,2023-01-04,Sat,Matchweek 24,Home,D 1–1,Nott'ham Forest,Manchester City,N,"On matchday squad, but did not play",/en/matches/7f12d9aa/Nottingham-Forest-Manchester-City-February-18-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2023-01-04,Sat,Matchweek 25,Away,L 0–4,Nott'ham Forest,West Ham,N,"On matchday squad, but did not play",/en/matches/767981c6/West-Ham-United-Nottingham-Forest-February-25-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2023-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2023-01-04,Fri,Matchweek 28,Home,L 1–2,Nott'ham Forest,Newcastle Utd,N,DM,1,1,3,33.3,44,35,0,0,,0,0,,1,3,33.3,0,0.0,0.0,0,1,0,0,1,/en/matches/5345049a/Nottingham-Forest-Newcastle-United-March-17-2023-Premier-League
7,2023-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2023-01-04,Tue,Matchweek 7,Away,L 1–2,Nott'ham Forest,Leeds United,N,LW,20,5,10,50.0,100,45,1,1,100.0,4,5,80.0,0,4,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/1251d1c0/Leeds-United-Nottingham-Forest-April-4-2023-Premier-League
