,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2020-09-14,Wed,Matchweek 13,Away,D 0–0,Brighton,Fulham,N,AM,5,3,0,0,0,3,0,3,0,0,,0,,3,5,1,0,0,0,1,0,3,0,/en/matches/eb73d532/Fulham-Brighton-and-Hove-Albion-December-16-2020-Premier-League
11,2020-09-14,Sun,Matchweek 14,Home,D 1–1,Brighton,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/d1273e90/Brighton-and-Hove-Albion-Sheffield-United-December-20-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-14,Sun,Matchweek 15,Away,D 2–2,Brighton,West Ham,N,FW,8,15,0,2,8,5,0,15,0,0,,0,,8,49,19,1,0,0,0,0,14,4,/en/matches/7ba8c6e9/West-Ham-United-Brighton-and-Hove-Albion-December-27-2020-Premier-League
13,2020-09-14,Tue,Matchweek 16,Home,L 0–1,Brighton,Arsenal,Y,"CM,AM",90,64,0,16,24,24,2,64,0,0,,0,,34,104,53,2,0,0,0,0,44,5,/en/matches/fdca0bef/Brighton-and-Hove-Albion-Arsenal-December-29-2020-Premier-League
14,2020-09-14,Sat,Matchweek 17,Home,D 3–3,Brighton,Wolves,N,"On matchday squad, but did not play",/en/matches/abeb80b7/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-January-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-14,Wed,Matchweek 18,Away,L 0–1,Brighton,Manchester City,N,"On matchday squad, but did not play",/en/matches/9926f1f0/Manchester-City-Brighton-and-Hove-Albion-January-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-14,Sat,Matchweek 19,Away,W 1–0,Brighton,Leeds United,Y,"CM,LM",90,43,0,7,19,17,1,43,1,0,0.0,1,100.0,20,88,21,0,1,0,0,1,33,2,/en/matches/ade7aac2/Leeds-United-Brighton-and-Hove-Albion-January-16-2021-Premier-League
17,2020-09-14,Wed,Matchweek 20,Home,D 0–0,Brighton,Fulham,Y,CM,90,69,1,11,30,29,4,69,2,0,0.0,2,100.0,34,124,47,2,2,0,0,0,41,6,/en/matches/ea5464bd/Brighton-and-Hove-Albion-Fulham-January-27-2021-Premier-League
18,2020-09-14,Sun,Matchweek 21,Home,W 1–0,Brighton,Tottenham,Y,CM,90,76,3,14,28,34,6,76,3,1,33.3,2,66.7,51,143,61,2,3,1,4,0,45,7,/en/matches/4663c253/Brighton-and-Hove-Albion-Tottenham-Hotspur-January-31-2021-Premier-League
19,2020-09-14,Wed,Matchweek 22,Away,W 1–0,Brighton,Liverpool,Y,CM,90,48,0,18,19,11,1,48,1,1,100.0,0,0.0,17,57,28,1,1,0,2,0,28,1,/en/matches/314c860f/Liverpool-Brighton-and-Hove-Albion-February-3-2021-Premier-League
20,2020-09-14,Sat,Matchweek 23,Away,D 1–1,Brighton,Burnley,Y,"CM,RM",90,54,3,11,27,17,2,54,0,0,,0,,29,182,125,5,0,0,2,0,34,3,/en/matches/4400251e/Burnley-Brighton-and-Hove-Albion-February-6-2021-Premier-League
21,2020-09-14,Sat,Matchweek 24,Home,D 0–0,Brighton,Aston Villa,Y,RM,90,70,1,10,16,44,4,70,0,0,,0,,26,132,42,3,1,0,2,0,38,6,/en/matches/c7922348/Brighton-and-Hove-Albion-Aston-Villa-February-13-2021-Premier-League
22,2020-09-14,Mon,Matchweek 25,Home,L 1–2,Brighton,Crystal Palace,Y,"RM,CM",80,115,0,5,70,41,2,115,1,0,0.0,1,100.0,71,280,134,2,0,0,1,0,93,10,/en/matches/86f378b6/Brighton-and-Hove-Albion-Crystal-Palace-February-22-2021-Premier-League
23,2020-09-14,Sat,Matchweek 26,Away,L 0–1,Brighton,West Brom,Y,DM,90,105,2,18,49,39,5,104,1,1,100.0,0,0.0,68,268,124,2,4,0,1,0,80,14,/en/matches/ff18265a/West-Bromwich-Albion-Brighton-and-Hove-Albion-February-27-2021-Premier-League
24,2020-09-14,Sat,Matchweek 27,Home,L 1–2,Brighton,Leicester City,Y,"RM,FW",90,54,0,8,21,26,4,54,3,1,33.3,2,66.7,31,167,101,6,5,1,3,2,37,9,/en/matches/6fc64077/Brighton-and-Hove-Albion-Leicester-City-March-6-2021-Premier-League
25,2020-09-14,Sun,Matchweek 28,Away,W 2–1,Brighton,Southampton,Y,"WB,RM",90,57,4,13,21,24,1,57,0,0,,0,,21,129,49,3,2,1,3,3,22,4,/en/matches/b40eb9c6/Southampton-Brighton-and-Hove-Albion-March-14-2021-Premier-League
26,2020-09-14,Sat,Matchweek 29,Home,W 3–0,Brighton,Newcastle Utd,Y,WB,90,80,0,4,44,33,2,80,0,0,,0,,46,196,65,2,2,0,3,1,59,22,/en/matches/1daf63a9/Brighton-and-Hove-Albion-Newcastle-United-March-20-2021-Premier-League
27,2020-09-14,Sun,Matchweek 30,Away,L 1–2,Brighton,Manchester Utd,Y,WB,90,77,7,23,34,20,1,77,0,0,,0,,29,172,55,1,2,0,0,1,43,4,/en/matches/de17a70e/Manchester-United-Brighton-and-Hove-Albion-April-4-2021-Premier-League
28,2020-09-14,Mon,Matchweek 31,Home,D 0–0,Brighton,Everton,Y,"WB,AM",90,68,0,8,33,27,1,68,0,0,,0,,27,169,63,1,0,0,3,0,35,7,/en/matches/ac6ac8f8/Brighton-and-Hove-Albion-Everton-April-12-2021-Premier-League
29,2020-09-14,Tue,Matchweek 32,Away,D 0–0,Brighton,Chelsea,Y,CM,90,55,0,11,25,20,1,55,1,1,100.0,0,0.0,24,119,52,2,2,1,3,1,41,4,/en/matches/07b4e58b/Chelsea-Brighton-and-Hove-Albion-April-20-2021-Premier-League
30,2020-09-14,Sat,Matchweek 33,Away,L 0–1,Brighton,Sheffield Utd,Y,WB,66,72,1,14,32,26,1,72,0,0,,0,,37,182,111,5,3,0,2,0,42,7,/en/matches/1ef0a8f2/Sheffield-United-Brighton-and-Hove-Albion-April-24-2021-Premier-League
31,2020-09-14,Sat,Matchweek 34,Home,W 2–0,Brighton,Leeds United,Y,CM,90,60,1,10,33,17,1,59,0,0,,0,,42,160,48,2,2,0,0,4,40,1,/en/matches/1e2ba709/Brighton-and-Hove-Albion-Leeds-United-May-1-2021-Premier-League
32,2020-09-14,Sun,Matchweek 35,Away,L 1–2,Brighton,Wolves,Y,"CM,RB",90,66,6,13,26,27,1,66,1,0,0.0,1,100.0,33,141,67,1,2,0,0,0,39,2,/en/matches/ad903480/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-May-9-2021-Premier-League
33,2020-09-14,Sat,Matchweek 36,Home,D 1–1,Brighton,West Ham,Y*,RM,90,64,2,20,24,20,4,64,0,0,,0,,45,181,99,3,2,0,1,0,41,10,/en/matches/1a1095c2/Brighton-and-Hove-Albion-West-Ham-United-May-15-2021-Premier-League
34,2020-09-14,Tue,Matchweek 37,Home,W 3–2,Brighton,Manchester City,Y*,"CM,WB",90,83,0,12,34,37,5,83,1,1,100.0,0,0.0,35,167,65,1,2,0,1,1,48,8,/en/matches/3b1cd656/Brighton-and-Hove-Albion-Manchester-City-May-18-2021-Premier-League
35,2020-09-14,Sun,Matchweek 38,Away,L 0–2,Brighton,Arsenal,Y,RM,90,51,3,13,18,20,0,51,0,0,,0,,36,206,82,2,1,0,0,0,39,2,/en/matches/9f6c52f8/Arsenal-Brighton-and-Hove-Albion-May-23-2021-Premier-League
