,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2022-08-06,Sat,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y,FW,79,0,0,0,1,0,0,1,0,0,0,0,0,3,4,1,80.0,/en/matches/073227b6/Merseyside-Derby-Everton-Liverpool-September-3-2022-Premier-League
2,2022-08-06,Sat,Matchweek 9,Home,D 3–3,Liverpool,Brighton,N,FW,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,50.0,/en/matches/aadd2e80/Liverpool-Brighton-and-Hove-Albion-October-1-2022-Premier-League
3,2022-08-06,Sun,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y,FW,90,0,0,0,2,0,5,1,0,0,0,0,0,1,2,3,40.0,/en/matches/84a48413/Arsenal-Liverpool-October-9-2022-Premier-League
4,2022-08-06,Sun,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,N,FW,19,0,0,0,0,1,1,0,0,0,0,0,0,2,0,2,0.0,/en/matches/2ed4b79f/Liverpool-Manchester-City-October-16-2022-Premier-League
5,2022-08-06,Wed,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y,FW,56,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,100.0,/en/matches/dba5c5ec/Liverpool-West-Ham-United-October-19-2022-Premier-League
6,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2022-08-06,Sat,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,Y,FW,90,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,33.3,/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League
8,2022-08-06,Sun,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,Y,FW,86,0,0,0,2,1,0,1,2,1,0,0,0,6,1,5,16.7,/en/matches/2954504d/Tottenham-Hotspur-Liverpool-November-6-2022-Premier-League
9,2022-08-06,Sat,Matchweek 16,Home,W 3–1,Liverpool,Southampton,Y,LW,86,0,0,0,1,0,0,2,0,0,0,0,0,3,1,0,100.0,/en/matches/1579d34b/Liverpool-Southampton-November-12-2022-Premier-League
10,2022-08-06,Mon,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y,FW,87,0,0,0,1,0,2,1,0,0,0,0,0,0,3,1,75.0,/en/matches/ab7d4465/Aston-Villa-Liverpool-December-26-2022-Premier-League
11,2022-08-06,Fri,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,Y,FW,90,0,0,0,1,3,0,1,0,0,0,0,0,2,1,2,33.3,/en/matches/c5e4ccf5/Liverpool-Leicester-City-December-30-2022-Premier-League
12,2022-08-06,Mon,Matchweek 19,Away,L 1–3,Liverpool,Brentford,Y,FW,90,1,0,0,1,1,2,0,0,0,0,0,0,1,1,2,33.3,/en/matches/af6aa183/Brentford-Liverpool-January-2-2023-Premier-League
13,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-06,Sat,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,N,"LW,FW",28,0,0,0,0,1,1,1,0,2,0,0,0,0,2,1,66.7,/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League
