,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2022-08-06,Sat,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y,FW,79,23,1,3,3,17,11,23,0,0,,0,,13,57,13,2,0,1,2,3,16,1,/en/matches/073227b6/Merseyside-Derby-Everton-Liverpool-September-3-2022-Premier-League
2,2022-08-06,Sat,Matchweek 9,Home,D 3–3,Liverpool,Brighton,N,FW,2,3,0,0,2,1,1,3,0,0,,0,,1,23,5,0,0,0,0,0,2,0,/en/matches/aadd2e80/Liverpool-Brighton-and-Hove-Albion-October-1-2022-Premier-League
3,2022-08-06,Sun,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y,FW,90,18,1,3,4,11,5,18,0,0,,0,,6,26,14,1,0,0,1,2,13,6,/en/matches/84a48413/Arsenal-Liverpool-October-9-2022-Premier-League
4,2022-08-06,Sun,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,N,FW,19,6,0,1,1,6,2,6,2,1,50.0,0,0.0,4,122,114,3,2,2,1,0,3,1,/en/matches/2ed4b79f/Liverpool-Manchester-City-October-16-2022-Premier-League
5,2022-08-06,Wed,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y,FW,56,29,0,4,3,22,7,29,0,0,,0,,14,43,20,1,1,0,2,1,20,7,/en/matches/dba5c5ec/Liverpool-West-Ham-United-October-19-2022-Premier-League
6,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2022-08-06,Sat,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,Y,FW,90,38,0,3,12,23,8,38,2,0,0.0,2,100.0,23,127,65,4,2,3,1,0,31,14,/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League
8,2022-08-06,Sun,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,Y,FW,86,48,1,4,21,24,8,48,4,2,50.0,2,50.0,27,242,129,8,3,5,2,0,36,12,/en/matches/2954504d/Tottenham-Hotspur-Liverpool-November-6-2022-Premier-League
9,2022-08-06,Sat,Matchweek 16,Home,W 3–1,Liverpool,Southampton,Y,LW,86,41,0,2,18,21,6,41,2,1,50.0,1,50.0,23,129,39,2,1,1,6,1,32,4,/en/matches/1579d34b/Liverpool-Southampton-November-12-2022-Premier-League
10,2022-08-06,Mon,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y,FW,87,24,0,0,5,19,12,24,0,0,,0,,14,152,107,5,1,4,1,0,19,9,/en/matches/ab7d4465/Aston-Villa-Liverpool-December-26-2022-Premier-League
11,2022-08-06,Fri,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,Y,FW,90,32,2,3,5,24,7,32,0,0,,0,,22,186,113,5,1,1,1,2,28,10,/en/matches/c5e4ccf5/Liverpool-Leicester-City-December-30-2022-Premier-League
12,2022-08-06,Mon,Matchweek 19,Away,L 1–3,Liverpool,Brentford,Y,FW,90,27,2,2,7,19,8,27,3,1,33.3,1,33.3,21,151,76,2,3,1,4,1,20,10,/en/matches/af6aa183/Brentford-Liverpool-January-2-2023-Premier-League
13,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-06,Sat,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,N,"LW,FW",28,15,0,0,4,11,4,15,1,0,0.0,1,100.0,7,62,45,2,1,2,0,0,8,3,/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League
15,2022-08-06,Sat,Matchweek 22,Away,L 0–3,Liverpool,Wolves,Y,FW,90,28,0,0,11,17,8,28,1,0,0.0,0,0.0,17,104,77,3,0,2,3,2,22,8,/en/matches/d67a16c8/Wolverhampton-Wanderers-Liverpool-February-4-2023-Premier-League
16,2022-08-06,Mon,Matchweek 23,Home,W 2–0,Liverpool,Everton,Y,LW,69,32,1,2,8,22,8,32,5,3,60.0,2,40.0,21,164,74,2,2,1,2,2,24,11,/en/matches/a895ec23/Merseyside-Derby-Liverpool-Everton-February-13-2023-Premier-League
17,2022-08-06,Sat,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,Y,LW,58,18,1,2,5,11,4,18,2,0,0.0,2,100.0,16,117,72,3,1,3,0,0,16,9,/en/matches/2f909763/Newcastle-United-Liverpool-February-18-2023-Premier-League
18,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-06,Wed,Matchweek 7,Home,W 2–0,Liverpool,Wolves,Y,LW,88,33,0,3,14,19,7,33,3,3,100.0,0,0.0,24,228,120,2,2,0,2,1,30,11,/en/matches/5e05f5f4/Liverpool-Wolverhampton-Wanderers-March-1-2023-Premier-League
20,2022-08-06,Sun,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,Y,LW,78,31,0,2,7,23,10,31,3,1,33.3,1,33.3,21,135,47,2,2,1,2,2,26,9,/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League
21,2022-08-06,Sat,Matchweek 27,Away,L 0–1,Liverpool,Bournemouth,Y,LW,65,22,1,3,6,13,3,22,1,1,100.0,0,0.0,13,61,44,2,0,0,4,1,16,6,/en/matches/d376dff8/Bournemouth-Liverpool-March-11-2023-Premier-League
22,2022-08-06,Sat,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,N,"FW,LW",21,3,0,1,2,0,0,3,0,0,,0,,1,1,0,0,0,0,0,1,2,0,/en/matches/40966f45/Manchester-City-Liverpool-April-1-2023-Premier-League
23,2022-08-06,Tue,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,Y,LW,78,40,0,3,10,27,6,40,5,2,40.0,2,40.0,25,267,89,3,5,2,2,3,32,12,/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League
24,2022-08-06,Sun,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,N,"FW,LW",31,12,0,1,4,8,4,12,2,1,50.0,1,50.0,9,46,33,2,1,0,0,0,10,3,/en/matches/f3774baa/Liverpool-Arsenal-April-9-2023-Premier-League
25,2022-08-06,Mon,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,N,"LW,RW",10,10,0,1,3,6,1,10,0,0,,0,,9,69,23,2,1,1,0,0,9,2,/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League
26,2022-08-06,Sat,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,N,FW,31,9,0,0,2,7,2,9,2,1,50.0,0,0.0,8,56,24,2,1,0,0,2,10,6,/en/matches/99bfc321/Liverpool-Nottingham-Forest-April-22-2023-Premier-League
27,2022-08-06,Wed,Matchweek 33,Away,W 2–1,Liverpool,West Ham,N,FW,13,5,0,0,2,3,0,5,0,0,,0,,3,30,11,1,1,0,0,1,5,2,/en/matches/f2f795ae/West-Ham-United-Liverpool-April-26-2023-Premier-League
28,2022-08-06,Sun,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,N,LW,18,9,0,1,7,1,0,9,1,0,0.0,1,100.0,3,19,12,1,0,0,0,0,4,1,/en/matches/e07267b3/Liverpool-Tottenham-Hotspur-April-30-2023-Premier-League
29,2022-08-06,Wed,Matchweek 28,Home,W 1–0,Liverpool,Fulham,Y,FW,82,28,0,2,3,23,5,28,3,0,0.0,2,66.7,18,99,18,1,1,1,2,1,19,8,/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League
30,2022-08-06,Sat,Matchweek 35,Home,W 1–0,Liverpool,Brentford,Y,LW,64,18,2,4,4,10,3,18,0,0,,0,,8,26,11,0,0,0,1,0,14,5,/en/matches/6e2d1c8c/Liverpool-Brentford-May-6-2023-Premier-League
