,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2019-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019-09-21,Sat,Matchweek 9,Away,W 2–0,Manchester City,Crystal Palace,Y,LB,90,1,1,0,1,0,0,0,,0,1,0,1,0,1,0,0,/en/matches/f334b1dc/Crystal-Palace-Manchester-City-October-19-2019-Premier-League
2,2019-09-21,Sat,Matchweek 10,Home,W 3–0,Manchester City,Aston Villa,Y,LB,72,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,1,0,/en/matches/e0a4db2d/Manchester-City-Aston-Villa-October-26-2019-Premier-League
3,2019-09-21,Sat,Matchweek 11,Home,W 2–1,Manchester City,Southampton,N,"On matchday squad, but did not play",/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League,,,,,,,,,,,,,,,,,
4,2019-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-09-21,Sat,Matchweek 13,Home,W 2–1,Manchester City,Chelsea,Y,LB,90,1,0,0,0,1,0,2,0.0,2,0,0,0,2,3,2,0,/en/matches/d16305c7/Manchester-City-Chelsea-November-23-2019-Premier-League
6,2019-09-21,Sat,Matchweek 14,Away,D 2–2,Manchester City,Newcastle Utd,Y,LB,90,1,1,0,1,0,1,5,20.0,4,0,0,0,2,3,2,0,/en/matches/f43fa290/Newcastle-United-Manchester-City-November-30-2019-Premier-League
7,2019-09-21,Tue,Matchweek 15,Away,W 4–1,Manchester City,Burnley,N,"On matchday squad, but did not play",/en/matches/4d718594/Burnley-Manchester-City-December-3-2019-Premier-League,,,,,,,,,,,,,,,,,
8,2019-09-21,Sat,Matchweek 16,Home,L 1–2,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/bf9c0d50/Manchester-Derby-Manchester-City-Manchester-United-December-7-2019-Premier-League,,,,,,,,,,,,,,,,,
9,2019-09-21,Sun,Matchweek 17,Away,W 3–0,Manchester City,Arsenal,Y,LB,84,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,3,0,/en/matches/bed05936/Arsenal-Manchester-City-December-15-2019-Premier-League
