,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,L 0–1,Everton,Chelsea,N,LB,21,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,0,0,14,20,70.0,0,13,1,1,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 1–2,Everton,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,Premier League,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tue,EFL Cup,Second round,Away,W 1–0,Everton,Fleetwood Town,Y,LB,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Away,D 1–1,Everton,Brentford,N,LM,5,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,2,1,2,1,Match Report
5,Tue,Premier League,Matchweek 5,Away,D 1–1,Everton,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,Premier League,Matchweek 6,Home,D 0–0,Everton,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sun,Premier League,Matchweek 8,Home,W 1–0,Everton,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 9,Away,W 2–1,Everton,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sun,Premier League,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat,Premier League,Matchweek 11,Away,L 0–2,Everton,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Wed,Premier League,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Tue,EFL Cup,Third round,Away,L 1–4,Everton,Bournemouth,Y,LM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Mon,Premier League,Matchweek 17,Home,L 1–2,Everton,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,Premier League,Matchweek 18,Away,D 1–1,Everton,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Tue,Premier League,Matchweek 19,Home,L 1–4,Everton,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sat,Premier League,Matchweek 21,Away,L 0–2,Everton,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,Premier League,Matchweek 22,Home,W 1–0,Everton,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Mon,Premier League,Matchweek 23,Away,L 0–2,Everton,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat,Premier League,Matchweek 24,Home,W 1–0,Everton,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sat,Premier League,Matchweek 25,Home,L 0–2,Everton,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Wed,Premier League,Matchweek 7,Away,L 0–4,Everton,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sun,Premier League,Matchweek 26,Away,D 2–2,Everton,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,1-1-2,,,2/4,,206,0,0,0,0,0,0,1,0,31,2,1,0,0.0,0.0,0.0,0,0,15,24,62.5,0,15,2,3,1,
