,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-06,Sat,Matchweek 3,Home,W 1–0,Tottenham,Wolves,Y,CM,90,0,0,0,0,0,0,0,0,63,2,0,5,0.0,0.0,0.0,0,0,48,52,92.3,6,32,1,1,1,/en/matches/5cc3bd0e/Tottenham-Hotspur-Wolverhampton-Wanderers-August-20-2022-Premier-League
1,2022-08-06,Sun,Matchweek 4,Away,W 2–0,Tottenham,Nott'ham Forest,Y,"CM,RM",89,0,0,0,0,0,0,0,0,59,1,2,1,0.0,0.0,0.0,2,0,44,51,86.3,1,27,0,2,1,/en/matches/3c364307/Nottingham-Forest-Tottenham-Hotspur-August-28-2022-Premier-League
2,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2022-08-06,Sat,Matchweek 6,Home,W 2–1,Tottenham,Fulham,Y,CM,90,0,0,0,0,1,0,1,0,76,1,1,1,0.0,0.0,0.1,5,0,60,66,90.9,8,56,0,1,0,/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League
4,2022-08-06,Sat,Matchweek 8,Home,W 6–2,Tottenham,Leicester City,Y,CM,90,1,1,0,0,2,2,0,0,57,3,4,3,0.4,0.4,0.3,6,3,40,45,88.9,5,24,1,1,1,/en/matches/99e44c16/Tottenham-Hotspur-Leicester-City-September-17-2022-Premier-League
5,2022-08-06,Sat,Matchweek 9,Away,L 1–3,Tottenham,Arsenal,Y,CM,90,0,0,0,0,0,0,0,0,45,2,2,2,0.0,0.0,0.0,3,0,30,36,83.3,3,23,2,2,1,/en/matches/aefe3b90/North-London-Derby-Arsenal-Tottenham-Hotspur-October-1-2022-Premier-League
6,2022-08-06,Sat,Matchweek 10,Away,W 1–0,Tottenham,Brighton,Y,"CM,AM",90,0,0,0,0,1,1,0,0,66,6,0,0,0.0,0.0,0.0,0,0,38,47,80.9,3,29,2,3,0,/en/matches/3eeefbc5/Brighton-and-Hove-Albion-Tottenham-Hotspur-October-8-2022-Premier-League
7,2022-08-06,Sat,Matchweek 11,Home,W 2–0,Tottenham,Everton,Y,CM,89,0,1,0,0,0,0,1,0,64,0,0,0,0.0,0.0,0.1,2,1,53,61,86.9,4,46,1,0,0,/en/matches/e42493f9/Tottenham-Hotspur-Everton-October-15-2022-Premier-League
8,2022-08-06,Wed,Matchweek 12,Away,L 0–2,Tottenham,Manchester Utd,Y,CM,88,0,0,0,0,2,0,0,0,58,1,0,3,0.1,0.1,0.1,2,0,36,46,78.3,4,37,3,1,1,/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League
9,2022-08-06,Sun,Matchweek 13,Home,L 1–2,Tottenham,Newcastle Utd,Y,CM,90,0,0,0,0,1,0,1,0,72,6,4,1,0.1,0.1,0.2,2,0,46,57,80.7,6,43,3,4,4,/en/matches/ae21490f/Tottenham-Hotspur-Newcastle-United-October-23-2022-Premier-League
10,2022-08-06,Sat,Matchweek 14,Away,W 3–2,Tottenham,Bournemouth,N,CM,33,1,0,0,0,2,1,0,0,41,0,0,1,0.3,0.3,0.0,3,1,30,35,85.7,3,28,5,2,2,/en/matches/dcb3b971/Bournemouth-Tottenham-Hotspur-October-29-2022-Premier-League
11,2022-08-06,Sun,Matchweek 15,Home,L 1–2,Tottenham,Liverpool,Y,CM,90,0,0,0,0,1,1,0,0,65,4,1,0,0.1,0.1,0.0,3,0,51,56,91.1,6,33,1,4,4,/en/matches/2954504d/Tottenham-Hotspur-Liverpool-November-6-2022-Premier-League
12,2022-08-06,Sat,Matchweek 16,Home,W 4–3,Tottenham,Leeds United,Y,CM,90,2,0,0,0,2,2,1,0,65,2,2,1,0.3,0.3,0.0,0,0,37,52,71.2,6,36,1,2,1,/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League
13,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-06,Thu,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,Y,CM,74,0,0,0,0,0,0,0,0,48,1,0,4,0.0,0.0,0.0,0,0,32,38,84.2,3,32,1,0,0,/en/matches/847f0a9c/Manchester-City-Tottenham-Hotspur-January-19-2023-Premier-League
15,2022-08-06,Mon,Matchweek 21,Away,W 1–0,Tottenham,Fulham,Y,CM,90,0,0,0,0,0,0,1,0,75,3,0,1,0.0,0.0,0.0,1,0,49,61,80.3,2,39,0,2,0,/en/matches/098cd338/Fulham-Tottenham-Hotspur-January-23-2023-Premier-League
16,2022-08-06,Sun,Matchweek 22,Home,W 1–0,Tottenham,Manchester City,Y,CM,90,0,0,0,0,0,0,1,0,45,4,2,1,0.0,0.0,0.0,1,0,25,32,78.1,4,19,1,2,1,/en/matches/8a923619/Tottenham-Hotspur-Manchester-City-February-5-2023-Premier-League
17,2022-08-06,Sat,Matchweek 23,Away,L 1–4,Tottenham,Leicester City,Y,CM,64,1,0,0,0,3,2,1,0,53,1,0,1,0.8,0.8,0.0,1,0,36,45,80.0,5,31,2,2,1,/en/matches/390c7b85/Leicester-City-Tottenham-Hotspur-February-11-2023-Premier-League
