,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,D 1–1,Aston Villa,Brentford,N,"CM,DM",28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,/en/matches/a08ef96c/Aston-Villa-Brentford-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,L 0–3,Aston Villa,Chelsea,N,CM,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,/en/matches/67bbc3a5/Chelsea-Aston-Villa-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,W 3–0,Aston Villa,Everton,N,CM,51,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,W 1–0,Aston Villa,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League,,,,,,,,,,,,,,,,,
4,2021-08-14,Sun,Matchweek 7,Away,L 1–2,Aston Villa,Tottenham,N,"On matchday squad, but did not play",/en/matches/7bb0a43c/Tottenham-Hotspur-Aston-Villa-October-3-2021-Premier-League,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Home,L 2–3,Aston Villa,Wolves,N,FW,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0,/en/matches/a1668499/Aston-Villa-Wolverhampton-Wanderers-October-16-2021-Premier-League
6,2021-08-14,Fri,Matchweek 9,Away,L 1–3,Aston Villa,Arsenal,N,"On matchday squad, but did not play",/en/matches/ac95a75a/Arsenal-Aston-Villa-October-22-2021-Premier-League,,,,,,,,,,,,,,,,,
7,2021-08-14,Sun,Matchweek 10,Home,L 1–4,Aston Villa,West Ham,Y,CM,90,0,0,0,2,1,0,1,0,2,0,0,0,4,1,1,50.0,/en/matches/a62478a2/Aston-Villa-West-Ham-United-October-31-2021-Premier-League
8,2021-08-14,Fri,Matchweek 11,Away,L 0–1,Aston Villa,Southampton,Y,DM,62,0,0,0,0,0,0,0,1,1,0,0,0,7,1,1,50.0,/en/matches/868bd31f/Southampton-Aston-Villa-November-5-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 2–0,Aston Villa,Brighton,Y,CM,90,1,0,0,2,1,0,0,1,2,0,0,0,10,0,0,,/en/matches/88f081ac/Aston-Villa-Brighton-and-Hove-Albion-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,W 2–1,Aston Villa,Crystal Palace,Y,CM,90,1,0,0,2,0,0,0,1,3,0,0,0,9,0,1,0.0,/en/matches/4a7a9e3b/Crystal-Palace-Aston-Villa-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–2,Aston Villa,Manchester City,Y,CM,76,0,0,0,0,1,0,0,0,3,0,0,0,9,1,0,100.0,/en/matches/1993b7ec/Aston-Villa-Manchester-City-December-1-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,W 2–1,Aston Villa,Leicester City,Y,CM,90,1,0,0,2,3,0,0,1,2,0,0,0,13,2,1,66.7,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,L 0–1,Aston Villa,Liverpool,Y,CM,56,1,0,0,0,0,0,0,3,0,0,0,0,2,1,1,50.0,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sat,Matchweek 32,Home,L 0–4,Aston Villa,Tottenham,N,"On matchday squad, but did not play",/en/matches/811d471f/Aston-Villa-Tottenham-Hotspur-April-9-2022-Premier-League,,,,,,,,,,,,,,,,,
16,2021-08-14,Sat,Matchweek 34,Away,D 0–0,Aston Villa,Leicester City,N,LM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,/en/matches/17e5cacf/Leicester-City-Aston-Villa-April-23-2022-Premier-League
17,2021-08-14,Sat,Matchweek 35,Home,W 2–0,Aston Villa,Norwich City,N,"On matchday squad, but did not play",/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League,,,,,,,,,,,,,,,,,
18,2021-08-14,Sat,Matchweek 36,Away,W 3–1,Aston Villa,Burnley,N,"On matchday squad, but did not play",/en/matches/c1dc9202/Burnley-Aston-Villa-May-7-2022-Premier-League,,,,,,,,,,,,,,,,,
19,2021-08-14,Tue,Matchweek 33,Home,L 1–2,Aston Villa,Liverpool,Y,CM,61,0,0,0,0,0,0,0,2,2,0,0,0,3,1,1,50.0,/en/matches/1016efad/Aston-Villa-Liverpool-May-10-2022-Premier-League
20,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Aston Villa,Crystal Palace,Y,CM,65,0,0,0,1,0,0,0,0,2,0,0,0,10,0,2,0.0,/en/matches/d2e9e9e3/Aston-Villa-Crystal-Palace-May-15-2022-Premier-League
21,2021-08-14,Thu,Matchweek 18,Home,D 1–1,Aston Villa,Burnley,N,"On matchday squad, but did not play",/en/matches/bc4f902e/Aston-Villa-Burnley-May-19-2022-Premier-League,,,,,,,,,,,,,,,,,
22,2021-08-14,Sun,Matchweek 38,Away,L 2–3,Aston Villa,Manchester City,N,"LM,AM",19,1,0,0,2,0,0,0,1,0,0,0,0,1,2,1,66.7,/en/matches/7b4b63d0/Manchester-City-Aston-Villa-May-22-2022-Premier-League
