,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 1–3,Southampton,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sun,Premier League,Matchweek 2,Home,D 1–1,Southampton,Manchester Utd,N,CB,45,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,12,15,80.0,0,3,0,0,0,Match Report
2,Wed,EFL Cup,Second round,Away,W 8–0,Southampton,Newport County,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 3,Away,D 2–2,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Thu,WCQ,First round,Home,W 4–1,pl Poland,al Albania,Y,CB,90,0,0,0,0,0,0,1,0,,,7,,,,,,,,,,,,,,,Match Report
5,Sun,WCQ,First round,Away,W 7–1,pl Poland,sm San Marino,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Wed,WCQ,First round,Home,D 1–1,pl Poland,eng England,Y,CB,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 4,Home,D 0–0,Southampton,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 5,Away,D 0–0,Southampton,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,48,2,4,3,0.0,0.0,0.0,0,0,30,33,90.9,1,25,0,1,1,Match Report
9,Tue,EFL Cup,Third round,Away,D 2 (4)–2 (2),Southampton,Sheffield Utd,N,,47,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
10,Sun,Premier League,Matchweek 6,Home,L 0–1,Southampton,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,84,2,1,1,0.0,0.0,0.0,1,0,61,74,82.4,5,39,0,0,0,Match Report
11,Sat,Premier League,Matchweek 7,Away,L 1–3,Southampton,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,48,3,3,0,0.0,0.0,0.0,1,0,30,36,83.3,5,21,0,0,0,Match Report
12,Sat,WCQ,First round,Home,W 5–0,pl Poland,sm San Marino,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Tue,WCQ,First round,Away,W 1–0,pl Poland,al Albania,Y,CB,89,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
14,Sat,Premier League,Matchweek 8,Home,W 1–0,Southampton,Leeds United,Y,CB,90,0,0,0,0,0,0,1,0,43,2,0,0,0.0,0.0,0.0,0,0,29,39,74.4,5,25,0,0,0,Match Report
15,Sat,Premier League,Matchweek 9,Home,D 2–2,Southampton,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,69,1,2,1,0.0,0.0,0.0,1,0,45,56,80.4,2,38,0,0,0,Match Report
16,Tue,EFL Cup,Fourth round,Away,D 1 (3)–1 (4),Southampton,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat,Premier League,Matchweek 10,Away,W 1–0,Southampton,Watford,Y,CB,90,0,0,0,0,1,0,0,0,87,1,3,0,0.1,0.1,0.0,0,0,66,78,84.6,1,44,0,0,0,Match Report
18,Fri,Premier League,Matchweek 11,Home,W 1–0,Southampton,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,62,0,2,0,0.0,0.0,0.0,1,1,46,52,88.5,1,29,0,0,0,Match Report
19,Mon,WCQ,First round,Home,L 1–2,pl Poland,hu Hungary,Y,CB,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
20,Sat,Premier League,Matchweek 12,Away,L 1–2,Southampton,Norwich City,Y,CB,90,0,0,0,0,1,0,1,0,107,0,2,1,0.0,0.0,0.0,1,0,85,97,87.6,3,61,0,0,0,Match Report
21,Sat,Premier League,Matchweek 13,Away,L 0–4,Southampton,Liverpool,Y,CB,45,0,0,0,0,1,0,1,0,17,0,0,1,0.1,0.1,0.0,0,0,8,12,66.7,0,6,0,0,0,Match Report
22,Wed,Premier League,Matchweek 14,Home,D 2–2,Southampton,Leicester City,Y,CB,84,1,0,0,0,1,1,0,0,45,0,2,1,0.4,0.4,0.0,3,0,27,35,77.1,2,14,0,0,0,Match Report
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
