,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,D 1–1,Bournemouth,Sheffield Utd,Y,FW,89,0,0,0,0,1,1,0,0,18,0,0,1,0.7,0.7,0.0,2,1,6,13,46.2,1,16,2,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,W 2–1,Bournemouth,Aston Villa,Y,FW,90,0,0,0,0,1,0,0,0,28,0,0,0,0.0,0.0,0.2,6,1,12,17,70.6,1,24,3,0,0,Match Report
2,Sun,Premier League,Matchweek 3,Home,L 1–3,Bournemouth,Manchester City,Y,FW,68,0,0,0,0,1,1,0,0,11,0,0,1,0.4,0.4,0.2,3,1,4,5,80.0,0,7,0,1,0,Match Report
3,Wed,EFL Cup,Second round,Home,D 0 (3)–0 (0),Bournemouth,FG Rovers,Y,FW,60,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Away,L 1–3,Bournemouth,Leicester City,Y,"FW,AM",90,1,0,0,0,1,1,1,0,25,0,1,0,0.4,0.4,0.1,4,0,14,18,77.8,3,21,5,3,0,Match Report
5,Sat,UEFA Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tue,UEFA Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sun,Premier League,Matchweek 5,Home,W 3–1,Bournemouth,Everton,Y,FW,90,2,0,0,0,2,2,0,0,23,0,1,0,0.8,0.8,0.0,0,0,8,14,57.1,3,15,3,1,0,Match Report
8,Fri,Premier League,Matchweek 6,Away,W 3–1,Bournemouth,Southampton,Y,FW,90,1,0,0,0,1,1,0,0,23,2,0,0,0.7,0.7,0.0,1,1,7,14,50.0,2,14,2,7,3,Match Report
9,Wed,EFL Cup,Third round,Away,L 0–2,Bournemouth,Burton Albion,N,,30,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
10,Sat,Premier League,Matchweek 7,Home,D 2–2,Bournemouth,West Ham,Y,FW,90,1,0,0,0,6,4,0,0,32,0,0,0,1.2,1.2,0.1,4,0,9,20,45.0,2,17,0,1,1,Match Report
11,Sun,Premier League,Matchweek 8,Away,L 0–1,Bournemouth,Arsenal,Y,FW,90,0,0,0,0,1,1,0,0,27,1,0,1,0.0,0.0,0.0,1,0,11,19,57.9,2,10,2,2,2,Match Report
12,Mon,UEFA Euro Qualifying,Group stage,Away,W 6–0,eng England,bg Bulgaria,N,,15,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
13,Sat,Premier League,Matchweek 9,Home,D 0–0,Bournemouth,Norwich City,Y,FW,90,0,0,0,0,2,0,0,0,32,1,0,0,0.1,0.1,0.4,1,0,10,17,58.8,4,21,1,2,0,Match Report
14,Sat,Premier League,Matchweek 10,Away,D 0–0,Bournemouth,Watford,Y,FW,73,0,0,0,0,0,0,1,0,14,0,0,0,0.0,0.0,0.0,2,0,6,9,66.7,2,11,1,1,1,Match Report
15,Sat,Premier League,Matchweek 11,Home,W 1–0,Bournemouth,Manchester Utd,Y,FW,90,0,0,0,0,2,0,1,0,44,2,1,1,0.4,0.4,0.1,4,0,18,26,69.2,2,30,4,2,1,Match Report
16,Sat,Premier League,Matchweek 12,Away,L 1–2,Bournemouth,Newcastle Utd,Y,FW,90,0,0,0,0,1,0,0,0,24,1,0,0,0.1,0.1,0.0,1,0,12,16,75.0,1,13,1,1,0,Match Report
17,Thu,UEFA Euro Qualifying,Group stage,Home,W 7–0,eng England,me Montenegro,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sun,UEFA Euro Qualifying,Group stage,Away,W 4–0,eng England,xk Kosovo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sat,Premier League,Matchweek 13,Home,L 1–2,Bournemouth,Wolves,Y,FW,90,0,0,0,0,1,0,0,0,21,0,0,0,0.1,0.1,0.1,1,0,10,16,62.5,2,16,1,1,1,Match Report
20,Sat,Premier League,Matchweek 14,Away,L 2–3,Bournemouth,Tottenham,Y,FW,90,0,0,0,0,3,0,0,0,18,0,0,0,0.1,0.1,0.0,2,0,8,11,72.7,0,12,2,1,1,Match Report
21,Tue,Premier League,Matchweek 15,Away,L 0–1,Bournemouth,Crystal Palace,Y,FW,90,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,6,10,60.0,1,13,0,1,1,Match Report
22,Sat,Premier League,Matchweek 16,Home,L 0–3,Bournemouth,Liverpool,Y,FW,63,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,5,11,45.5,1,7,0,1,1,Match Report
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sat,Premier League,Matchweek 18,Home,L 0–1,Bournemouth,Burnley,N,FW,45,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,12,1,0,0,Match Report
25,Thu,Premier League,Matchweek 19,Home,D 1–1,Bournemouth,Arsenal,Y,FW,90,0,0,0,0,2,0,1,0,18,1,0,1,0.1,0.1,0.3,2,1,8,12,66.7,0,14,1,1,1,Match Report
26,Sat,Premier League,Matchweek 20,Away,L 0–2,Bournemouth,Brighton,N,FW,29,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.0,0,0,0,1,0.0,0,1,0,1,1,Match Report
27,Wed,Premier League,Matchweek 21,Away,L 0–4,Bournemouth,West Ham,Y,FW,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.1,2,0,18,22,81.8,4,18,1,1,0,Match Report
28,Sat,FA Cup,Third round,Home,W 4–0,Bournemouth,Luton Town,N,,25,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
29,Sun,Premier League,Matchweek 22,Home,L 0–3,Bournemouth,Watford,Y,FW,90,0,0,0,0,2,0,0,0,26,0,0,0,0.1,0.1,0.0,3,0,16,18,88.9,2,18,0,1,0,Match Report
30,Sat,Premier League,Matchweek 23,Away,L 0–1,Bournemouth,Norwich City,Y,FW,90,0,0,0,0,2,1,1,0,28,1,0,0,0.1,0.1,0.0,2,0,10,18,55.6,0,25,1,1,1,Match Report
31,Tue,Premier League,Matchweek 24,Home,W 3–1,Bournemouth,Brighton,Y,FW,90,1,0,0,0,1,1,0,0,34,1,0,1,0.7,0.7,0.1,3,2,13,21,61.9,2,22,1,2,1,Match Report
32,Mon,FA Cup,Fourth round,Home,L 1–2,Bournemouth,Arsenal,N,,15,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
33,Sat,Premier League,Matchweek 25,Home,W 2–1,Bournemouth,Aston Villa,Y,FW,90,0,0,0,0,3,0,1,0,41,0,0,1,0.4,0.4,0.6,3,0,11,24,45.8,0,26,1,0,0,Match Report
34,Sun,Premier League,Matchweek 26,Away,L 1–2,Bournemouth,Sheffield Utd,Y,FW,90,1,0,0,0,2,1,1,0,30,0,0,0,0.6,0.6,0.1,3,0,16,19,84.2,4,15,1,0,0,Match Report
