,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,Premier League,Matchweek 1,Home,W 2–0,Brentford,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 2,Away,D 0–0,Brentford,Crystal Palace,N,CM,21,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,2,6,33.3,1,2,0,0,0,Match Report
2,Tue,EFL Cup,Second round,Home,W 3–1,Brentford,FG Rovers,Y,AM,90,0,1,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 3,Away,D 1–1,Brentford,Aston Villa,Y,AM,65,0,0,0,0,2,0,0,0,26,3,0,0,0.1,0.1,0.4,3,0,14,21,66.7,2,15,1,0,0,Match Report
4,Thu,WCQ,Third round,Home,W 1–0,ir IR Iran,sy Syria,Y,AM,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Tue,WCQ,Third round,Away,W 3–0,ir IR Iran,iq Iraq,N,,33,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,Sat,Premier League,Matchweek 4,Home,L 0–1,Brentford,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 5,Away,W 2–0,Brentford,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Tue,EFL Cup,Third round,Home,W 7–0,Brentford,Oldham Athletic,Y,CM,90,0,2,0,0,2,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
9,Sat,Premier League,Matchweek 6,Home,D 3–3,Brentford,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sun,Premier League,Matchweek 7,Away,W 2–1,Brentford,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
