,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-13,Sat,Premier League,Matchweek 2,Away,L 1–2,Everton,Aston Villa,N,FW,27.0,0,0,0,0,1.0,1.0,0,0,8.0,0.0,0.0,0.0,0.5,0.5,0.1,2.0,0.0,5.0,7.0,71.4,1.0,3.0,0.0,0.0,0.0,/en/matches/8cd71c65/Aston-Villa-Everton-August-13-2022-Premier-League,0.0,0.5,0.4270833333333333
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-08-20,Sat,Premier League,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,Y,FW,56.0,0,0,0,0,2.0,0.0,0,0,11.0,0.0,0.0,0.0,0.2,0.2,0.1,2.0,0.0,9.0,9.0,100.0,0.0,5.0,0.0,0.0,0.0,/en/matches/3c3cc86f/Everton-Nottingham-Forest-August-20-2022-Premier-League,0.5,0.5,0.4642857142857142
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2022-08-23,Tue,EFL Cup,Second round,Away,W 1–0,Everton,Fleetwood Town,Y,FW,90.0,0,0,0,0,2.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/2baf1ea7/Fleetwood-Town-Everton-August-23-2022-EFL-Cup,1.0,0.5,0.5
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2022-08-27,Sat,Premier League,Matchweek 4,Away,D 1–1,Everton,Brentford,N,FW,5.0,0,0,0,0,0.0,0.0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,/en/matches/db59fc65/Brentford-Everton-August-27-2022-Premier-League,0.5,0.5,0.5833333333333333
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2022-09-18,Sun,Premier League,Matchweek 8,Home,W 1–0,Everton,West Ham,N,FW,2.0,0,0,0,0,0.0,0.0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,0.0,4.0,0.0,1.0,1.0,/en/matches/96e9dc0f/Everton-West-Ham-United-September-18-2022-Premier-League,1.0,0.6666666666666666,0.6555555555555554
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2022-09-22,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–1,ve Venezuela,is Iceland,Y*,FW,75.0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/0648e9ab/Iceland-Venezuela-September-22-2022-Friendlies-M,0.0,0.8333333333333334,0.5
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2022-09-27,Tue,Friendlies (M),Friendlies (M),Neutral,W 4–0,ve Venezuela,ae UAE,Y,FW,45.0,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/dff6e35b/United-Arab-Emirates-Venezuela-September-27-2022-Friendlies-M,1.0,0.5,0.5
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2022-10-01,Sat,Premier League,Matchweek 9,Away,W 2–1,Everton,Southampton,N,FW,2.0,0,0,0,0,1.0,0.0,0,0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,/en/matches/06d00bcb/Southampton-Everton-October-1-2022-Premier-League,1.0,0.6666666666666666,0.3666666666666666
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2022-10-09,Sun,Premier League,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,N,FW,7.0,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,/en/matches/5d426690/Everton-Manchester-United-October-9-2022-Premier-League,0.0,0.6666666666666666,0.6190476190476192
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2022-10-15,Sat,Premier League,Matchweek 11,Away,L 0–2,Everton,Tottenham,N,FW,10.0,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,/en/matches/e42493f9/Tottenham-Hotspur-Everton-October-15-2022-Premier-League,0.0,0.6666666666666666,0.7291666666666667
