,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 1–1,Chelsea,Liverpool,Y*,"RB,CB",90,41,57,71.9,619,290,18,23,78.3,19,21,90.5,2,8,25.0,0,0.0,0.0,0,0,0,0,1,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,W 3–0,Chelsea,Aston Villa,N,WB,27,9,10,90.0,181,42,2,3,66.7,6,6,100.0,1,1,100.0,1,0.1,0.0,1,0,0,0,0,/en/matches/67bbc3a5/Chelsea-Aston-Villa-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Away,W 3–0,Chelsea,Tottenham,Y*,WB,90,47,59,79.7,654,279,23,28,82.1,21,23,91.3,0,2,0.0,0,0.3,0.4,2,1,0,0,3,/en/matches/eaf98461/Tottenham-Hotspur-Chelsea-September-19-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 0–1,Chelsea,Manchester City,Y*,"WB,CB",90,54,77,70.1,859,446,31,37,83.8,18,22,81.8,5,11,45.5,0,0.1,0.0,1,3,2,0,5,/en/matches/fc59faf7/Chelsea-Manchester-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,W 3–1,Chelsea,Southampton,Y*,WB,90,61,73,83.6,966,351,34,37,91.9,20,26,76.9,4,5,80.0,1,0.8,0.6,2,5,2,0,11,/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,W 1–0,Chelsea,Brentford,Y*,WB,88,44,49,89.8,560,255,32,33,97.0,12,14,85.7,0,1,0.0,0,0.0,0.0,0,3,2,0,7,/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,W 7–0,Chelsea,Norwich City,N,"On matchday squad, but did not play",/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-14,Sat,Matchweek 10,Away,W 3–0,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/49478cd2/Newcastle-United-Chelsea-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sat,Matchweek 11,Home,D 1–1,Chelsea,Burnley,N,"On matchday squad, but did not play",/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 12,Away,W 3–0,Chelsea,Leicester City,N,"On matchday squad, but did not play",/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Sun,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Wed,Matchweek 14,Away,W 2–1,Chelsea,Watford,Y*,WB,68,26,45,57.8,391,185,15,22,68.2,11,16,68.8,0,3,0.0,0,0.0,0.0,0,3,1,0,3,/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Away,L 2–3,Chelsea,West Ham,N,"On matchday squad, but did not play",/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Sat,Matchweek 16,Home,W 3–2,Chelsea,Leeds United,Y*,CB,73,35,48,72.9,570,243,19,25,76.0,14,18,77.8,2,4,50.0,0,0.0,0.0,1,5,1,0,1,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
14,2021-08-14,Thu,Matchweek 17,Home,D 1–1,Chelsea,Everton,Y*,CB,78,84,95,88.4,1330,358,37,43,86.0,46,47,97.9,1,4,25.0,0,0.0,0.0,0,5,0,0,7,/en/matches/70209eb1/Chelsea-Everton-December-16-2021-Premier-League
15,2021-08-14,Sun,Matchweek 18,Away,D 0–0,Chelsea,Wolves,Y*,CB,90,91,109,83.5,1364,418,44,48,91.7,43,48,89.6,2,8,25.0,0,0.1,0.2,1,8,0,0,10,/en/matches/73d478fb/Wolverhampton-Wanderers-Chelsea-December-19-2021-Premier-League
16,2021-08-14,Sun,Matchweek 19,Away,W 3–1,Chelsea,Aston Villa,N,"On matchday squad, but did not play",/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Wed,Matchweek 20,Home,D 1–1,Chelsea,Brighton,Y*,CB,90,55,70,78.6,930,504,23,26,88.5,23,28,82.1,6,11,54.5,0,0.0,0.0,0,7,0,0,2,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
18,2021-08-14,Sun,Matchweek 21,Home,D 2–2,Chelsea,Liverpool,Y*,"WB,CB",90,69,93,74.2,957,431,37,42,88.1,24,33,72.7,2,11,18.2,0,0.0,0.0,1,4,1,0,9,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
19,2021-08-14,Sat,Matchweek 22,Away,L 0–1,Chelsea,Manchester City,Y*,"WB,RB",90,42,50,84.0,559,168,26,28,92.9,15,18,83.3,0,0,,0,0.1,0.1,1,0,0,0,4,/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League
20,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Chelsea,Brighton,Y*,RB,90,48,60,80.0,695,161,26,29,89.7,18,23,78.3,2,3,66.7,0,0.0,0.1,1,0,0,0,2,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
21,2021-08-14,Sun,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,Y*,"RB,WB",90,77,91,84.6,1053,428,53,57,93.0,22,24,91.7,1,5,20.0,0,0.1,0.1,2,6,1,0,12,/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League
22,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,Thu,Matchweek 30,Away,W 3–1,Chelsea,Norwich City,Y*,WB,45,33,41,80.5,497,100,16,20,80.0,15,15,100.0,1,1,100.0,0,0.1,0.2,1,0,0,0,3,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
24,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 31,Home,L 1–4,Chelsea,Brentford,Y*,"RB,CB",90,93,106,87.7,1386,491,57,63,90.5,27,29,93.1,7,12,58.3,0,0.0,0.1,0,10,0,0,9,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
26,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2021-08-14,Wed,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,Y*,"WB,CB",90,63,75,84.0,940,316,37,40,92.5,21,25,84.0,3,6,50.0,0,0.0,0.0,1,8,1,0,5,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
28,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Chelsea,West Ham,Y*,CB,90,70,82,85.4,1196,465,32,36,88.9,31,35,88.6,6,8,75.0,0,0.0,0.0,1,3,1,1,6,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
29,2021-08-14,Thu,Matchweek 37,Away,D 1–1,Chelsea,Manchester Utd,Y*,CB,90,69,76,90.8,943,398,40,43,93.0,24,26,92.3,2,3,66.7,0,0.0,0.0,0,8,0,0,6,/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League
30,2021-08-14,Sun,Matchweek 35,Away,L 0–1,Chelsea,Everton,Y*,CB,67,68,73,93.2,972,344,37,39,94.9,27,28,96.4,1,2,50.0,0,0.1,0.1,1,4,1,1,5,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
31,2021-08-14,Sat,Matchweek 36,Home,D 2–2,Chelsea,Wolves,Y*,"CB,WB",86,47,62,75.8,709,249,26,32,81.3,17,20,85.0,3,8,37.5,0,0.0,0.0,0,4,1,0,6,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
32,2021-08-14,Wed,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,N,WB,13,9,10,90.0,150,12,4,4,100.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
33,2021-08-14,Thu,Matchweek 27,Home,D 1–1,Chelsea,Leicester City,N,WB,19,12,15,80.0,131,21,6,8,75.0,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League
