,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 1–1,Chelsea,Liverpool,Y*,"RB,CB",90,57,52,5,3,0,0,1,2,0,0,0,0,41,0,1,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,W 3–0,Chelsea,Aston Villa,N,WB,27,10,9,1,0,0,0,0,1,0,0,0,0,9,0,0,/en/matches/67bbc3a5/Chelsea-Aston-Villa-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Away,W 3–0,Chelsea,Tottenham,Y*,WB,90,59,50,9,0,0,0,0,9,0,0,0,0,47,0,3,/en/matches/eaf98461/Tottenham-Hotspur-Chelsea-September-19-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 0–1,Chelsea,Manchester City,Y*,"WB,CB",90,77,68,8,2,0,0,4,6,0,0,0,0,54,1,5,/en/matches/fc59faf7/Chelsea-Manchester-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,W 3–1,Chelsea,Southampton,Y*,WB,90,73,52,21,2,0,0,4,19,0,0,0,0,61,0,1,/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,W 1–0,Chelsea,Brentford,Y*,WB,88,49,44,4,1,0,0,3,3,0,0,0,0,44,1,0,/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,W 7–0,Chelsea,Norwich City,N,"On matchday squad, but did not play",/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League,,,,,,,,,,,,,,,,
7,2021-08-14,Sat,Matchweek 10,Away,W 3–0,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/49478cd2/Newcastle-United-Chelsea-October-30-2021-Premier-League,,,,,,,,,,,,,,,,
8,2021-08-14,Sat,Matchweek 11,Home,D 1–1,Chelsea,Burnley,N,"On matchday squad, but did not play",/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 12,Away,W 3–0,Chelsea,Leicester City,N,"On matchday squad, but did not play",/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League,,,,,,,,,,,,,,,,
10,2021-08-14,Sun,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League,,,,,,,,,,,,,,,,
11,2021-08-14,Wed,Matchweek 14,Away,W 2–1,Chelsea,Watford,Y*,WB,68,45,39,6,1,0,0,1,5,0,0,0,0,26,0,0,/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Away,L 2–3,Chelsea,West Ham,N,"On matchday squad, but did not play",/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League,,,,,,,,,,,,,,,,
13,2021-08-14,Sat,Matchweek 16,Home,W 3–2,Chelsea,Leeds United,Y*,CB,73,48,47,1,0,0,0,3,1,0,0,0,0,35,0,1,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
14,2021-08-14,Thu,Matchweek 17,Home,D 1–1,Chelsea,Everton,Y*,CB,78,95,91,4,0,0,0,0,4,0,0,0,0,84,0,0,/en/matches/70209eb1/Chelsea-Everton-December-16-2021-Premier-League
15,2021-08-14,Sun,Matchweek 18,Away,D 0–0,Chelsea,Wolves,Y*,CB,90,109,103,5,0,0,0,3,5,0,0,0,0,91,1,2,/en/matches/73d478fb/Wolverhampton-Wanderers-Chelsea-December-19-2021-Premier-League
16,2021-08-14,Sun,Matchweek 19,Away,W 3–1,Chelsea,Aston Villa,N,"On matchday squad, but did not play",/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League,,,,,,,,,,,,,,,,
17,2021-08-14,Wed,Matchweek 20,Home,D 1–1,Chelsea,Brighton,Y*,CB,90,70,55,14,4,0,0,1,10,0,0,0,0,55,1,0,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
18,2021-08-14,Sun,Matchweek 21,Home,D 2–2,Chelsea,Liverpool,Y*,"WB,CB",90,93,82,11,2,0,0,2,9,0,0,0,0,69,0,1,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
19,2021-08-14,Sat,Matchweek 22,Away,L 0–1,Chelsea,Manchester City,Y*,"WB,RB",90,50,41,7,1,0,0,2,6,0,0,0,0,42,2,1,/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League
20,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Chelsea,Brighton,Y*,RB,90,60,54,6,0,0,0,5,6,0,0,0,0,48,0,2,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
21,2021-08-14,Sun,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,Y*,"RB,WB",90,91,77,14,2,0,0,4,12,0,0,0,0,77,0,3,/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League
22,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,Thu,Matchweek 30,Away,W 3–1,Chelsea,Norwich City,Y*,WB,45,41,37,4,0,0,0,0,4,0,0,0,0,33,0,2,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
24,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 31,Home,L 1–4,Chelsea,Brentford,Y*,"RB,CB",90,106,99,7,1,0,0,2,6,0,0,0,0,93,0,0,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
26,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
27,2021-08-14,Wed,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,Y*,"WB,CB",90,75,71,4,0,0,0,2,4,0,0,0,0,63,0,2,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
28,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Chelsea,West Ham,Y*,CB,90,82,76,6,2,0,0,2,4,0,0,0,0,70,0,2,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
