,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,W 2–0,Everton,Brighton,Y,LM,80,32,1,1,9,22,5,32,5,0,0.0,4,80.0,22,217,157,4,5,2,0,0,23,4,/en/matches/ec8b667a/Brighton-and-Hove-Albion-Everton-August-28-2021-Premier-League
1,2021-08-14,Mon,Matchweek 4,Home,W 3–1,Everton,Burnley,Y,LW,87,36,0,2,16,19,2,36,2,2,100.0,0,0.0,23,209,113,4,2,2,5,1,28,9,/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,L 0–3,Everton,Aston Villa,Y,"FW,LM",90,31,0,5,8,18,3,31,5,2,40.0,3,60.0,22,179,95,4,5,3,5,0,26,7,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,W 2–0,Everton,Norwich City,Y,FW,82,43,0,2,21,20,5,43,4,1,25.0,3,75.0,26,147,82,3,0,2,0,1,32,6,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 1–1,Everton,Manchester Utd,Y,"FW,LW",89,34,2,5,15,17,5,34,4,3,75.0,1,25.0,21,200,100,5,3,2,2,0,24,9,/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League
5,2021-08-14,Sun,Matchweek 8,Home,L 0–1,Everton,West Ham,Y,"FW,LM",90,50,2,6,18,27,2,50,3,1,33.3,2,66.7,28,235,112,4,7,0,3,0,30,12,/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,L 2–5,Everton,Watford,Y,"FW,LM",76,42,0,4,23,15,3,42,3,0,0.0,3,100.0,29,147,63,2,0,1,5,1,26,4,/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League
7,2021-08-14,Mon,Matchweek 10,Away,L 1–2,Everton,Wolves,Y,"LW,FW",89,41,0,0,18,23,5,41,4,3,75.0,1,25.0,30,128,36,1,0,2,4,4,31,12,/en/matches/c9ad66cc/Wolverhampton-Wanderers-Everton-November-1-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Home,D 0–0,Everton,Tottenham,Y,LM,89,53,0,4,13,37,4,53,6,4,66.7,2,33.3,39,311,130,5,1,2,4,1,39,10,/en/matches/224d1c99/Everton-Tottenham-Hotspur-November-7-2021-Premier-League
9,2021-08-14,Sun,Matchweek 12,Away,L 0–3,Everton,Manchester City,Y,LM,16,7,0,1,1,5,1,7,1,0,0.0,1,100.0,2,7,0,0,0,0,1,0,3,0,/en/matches/bfbe7402/Manchester-City-Everton-November-21-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Away,L 0–1,Everton,Brentford,N,FW,21,24,0,1,4,19,2,24,0,0,,0,,22,133,68,3,2,1,0,1,21,3,/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–4,Everton,Liverpool,Y,LM,83,26,0,4,9,14,5,26,2,1,50.0,1,50.0,18,187,109,4,1,4,2,0,18,4,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
12,2021-08-14,Mon,Matchweek 15,Home,W 2–1,Everton,Arsenal,Y,LM,90,44,1,4,16,25,0,44,3,0,0.0,3,100.0,27,148,70,2,2,0,2,0,27,6,/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League
13,2021-08-14,Sun,Matchweek 16,Away,L 1–3,Everton,Crystal Palace,Y,"LM,LW",90,39,0,3,13,27,0,39,8,6,75.0,2,25.0,23,211,127,7,6,0,4,2,27,8,/en/matches/02abf29a/Crystal-Palace-Everton-December-12-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sun,Matchweek 21,Home,L 2–3,Everton,Brighton,Y,LM,90,48,0,4,9,37,6,48,12,5,41.7,7,58.3,36,347,130,6,4,2,2,1,35,7,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League
16,2021-08-14,Sat,Matchweek 22,Away,L 1–2,Everton,Norwich City,Y,LM,90,54,1,7,13,36,4,54,2,1,50.0,1,50.0,30,254,138,5,3,3,3,3,34,9,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
17,2021-08-14,Sat,Matchweek 23,Home,L 0–1,Everton,Aston Villa,Y,LM,90,35,0,7,15,13,4,35,6,3,50.0,3,50.0,16,170,41,2,2,2,1,1,22,6,/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League
18,2021-08-14,Tue,Matchweek 24,Away,L 1–3,Everton,Newcastle Utd,Y,AM,24,15,0,1,8,7,0,15,2,1,50.0,1,50.0,9,44,21,0,0,0,1,0,11,1,/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League
19,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Sat,Matchweek 27,Home,L 0–1,Everton,Manchester City,N,LW,14,8,0,0,2,6,0,8,0,0,,0,,6,46,15,1,0,0,1,0,6,1,/en/matches/ab729bd6/Everton-Manchester-City-February-26-2022-Premier-League
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sun,Matchweek 29,Home,L 0–1,Everton,Wolves,Y,LW,73,29,0,0,14,17,1,29,4,3,75.0,1,25.0,16,172,102,6,3,0,1,2,16,2,/en/matches/9e5d1f93/Everton-Wolverhampton-Wanderers-March-13-2022-Premier-League
23,2021-08-14,Thu,Matchweek 20,Home,W 1–0,Everton,Newcastle Utd,Y,LW,75,28,0,3,11,14,2,28,3,1,33.3,2,66.7,15,110,47,2,0,0,1,1,21,2,/en/matches/029e5f94/Everton-Newcastle-United-March-17-2022-Premier-League
24,2021-08-14,Sun,Matchweek 31,Away,L 1–2,Everton,West Ham,Y,"RW,LM,RM",90,46,0,2,20,26,2,46,5,4,80.0,1,20.0,29,270,83,3,3,0,3,2,27,6,/en/matches/b22e54c4/West-Ham-United-Everton-April-3-2022-Premier-League
25,2021-08-14,Wed,Matchweek 19,Away,L 2–3,Everton,Burnley,N,RW,18,17,0,1,4,12,1,17,2,1,50.0,1,50.0,10,123,52,1,2,1,0,1,10,2,/en/matches/8ee025e7/Burnley-Everton-April-6-2022-Premier-League
26,2021-08-14,Sat,Matchweek 32,Home,W 1–0,Everton,Manchester Utd,N,LW,20,11,1,3,0,8,2,11,2,1,50.0,1,50.0,3,46,0,1,0,1,1,1,3,0,/en/matches/f976e20a/Everton-Manchester-United-April-9-2022-Premier-League
27,2021-08-14,Wed,Matchweek 18,Home,D 1–1,Everton,Leicester City,Y,LW,65,29,1,5,6,18,2,29,1,1,100.0,0,0.0,20,119,51,2,0,1,2,0,20,6,/en/matches/46471203/Everton-Leicester-City-April-20-2022-Premier-League
28,2021-08-14,Sun,Matchweek 34,Away,L 0–2,Everton,Liverpool,Y,RW,76,23,3,9,9,6,1,23,2,1,50.0,1,50.0,7,51,31,1,0,0,4,0,5,1,/en/matches/69235d39/Merseyside-Derby-Liverpool-Everton-April-24-2022-Premier-League
29,2021-08-14,Sun,Matchweek 35,Home,W 1–0,Everton,Chelsea,Y,LM,89,37,3,10,12,15,5,37,4,2,50.0,2,50.0,16,92,22,1,0,1,1,0,17,7,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
30,2021-08-14,Sun,Matchweek 36,Away,W 2–1,Everton,Leicester City,Y,LM,73,41,0,7,14,21,1,41,4,3,75.0,1,25.0,23,182,80,1,2,1,3,3,28,2,/en/matches/4a972389/Leicester-City-Everton-May-8-2022-Premier-League
31,2021-08-14,Wed,Matchweek 30,Away,D 0–0,Everton,Watford,Y,LM,76,54,0,3,16,35,3,54,0,0,,0,,31,205,78,3,1,1,3,3,33,6,/en/matches/948fa2e3/Watford-Everton-May-11-2022-Premier-League
32,2021-08-14,Sun,Matchweek 37,Home,L 2–3,Everton,Brentford,N,RM,19,7,0,0,2,5,1,7,0,0,,0,,4,62,52,2,1,1,0,0,5,1,/en/matches/1b07c16e/Everton-Brentford-May-15-2022-Premier-League
33,2021-08-14,Thu,Matchweek 33,Home,W 3–2,Everton,Crystal Palace,N,RW,30,10,0,0,1,9,0,10,2,2,100.0,0,0.0,4,36,13,0,0,0,0,0,7,1,/en/matches/82aa061a/Everton-Crystal-Palace-May-19-2022-Premier-League
34,2021-08-14,Sun,Matchweek 38,Away,L 1–5,Everton,Arsenal,Y,RM,90,43,0,7,16,22,4,43,1,1,100.0,0,0.0,20,147,67,2,2,1,3,4,23,3,/en/matches/4100d195/Arsenal-Everton-May-22-2022-Premier-League
