,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,W 2–0,Everton,Brighton,Y,LM,80,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,/en/matches/ec8b667a/Brighton-and-Hove-Albion-Everton-August-28-2021-Premier-League
1,2021-08-14,Mon,Matchweek 4,Home,W 3–1,Everton,Burnley,Y,LW,87,0,0,0,0,0,0,1,0.0,1,1,0,1,2,2,0,0,/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,L 0–3,Everton,Aston Villa,Y,"FW,LM",90,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,W 2–0,Everton,Norwich City,Y,FW,82,2,1,0,1,1,0,1,0.0,1,1,0,1,2,4,0,0,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 1–1,Everton,Manchester Utd,Y,"FW,LW",89,1,1,1,0,0,0,0,,0,0,0,0,0,1,3,0,/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League
5,2021-08-14,Sun,Matchweek 8,Home,L 0–1,Everton,West Ham,Y,"FW,LM",90,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,1,0,/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,L 2–5,Everton,Watford,Y,"FW,LM",76,0,0,0,0,0,0,0,,0,1,0,1,1,1,2,0,/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League
7,2021-08-14,Mon,Matchweek 10,Away,L 1–2,Everton,Wolves,Y,"LW,FW",89,0,0,0,0,0,0,1,0.0,1,2,0,2,1,1,0,0,/en/matches/c9ad66cc/Wolverhampton-Wanderers-Everton-November-1-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Home,D 0–0,Everton,Tottenham,Y,LM,89,3,3,0,2,1,0,0,,0,1,0,1,1,4,1,0,/en/matches/224d1c99/Everton-Tottenham-Hotspur-November-7-2021-Premier-League
9,2021-08-14,Sun,Matchweek 12,Away,L 0–3,Everton,Manchester City,Y,LM,16,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/bfbe7402/Manchester-City-Everton-November-21-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Away,L 0–1,Everton,Brentford,N,FW,21,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–4,Everton,Liverpool,Y,LM,83,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
12,2021-08-14,Mon,Matchweek 15,Home,W 2–1,Everton,Arsenal,Y,LM,90,1,0,1,0,0,0,0,,0,2,0,2,0,1,0,0,/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League
13,2021-08-14,Sun,Matchweek 16,Away,L 1–3,Everton,Crystal Palace,Y,"LM,LW",90,2,1,2,0,0,1,1,100.0,0,1,0,1,0,2,0,1,/en/matches/02abf29a/Crystal-Palace-Everton-December-12-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sun,Matchweek 21,Home,L 2–3,Everton,Brighton,Y,LM,90,1,1,0,1,0,1,2,50.0,1,1,0,1,0,1,0,0,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League
16,2021-08-14,Sat,Matchweek 22,Away,L 1–2,Everton,Norwich City,Y,LM,90,1,1,0,1,0,0,0,,0,0,0,0,0,1,4,0,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
17,2021-08-14,Sat,Matchweek 23,Home,L 0–1,Everton,Aston Villa,Y,LM,90,2,1,2,0,0,0,1,0.0,1,1,0,1,1,3,0,0,/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League
18,2021-08-14,Tue,Matchweek 24,Away,L 1–3,Everton,Newcastle Utd,Y,AM,24,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League
19,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Sat,Matchweek 27,Home,L 0–1,Everton,Manchester City,N,LW,14,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/ab729bd6/Everton-Manchester-City-February-26-2022-Premier-League
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sun,Matchweek 29,Home,L 0–1,Everton,Wolves,Y,LW,73,1,1,0,1,0,1,2,50.0,1,1,0,1,0,1,0,0,/en/matches/9e5d1f93/Everton-Wolverhampton-Wanderers-March-13-2022-Premier-League
23,2021-08-14,Thu,Matchweek 20,Home,W 1–0,Everton,Newcastle Utd,Y,LW,75,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/029e5f94/Everton-Newcastle-United-March-17-2022-Premier-League
24,2021-08-14,Sun,Matchweek 31,Away,L 1–2,Everton,West Ham,Y,"RW,LM,RM",90,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,/en/matches/b22e54c4/West-Ham-United-Everton-April-3-2022-Premier-League
25,2021-08-14,Wed,Matchweek 19,Away,L 2–3,Everton,Burnley,N,RW,18,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,/en/matches/8ee025e7/Burnley-Everton-April-6-2022-Premier-League
26,2021-08-14,Sat,Matchweek 32,Home,W 1–0,Everton,Manchester Utd,N,LW,20,0,0,0,0,0,0,0,,0,3,1,2,0,0,0,0,/en/matches/f976e20a/Everton-Manchester-United-April-9-2022-Premier-League
27,2021-08-14,Wed,Matchweek 18,Home,D 1–1,Everton,Leicester City,Y,LW,65,0,0,0,0,0,0,0,,0,1,0,1,2,2,2,0,/en/matches/46471203/Everton-Leicester-City-April-20-2022-Premier-League
28,2021-08-14,Sun,Matchweek 34,Away,L 0–2,Everton,Liverpool,Y,RW,76,2,1,2,0,0,1,1,100.0,0,1,0,1,0,2,2,0,/en/matches/69235d39/Merseyside-Derby-Liverpool-Everton-April-24-2022-Premier-League
29,2021-08-14,Sun,Matchweek 35,Home,W 1–0,Everton,Chelsea,Y,LM,89,3,2,2,0,1,1,1,100.0,0,3,1,2,1,4,1,0,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
30,2021-08-14,Sun,Matchweek 36,Away,W 2–1,Everton,Leicester City,Y,LM,73,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,1,0,/en/matches/4a972389/Leicester-City-Everton-May-8-2022-Premier-League
31,2021-08-14,Wed,Matchweek 30,Away,D 0–0,Everton,Watford,Y,LM,76,3,2,1,0,2,1,1,100.0,0,0,0,0,1,4,0,0,/en/matches/948fa2e3/Watford-Everton-May-11-2022-Premier-League
32,2021-08-14,Sun,Matchweek 37,Home,L 2–3,Everton,Brentford,N,RM,19,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,/en/matches/1b07c16e/Everton-Brentford-May-15-2022-Premier-League
