,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-10-09,Wed,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y,FW,72,20,0,1,8,11,2,20,1,1,100.0,0,0.0,13,35,4,0,1,0,4,4,20,2,/en/matches/e6674f8d/Newcastle-United-Everton-October-19-2022-Premier-League
1,2022-10-09,Sat,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y,FW,77,26,0,0,12,14,1,26,3,2,66.7,1,33.3,12,70,13,1,1,1,2,2,20,3,/en/matches/24d23a55/Everton-Crystal-Palace-October-22-2022-Premier-League
2,2022-10-09,Sat,Matchweek 14,Away,D 0–0,Everton,Fulham,Y,FW,90,29,4,4,15,11,3,29,1,1,100.0,0,0.0,9,48,13,1,1,1,1,0,17,1,/en/matches/9c4402e1/Fulham-Everton-October-29-2022-Premier-League
3,2022-10-09,Sat,Matchweek 15,Home,L 0–2,Everton,Leicester City,Y,FW,60,23,0,2,9,13,5,23,1,1,100.0,0,0.0,11,82,67,1,1,1,4,2,19,5,/en/matches/831c73fc/Everton-Leicester-City-November-5-2022-Premier-League
4,2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2022-10-09,Sat,Matchweek 18,Away,D 1–1,Everton,Manchester City,Y,FW,69,11,0,0,7,4,1,11,3,2,66.7,0,0.0,10,55,23,1,0,0,2,2,10,1,/en/matches/bcfb66ff/Manchester-City-Everton-December-31-2022-Premier-League
6,2022-10-09,Tue,Matchweek 19,Home,L 1–4,Everton,Brighton,Y,FW,82,21,1,4,10,8,4,21,1,0,0.0,1,100.0,12,84,7,2,1,1,4,0,13,5,/en/matches/c62d7632/Everton-Brighton-and-Hove-Albion-January-3-2023-Premier-League
7,2022-10-09,Sat,Matchweek 20,Home,L 1–2,Everton,Southampton,Y,FW,90,33,1,3,13,18,6,33,2,1,50.0,1,50.0,18,60,24,2,0,2,3,0,26,4,/en/matches/11603f7f/Everton-Southampton-January-14-2023-Premier-League
8,2022-10-09,Sat,Matchweek 21,Away,L 0–2,Everton,West Ham,Y,FW,90,23,0,0,13,10,4,23,3,0,0.0,2,66.7,15,73,24,1,0,2,1,1,23,2,/en/matches/db9cdba8/West-Ham-United-Everton-January-21-2023-Premier-League
9,2022-10-09,Sat,Matchweek 22,Home,W 1–0,Everton,Arsenal,Y,FW,61,29,0,3,8,20,7,29,3,2,66.7,1,33.3,12,92,48,2,0,0,2,0,21,6,/en/matches/07fc721a/Everton-Arsenal-February-4-2023-Premier-League
10,2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2022-10-09,Sat,Matchweek 32,Away,D 0–0,Everton,Crystal Palace,Y,FW,89,23,3,3,6,14,4,23,1,1,100.0,0,0.0,6,22,13,0,0,0,2,0,19,4,/en/matches/25f6dcd1/Crystal-Palace-Everton-April-22-2023-Premier-League
12,2022-10-09,Thu,Matchweek 33,Home,L 1–4,Everton,Newcastle Utd,Y,FW,80,23,3,5,4,14,4,23,2,1,50.0,1,50.0,12,37,9,0,0,0,1,0,15,6,/en/matches/37a741a7/Everton-Newcastle-United-April-27-2023-Premier-League
13,2022-10-09,Mon,Matchweek 34,Away,D 2–2,Everton,Leicester City,Y,FW,90,38,2,2,10,26,8,37,2,1,50.0,1,50.0,19,46,9,0,0,0,6,0,29,7,/en/matches/95d2cc61/Leicester-City-Everton-May-1-2023-Premier-League
14,2022-10-09,Mon,Matchweek 35,Away,W 5–1,Everton,Brighton,Y,FW,86,37,4,7,16,14,2,37,4,2,50.0,2,50.0,19,106,55,2,3,1,5,1,26,3,/en/matches/bf8d9047/Brighton-and-Hove-Albion-Everton-May-8-2023-Premier-League
15,2022-10-09,Sun,Matchweek 36,Home,L 0–3,Everton,Manchester City,Y,FW,45,12,2,3,4,5,0,12,1,0,0.0,0,0.0,8,80,51,3,1,0,0,0,8,3,/en/matches/704aa0f3/Everton-Manchester-City-May-14-2023-Premier-League
16,2022-10-09,Sat,Matchweek 37,Away,D 1–1,Everton,Wolves,Y,FW,44,18,0,2,4,12,5,18,0,0,,0,,7,71,45,2,2,1,2,0,13,3,/en/matches/ff2b58c3/Wolverhampton-Wanderers-Everton-May-20-2023-Premier-League
