,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2021-08-14,Sat,Matchweek 13,Away,W 2–1,Aston Villa,Crystal Palace,Y,CB,90,12,16,75.0,228,137,5,5,100.0,5,6,83.3,2,5,40.0,0,0.0,0.0,0,0,0,0,0,/en/matches/4a7a9e3b/Crystal-Palace-Aston-Villa-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–2,Aston Villa,Manchester City,Y,CB,90,28,31,90.3,477,131,13,14,92.9,13,14,92.9,2,3,66.7,0,0.0,0.0,0,0,0,0,2,/en/matches/1993b7ec/Aston-Villa-Manchester-City-December-1-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,W 2–1,Aston Villa,Leicester City,Y,CB,90,18,22,81.8,320,130,6,9,66.7,12,12,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,L 0–1,Aston Villa,Liverpool,Y,CB,90,23,30,76.7,371,159,11,13,84.6,11,12,91.7,1,5,20.0,0,0.0,0.0,0,1,0,0,1,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Away,W 2–0,Aston Villa,Norwich City,Y,CB,90,21,26,80.8,321,158,11,13,84.6,10,12,83.3,0,1,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Home,L 1–3,Aston Villa,Chelsea,Y,CB,90,40,42,95.2,665,273,17,17,100.0,20,20,100.0,2,2,100.0,0,0.0,0.0,0,1,0,0,2,/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League
16,2021-08-14,Sun,Matchweek 21,Away,L 1–2,Aston Villa,Brentford,Y,CB,90,42,50,84.0,676,214,19,20,95.0,23,25,92.0,0,2,0.0,0,0.0,0.0,0,2,0,0,1,/en/matches/dfaa1817/Brentford-Aston-Villa-January-2-2022-Premier-League
17,2021-08-14,Sat,Matchweek 22,Home,D 2–2,Aston Villa,Manchester Utd,Y,CB,45,29,32,90.6,506,146,9,10,90.0,18,18,100.0,1,3,33.3,0,0.0,0.0,0,0,0,0,2,/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League
18,2021-08-14,Sat,Matchweek 23,Away,W 1–0,Aston Villa,Everton,Y,CB,90,24,27,88.9,385,190,14,16,87.5,9,9,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,1,/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League
19,2021-08-14,Wed,Matchweek 24,Home,D 3–3,Aston Villa,Leeds United,Y,CB,86,25,26,96.2,426,240,13,13,100.0,9,10,90.0,3,3,100.0,0,0.0,0.0,0,0,0,0,1,/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League
20,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,Sat,Matchweek 27,Away,W 2–0,Aston Villa,Brighton,Y,CB,90,29,32,90.6,463,226,10,12,83.3,18,18,100.0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,/en/matches/8cabd787/Brighton-and-Hove-Albion-Aston-Villa-February-26-2022-Premier-League
22,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,Thu,Matchweek 20,Away,W 3–0,Aston Villa,Leeds United,N,"On matchday squad, but did not play",/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Aston Villa,West Ham,N,"On matchday squad, but did not play",/en/matches/81f2f022/West-Ham-United-Aston-Villa-March-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 30,Home,L 0–1,Aston Villa,Arsenal,Y,CB,90,50,50,100.0,824,286,24,24,100.0,26,26,100.0,0,0,,0,0.0,0.0,0,3,0,0,6,/en/matches/0cb74761/Aston-Villa-Arsenal-March-19-2022-Premier-League
26,2021-08-14,Sat,Matchweek 31,Away,L 1–2,Aston Villa,Wolves,Y,CB,90,52,58,89.7,933,313,19,21,90.5,31,31,100.0,2,4,50.0,0,0.0,0.0,0,1,0,0,2,/en/matches/320d3dfe/Wolverhampton-Wanderers-Aston-Villa-April-2-2022-Premier-League
27,2021-08-14,Sat,Matchweek 32,Home,L 0–4,Aston Villa,Tottenham,Y,CB,90,49,49,100.0,891,303,10,10,100.0,35,35,100.0,2,2,100.0,0,0.0,0.0,0,2,0,0,2,/en/matches/811d471f/Aston-Villa-Tottenham-Hotspur-April-9-2022-Premier-League
28,2021-08-14,Sat,Matchweek 34,Away,D 0–0,Aston Villa,Leicester City,Y,CB,90,21,31,67.7,408,140,8,8,100.0,10,14,71.4,3,6,50.0,0,0.0,0.0,0,1,0,0,1,/en/matches/17e5cacf/Leicester-City-Aston-Villa-April-23-2022-Premier-League
29,2021-08-14,Sat,Matchweek 35,Home,W 2–0,Aston Villa,Norwich City,N,"On matchday squad, but did not play",/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2021-08-14,Sat,Matchweek 36,Away,W 3–1,Aston Villa,Burnley,Y,CB,90,33,40,82.5,578,240,12,16,75.0,18,18,100.0,2,5,40.0,0,0.0,0.0,0,0,0,0,0,/en/matches/c1dc9202/Burnley-Aston-Villa-May-7-2022-Premier-League
31,2021-08-14,Tue,Matchweek 33,Home,L 1–2,Aston Villa,Liverpool,Y,CB,90,33,39,84.6,616,163,13,13,100.0,19,23,82.6,1,3,33.3,0,0.0,0.0,0,1,0,0,2,/en/matches/1016efad/Aston-Villa-Liverpool-May-10-2022-Premier-League
32,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Aston Villa,Crystal Palace,Y,CB,49,20,24,83.3,408,188,7,8,87.5,11,14,78.6,2,2,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/d2e9e9e3/Aston-Villa-Crystal-Palace-May-15-2022-Premier-League
