,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,W 2–1,Leicester City,Norwich City,Y,FW,90,5,7,71.4,68,23,2,3,66.7,2,2,100.0,0,0,,1,0.0,0.0,1,0,1,0,1,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,L 0–1,Leicester City,Manchester City,Y,FW,90,11,13,84.6,213,20,5,5,100.0,4,6,66.7,2,2,100.0,0,0.0,0.1,1,0,1,1,0,/en/matches/8dd69c8d/Leicester-City-Manchester-City-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Away,L 1–2,Leicester City,Brighton,Y,FW,90,13,15,86.7,174,8,8,8,100.0,2,2,100.0,1,1,100.0,0,0.1,0.1,2,0,0,0,1,/en/matches/723f5105/Brighton-and-Hove-Albion-Leicester-City-September-19-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,D 2–2,Leicester City,Burnley,Y,FW,90,14,21,66.7,170,29,9,13,69.2,3,3,100.0,0,0,,0,0.1,0.0,1,1,1,0,1,/en/matches/2d61f328/Leicester-City-Burnley-September-25-2021-Premier-League
4,2021-08-14,Sun,Matchweek 7,Away,D 2–2,Leicester City,Crystal Palace,Y,FW,90,4,5,80.0,40,5,4,4,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/b06fd537/Crystal-Palace-Leicester-City-October-3-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,W 4–2,Leicester City,Manchester Utd,Y,FW,90,8,12,66.7,132,53,2,3,66.7,5,6,83.3,0,0,,0,0.3,0.2,2,2,2,0,2,/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Away,W 2–1,Leicester City,Brentford,Y,FW,45,3,5,60.0,53,19,1,2,50.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/b5c25937/Brentford-Leicester-City-October-24-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,L 0–2,Leicester City,Arsenal,Y,FW,90,11,14,78.6,142,34,2,3,66.7,6,7,85.7,0,0,,0,0.1,0.0,2,1,0,0,2,/en/matches/719b57c6/Leicester-City-Arsenal-October-30-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Away,D 1–1,Leicester City,Leeds United,Y,FW,90,9,16,56.3,126,14,5,8,62.5,4,5,80.0,0,0,,0,0.0,0.0,0,0,1,0,1,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,L 0–3,Leicester City,Chelsea,Y,FW,90,7,10,70.0,92,1,3,4,75.0,3,5,60.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Home,W 4–2,Leicester City,Watford,Y,FW,90,10,13,76.9,106,21,7,9,77.8,2,3,66.7,0,0,,0,0.0,0.0,0,1,2,0,3,/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Away,D 2–2,Leicester City,Southampton,Y,FW,90,11,23,47.8,143,61,5,12,41.7,2,3,66.7,1,2,50.0,0,0.1,0.0,2,1,0,0,1,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 1–2,Leicester City,Aston Villa,N,RW,26,1,1,100.0,10,3,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,1,0,1,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
13,2021-08-14,Sun,Matchweek 16,Home,W 4–0,Leicester City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/8805978d/Leicester-City-Newcastle-United-December-12-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Sun,Matchweek 19,Away,L 3–6,Leicester City,Manchester City,N,"On matchday squad, but did not play",/en/matches/49e84e17/Manchester-City-Leicester-City-December-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Tue,Matchweek 20,Home,W 1–0,Leicester City,Liverpool,Y,FW,90,6,11,54.5,74,24,3,8,37.5,2,2,100.0,0,0,,0,0.1,0.0,1,0,1,0,2,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Tue,Matchweek 22,Away,W 2–0,Leicester City,Burnley,N,FW,19,3,3,100.0,43,9,0,0,,2,2,100.0,0,0,,1,0.1,0.0,2,0,0,0,1,/en/matches/a47f5f21/Burnley-Leicester-City-March-1-2022-Premier-League
18,2021-08-14,Sat,Matchweek 28,Home,W 1–0,Leicester City,Leeds United,Y,FW,60,8,12,66.7,93,23,5,7,71.4,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League
19,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Sat,Matchweek 34,Home,D 0–0,Leicester City,Aston Villa,N,FW,20,0,3,0.0,0,0,0,1,0.0,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/17e5cacf/Leicester-City-Aston-Villa-April-23-2022-Premier-League
21,2021-08-14,Sun,Matchweek 35,Away,L 1–3,Leicester City,Tottenham,N,FW,24,4,6,66.7,52,0,2,3,66.7,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/26ff83e6/Tottenham-Hotspur-Leicester-City-May-1-2022-Premier-League
22,2021-08-14,Sun,Matchweek 36,Home,L 1–2,Leicester City,Everton,N,FW,25,1,2,50.0,29,0,0,0,,1,1,100.0,0,0,,0,0.1,0.0,1,0,0,0,0,/en/matches/4a972389/Leicester-City-Everton-May-8-2022-Premier-League
23,2021-08-14,Wed,Matchweek 21,Home,W 3–0,Leicester City,Norwich City,Y,FW,90,7,10,70.0,154,22,1,1,100.0,4,5,80.0,2,2,100.0,0,0.0,0.1,0,0,1,1,0,/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League
24,2021-08-14,Sun,Matchweek 37,Away,W 5–1,Leicester City,Watford,Y,FW,80,16,20,80.0,309,92,5,5,100.0,10,13,76.9,1,1,100.0,0,0.1,0.0,1,1,2,0,5,/en/matches/5a142f6f/Watford-Leicester-City-May-15-2022-Premier-League
25,2021-08-14,Thu,Matchweek 27,Away,D 1–1,Leicester City,Chelsea,Y,FW,77,5,5,100.0,87,0,2,2,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League
26,2021-08-14,Sun,Matchweek 38,Home,W 4–1,Leicester City,Southampton,Y,FW,90,7,10,70.0,115,28,2,5,40.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0,2,0,0,2,/en/matches/16e2761e/Leicester-City-Southampton-May-22-2022-Premier-League
