,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
10,2022-10-23,Sun,Premier League,Matchweek 13,Away,W 2–1,Newcastle Utd,Tottenham,Y,CM,88,0,0,0,0,0,0,0,0,72,1,3,2,0.0,0.0,0.0,2,0,49,59,83.1,3,59,0,0,https://fbref.com/en/matches/ae21490f/Tottenham-Hotspur-Newcastle-United-October-23-2022-Premier-League,946,138,0.1,0,3,0,0,57,1,1,0,2,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,33.3,2,2,4,1,0,4,0,0.0,2,100.0,0,1,2,55,0,0,2,0,0,0,9,1,33.3
11,2022-10-29,Sat,Premier League,Matchweek 14,Home,W 4–0,Newcastle Utd,Aston Villa,Y,CM,82,0,0,0,0,0,0,0,0,85,1,3,1,0.0,0.0,0.1,3,0,61,74,82.4,11,65,1,1,https://fbref.com/en/matches/96f5ee84/Newcastle-United-Aston-Villa-October-29-2022-Premier-League,1085,419,0.1,2,5,4,0,73,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,100.0,0,0,4,0,0,5,0,50.0,1,50.0,0,0,2,64,0,0,0,0,0,0,11,0,0.0
12,2022-11-06,Sun,Premier League,Matchweek 15,Away,W 4–1,Newcastle Utd,Southampton,Y,CM,90,1,0,0,0,1,1,0,0,66,2,1,2,0.0,0.0,0.0,2,2,35,56,62.5,5,41,0,0,https://fbref.com/en/matches/57f9bcc9/Southampton-Newcastle-United-November-6-2022-Premier-League,625,188,0.0,0,4,0,0,56,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,50.0,1,1,3,0,0,3,0,0.0,0,0.0,0,1,2,50,0,0,2,0,0,0,10,1,100.0
13,2022-11-09,Wed,EFL Cup,Third round,Home,D 0 (3)–0 (2),Newcastle Utd,Crystal Palace,N,,55,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/7a475622/Newcastle-United-Crystal-Palace-November-9-2022-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
14,2022-11-12,Sat,Premier League,Matchweek 16,Home,W 1–0,Newcastle Utd,Chelsea,Y,CM,90,0,0,0,0,2,0,0,0,81,2,1,0,0.2,0.2,0.0,0,0,56,66,84.8,8,49,2,0,https://fbref.com/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,920,251,0.1,0,5,1,0,64,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.0,1,0,3,2,1,1,2,0.0,3,60.0,0,2,3,58,1,0,4,0,0,0,11,2,100.0
15,2022-11-28,Mon,World Cup,Group stage,Neutral,W 1–0,br Brazil,ch Switzerland,N,DM,33,0,0,0,0,1,1,0,0,27,0,0,0,0.0,0.0,0.0,1,0,18,23,78.3,1,22,0,1,https://fbref.com/en/matches/459240ee/Brazil-Switzerland-November-28-2022-FIFA-World-Cup,257,59,0.0,0,1,0,0,21,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,100.0,0,0.0,0,1,1,23,0,0,0,0,0,0,3,1,100.0
16,2022-12-02,Fri,World Cup,Group stage,Neutral,L 0–1,br Brazil,cm Cameroon,N,DM,36,0,0,0,0,4,1,1,0,40,0,0,1,0.7,0.7,0.0,0,0,25,31,80.6,7,21,2,1,https://fbref.com/en/matches/5a2cc3c5/Cameroon-Brazil-December-2-2022-FIFA-World-Cup,406,192,0.3,0,2,0,0,30,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,6,100.0,0,0.0,0,2,1,31,3,0,2,0,0,0,3,0,
17,2022-12-20,Tue,EFL Cup,Fourth round,Home,W 1–0,Newcastle Utd,Bournemouth,Y,CM,87,0,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/010f09cf/Newcastle-United-Bournemouth-December-20-2022-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,2,,,0,,,
18,2022-12-26,Mon,Premier League,Matchweek 17,Away,W 3–0,Newcastle Utd,Leicester City,Y,CM,90,0,1,0,0,3,1,0,0,57,1,1,2,0.1,0.1,0.4,5,1,38,46,82.6,6,26,2,4,https://fbref.com/en/matches/8e186153/Leicester-City-Newcastle-United-December-26-2022-Premier-League,745,238,0.1,1,4,1,0,45,0,0,0,2,0,0,0,0,0,0,1,3,0,1,1,0,1,0,1,0,50.0,1,2,2,0,0,1,1,80.0,0,0.0,0,2,4,43,1,0,1,0,0,0,8,1,100.0
19,2022-12-31,Sat,Premier League,Matchweek 18,Home,D 0–0,Newcastle Utd,Leeds United,Y,CM,90,0,0,0,0,0,0,1,0,66,5,1,0,0.0,0.0,0.0,2,0,42,52,80.8,5,40,0,2,https://fbref.com/en/matches/0facecde/Newcastle-United-Leeds-United-December-31-2022-Premier-League,755,225,0.1,0,4,1,0,47,3,1,0,2,0,1,1,0,0,0,2,1,0,0,1,0,3,2,3,0,66.7,1,0,6,0,0,1,1,33.3,2,33.3,0,3,4,44,0,0,0,0,0,0,5,3,75.0
20,2023-01-03,Tue,Premier League,Matchweek 19,Away,D 0–0,Newcastle Utd,Arsenal,Y,CM,90,0,0,0,0,1,0,1,0,42,2,1,1,0.0,0.0,0.0,0,0,22,28,78.6,5,20,1,3,https://fbref.com/en/matches/ceebd643/Arsenal-Newcastle-United-January-3-2023-Premier-League,353,110,0.2,0,2,1,0,27,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,,0,1,3,2,0,6,1,75.0,0,0.0,0,0,2,25,1,0,3,0,0,0,4,0,
21,2023-01-07,Sat,FA Cup,Third round proper,Away,L 1–2,Newcastle Utd,Sheffield Weds,N,,31,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/b7923c49/Sheffield-Wednesday-Newcastle-United-January-7-2023-FA-Cup,,,,,,,,,,,,,3,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
22,2023-01-10,Tue,EFL Cup,Quarter-finals,Home,W 2–0,Newcastle Utd,Leicester City,Y,CM,90,0,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/28d92a8d/Newcastle-United-Leicester-City-January-10-2023-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,4,,,0,,,
23,2023-01-15,Sun,Premier League,Matchweek 20,Home,W 1–0,Newcastle Utd,Fulham,Y,CM,45,0,0,0,0,0,0,0,0,30,0,2,1,0.0,0.0,0.1,3,0,23,28,82.1,3,15,1,0,https://fbref.com/en/matches/f93d11e7/Newcastle-United-Fulham-January-15-2023-Premier-League,353,76,0.3,1,1,1,0,25,3,2,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,1,1,2,0,0,1,2,,0,,0,0,0,22,3,0,0,0,0,0,1,0,
24,2023-01-21,Sat,Premier League,Matchweek 21,Away,D 0–0,Newcastle Utd,Crystal Palace,Y,CM,90,0,0,0,0,0,0,0,0,67,0,1,1,0.0,0.0,0.0,1,0,43,57,75.4,10,27,0,1,https://fbref.com/en/matches/8468f673/Crystal-Palace-Newcastle-United-January-21-2023-Premier-League,770,203,0.0,0,6,2,0,56,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,1,1,2,0,3,5,50.0,1,50.0,0,2,3,44,2,0,1,0,0,0,3,1,50.0
25,2023-01-24,Tue,EFL Cup,Semi-finals,Away,W 1–0,Newcastle Utd,Southampton,Y,CM,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/03aba1b8/Southampton-Newcastle-United-January-24-2023-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
26,2023-01-31,Tue,EFL Cup,Semi-finals,Home,W 2–1,Newcastle Utd,Southampton,Y,CM,81,0,0,0,0,1,0,0,1,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/42c76654/Newcastle-United-Southampton-January-31-2023-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,5,,,0,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2023-02-26,Sun,EFL Cup,Final,Away,L 0–2,Newcastle Utd,Manchester Utd,Y,CM,78,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/b15181fa/Manchester-United-Newcastle-United-February-26-2023-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
29,2023-03-04,Sat,Premier League,Matchweek 26,Away,L 0–2,Newcastle Utd,Manchester City,Y,CM,90,0,0,0,0,0,0,1,0,59,1,2,2,0.0,0.0,0.0,1,0,42,52,80.8,6,41,1,2,https://fbref.com/en/matches/b33bcb97/Manchester-City-Newcastle-United-March-4-2023-Premier-League,711,183,0.1,0,2,0,0,51,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,25.0,3,2,3,1,0,3,1,100.0,0,0.0,0,1,0,45,1,0,3,0,0,0,4,1,100.0
30,2023-03-12,Sun,Premier League,Matchweek 27,Home,W 2–1,Newcastle Utd,Wolves,Y,CM,90,0,0,0,0,1,0,0,0,36,3,0,1,0.3,0.3,0.0,5,0,21,24,87.5,4,27,1,2,https://fbref.com/en/matches/c416a3de/Newcastle-United-Wolverhampton-Wanderers-March-12-2023-Premier-League,355,75,0.0,1,0,1,0,24,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,1,2,1,0,33.3,2,1,3,0,0,0,4,50.0,0,0.0,1,3,2,28,2,0,2,0,0,0,3,0,
31,,Performance,Expected,SCA,Passes,Carries,Take-Ons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
33,2023-03-17,Fri,Premier League,Matchweek 28,Away,W 2–1,Newcastle Utd,Nott'ham Forest,Y,CM,90,0,0,0,0,2,1,0,0,54,3,0,0,0.2,0.2,0.0,3,0,38,45,84.4,7,31,2,0,https://fbref.com/en/matches/5345049a/Nottingham-Forest-Newcastle-United-March-17-2023-Premier-League,574,176,0.1,0,6,1,0,44,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2,2,0,1,100.0,0,0,3,0,0,0,7,0.0,0,0.0,0,1,0,38,5,0,0,0,0,0,11,2,100.0
34,2023-04-02,Sun,Premier League,Matchweek 29,Home,W 2–0,Newcastle Utd,Manchester Utd,Y,CM,90,0,0,0,0,1,0,0,0,51,4,1,0,0.0,0.0,0.2,4,1,38,42,90.5,3,34,3,3,https://fbref.com/en/matches/1ed948f6/Newcastle-United-Manchester-United-April-2-2023-Premier-League,577,167,0.2,2,1,0,0,41,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,1,1,66.7,1,0,5,0,0,0,4,100.0,0,0.0,1,1,4,36,3,0,1,0,0,0,9,0,
35,2023-04-05,Wed,Premier League,Matchweek 7,Away,W 5–1,Newcastle Utd,West Ham,Y,CM,90,0,1,0,0,1,0,0,0,75,4,1,0,0.1,0.1,0.3,2,1,60,69,87.0,7,46,0,1,https://fbref.com/en/matches/4a87012d/West-Ham-United-Newcastle-United-April-5-2023-Premier-League,1124,398,0.0,1,8,0,0,66,3,3,1,4,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0.0,3,0,5,0,0,4,0,100.0,0,0.0,0,0,0,59,1,0,1,0,0,0,8,1,100.0
36,2023-04-08,Sat,Premier League,Matchweek 30,Away,W 2–1,Newcastle Utd,Brentford,Y,CM,90,0,0,0,0,1,0,0,0,68,2,0,1,0.0,0.0,0.3,2,0,48,57,84.2,5,45,3,1,https://fbref.com/en/matches/a5e78e89/Brentford-Newcastle-United-April-8-2023-Premier-League,919,186,0.2,1,6,1,0,56,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,100.0,0,0,2,1,0,2,0,25.0,1,25.0,0,1,1,54,2,0,1,0,0,0,8,0,0.0
37,2023-04-15,Sat,Premier League,Matchweek 31,Away,L 0–3,Newcastle Utd,Aston Villa,Y,CM,90,0,0,0,0,0,0,0,0,53,2,1,0,0.0,0.0,0.2,5,0,38,46,82.6,6,33,0,1,https://fbref.com/en/matches/7bbac622/Aston-Villa-Newcastle-United-April-15-2023-Premier-League,691,245,0.1,4,5,1,0,45,1,1,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,100.0,0,0,3,0,0,0,1,33.3,1,33.3,0,3,2,42,1,0,3,0,0,0,5,0,
38,2023-04-23,Sun,Premier League,Matchweek 32,Home,W 6–1,Newcastle Utd,Tottenham,Y,CM,69,0,0,0,0,0,0,0,0,76,2,0,1,0.0,0.0,0.5,9,1,62,71,87.3,13,66,1,1,https://fbref.com/en/matches/dff22d13/Newcastle-United-Tottenham-Hotspur-April-23-2023-Premier-League,1267,377,0.4,4,9,3,1,69,2,2,2,2,3,0,0,0,0,0,0,8,0,1,0,0,1,1,1,0,100.0,0,1,2,0,0,2,0,33.3,0,0.0,0,1,2,63,2,0,0,0,0,0,14,0,0.0
39,2023-04-27,Thu,Premier League,Matchweek 33,Away,W 4–1,Newcastle Utd,Everton,Y,CM,90,0,1,0,0,1,0,0,0,74,4,1,0,0.0,0.0,0.3,2,1,46,58,79.3,5,41,1,1,https://fbref.com/en/matches/37a741a7/Everton-Newcastle-United-April-27-2023-Premier-League,769,162,0.1,2,1,2,0,55,3,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,2,2,0,66.7,1,0,5,1,0,4,2,33.3,2,66.7,0,2,2,51,1,0,0,0,0,0,9,1,50.0
40,2023-04-30,Sun,Premier League,Matchweek 34,Home,W 3–1,Newcastle Utd,Southampton,Y,CM,90,0,0,0,0,2,0,0,0,82,4,0,0,0.2,0.2,0.2,6,0,58,69,84.1,12,51,2,3,https://fbref.com/en/matches/b16063b6/Newcastle-United-Southampton-April-30-2023-Premier-League,1063,278,0.5,3,11,1,0,65,4,4,4,2,2,0,0,0,0,0,0,6,0,0,0,0,2,1,3,0,50.0,2,0,4,0,0,1,5,60.0,1,20.0,1,3,4,66,3,0,2,0,0,0,10,1,100.0
41,2023-05-07,Sun,Premier League,Matchweek 35,Home,L 0–2,Newcastle Utd,Arsenal,Y,CM,90,0,0,0,0,2,1,0,0,54,1,0,0,0.2,0.2,0.0,2,0,34,40,85.0,6,36,1,3,https://fbref.com/en/matches/9bb3a778/Newcastle-United-Arsenal-May-7-2023-Premier-League,545,123,0.0,0,4,1,0,39,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,100.0,0,0,1,1,0,1,3,50.0,2,33.3,0,3,3,46,3,0,4,0,0,0,4,1,33.3
42,2023-05-13,Sat,Premier League,Matchweek 36,Away,D 2–2,Newcastle Utd,Leeds United,Y,"DM,CM",90,0,0,0,0,0,0,1,0,82,0,3,1,0.0,0.0,0.0,8,1,58,73,79.5,9,66,2,4,https://fbref.com/en/matches/d63581e0/Leeds-United-Newcastle-United-May-13-2023-Premier-League,960,225,0.1,1,5,4,0,73,0,0,1,1,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,,0,1,3,2,0,1,0,66.7,2,33.3,0,1,1,63,1,0,1,0,0,0,5,2,100.0
43,2023-05-18,Thu,Premier League,Matchweek 25,Home,W 4–1,Newcastle Utd,Brighton,Y,CM,90,1,0,0,0,2,1,1,0,44,4,4,0,0.2,0.2,0.0,5,0,23,30,76.7,7,25,2,1,https://fbref.com/en/matches/e265430e/Newcastle-United-Brighton-and-Hove-Albion-May-18-2023-Premier-League,375,190,0.0,1,3,1,0,29,1,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,4,0,4,0,75.0,1,0,8,1,0,1,1,50.0,0,0.0,0,2,0,31,2,0,2,0,0,0,6,0,0.0
44,2023-05-22,Mon,Premier League,Matchweek 37,Home,D 0–0,Newcastle Utd,Leicester City,Y,CM,90,0,0,0,0,1,0,1,0,119,2,0,2,0.6,0.6,0.1,8,0,100,110,90.9,17,89,3,1,https://fbref.com/en/matches/807863d8/Newcastle-United-Leicester-City-May-22-2023-Premier-League,1652,373,0.4,3,12,7,0,108,1,0,2,0,1,1,0,0,0,0,1,8,0,0,0,0,1,1,1,0,50.0,1,2,2,1,0,1,3,100.0,0,0.0,0,2,2,101,2,0,1,0,0,0,9,0,
45,2023-05-28,Sun,Premier League,Matchweek 38,Away,D 1–1,Newcastle Utd,Chelsea,Y,CM,90,0,0,0,0,0,0,0,0,48,4,2,0,0.0,0.0,0.0,2,0,29,34,85.3,5,27,2,0,https://fbref.com/en/matches/4f7b1a0d/Chelsea-Newcastle-United-May-28-2023-Premier-League,482,112,0.0,1,2,2,0,30,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,100.0,0,0,6,1,0,3,1,,0,,1,2,1,29,1,0,2,0,0,0,2,1,100.0
46,2023-06-17,Sat,Friendlies (M),Friendlies (M),Neutral,W 4–1,br Brazil,gn Guinea,N,,26,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/416b9e83/Brazil-Guinea-June-17-2023-Friendlies-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
47,2023-06-20,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–4,br Brazil,sn Senegal,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/9e972c43/Brazil-Senegal-June-20-2023-Friendlies-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
