,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-22,Sat,Matchweek 4,Home,W 3–0,Chelsea,Aston Villa,Y,AM,90,61,2,7,32,22,4,61,1,1,100.0,0,0.0,36,179,74,2,3,1,4,0,43,7,/en/matches/67bbc3a5/Chelsea-Aston-Villa-September-11-2021-Premier-League
1,2021-08-22,Sun,Matchweek 5,Away,W 3–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",/en/matches/eaf98461/Tottenham-Hotspur-Chelsea-September-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-22,Sat,Matchweek 6,Home,L 0–1,Chelsea,Manchester City,N,"On matchday squad, but did not play",/en/matches/fc59faf7/Chelsea-Manchester-City-September-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-22,Sat,Matchweek 7,Home,W 3–1,Chelsea,Southampton,N,"On matchday squad, but did not play",/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-22,Sat,Matchweek 9,Home,W 7–0,Chelsea,Norwich City,N,AM,21,13,0,0,1,12,0,13,2,2,100.0,0,0.0,12,40,14,0,0,0,0,2,12,3,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
6,2021-08-22,Sat,Matchweek 10,Away,W 3–0,Chelsea,Newcastle Utd,Y,AM,63,45,0,2,12,31,4,45,2,0,0.0,2,100.0,26,102,27,1,0,1,2,0,29,3,/en/matches/49478cd2/Newcastle-United-Chelsea-October-30-2021-Premier-League
7,2021-08-22,Sat,Matchweek 11,Home,D 1–1,Chelsea,Burnley,N,"On matchday squad, but did not play",/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-22,Sat,Matchweek 12,Away,W 3–0,Chelsea,Leicester City,N,AM,29,24,0,2,9,13,4,24,2,1,50.0,1,50.0,14,76,30,1,0,1,3,2,20,7,/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League
9,2021-08-22,Sun,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,AM,90,72,0,4,27,42,7,72,5,2,40.0,3,60.0,52,213,90,3,1,1,5,1,49,11,/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League
10,2021-08-22,Wed,Matchweek 14,Away,W 2–1,Chelsea,Watford,N,AM,31,22,1,1,14,7,2,22,1,1,100.0,0,0.0,12,36,12,0,0,0,2,0,17,2,/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League
