,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
11,2020-09-20,Tue,Matchweek 1,Home,L 0–1,Burnley,Manchester Utd,Y,LB,90,32,42,76.2,411,175,23,24,95.8,8,9,88.9,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
12,2020-09-20,Sat,Matchweek 19,Away,L 0–1,Burnley,West Ham,Y,LB,90,43,56,76.8,654,242,26,29,89.7,15,19,78.9,1,7,14.3,0,0.0,0.0,0,3,1,0,3,/en/matches/1b06e352/West-Ham-United-Burnley-January-16-2021-Premier-League
13,2020-09-20,Thu,Matchweek 18,Away,W 1–0,Burnley,Liverpool,N,LB,42,7,10,70.0,99,65,3,3,100.0,4,4,100.0,0,3,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League
14,2020-09-20,Wed,Matchweek 20,Home,W 3–2,Burnley,Aston Villa,Y,LB,90,23,35,65.7,331,159,10,13,76.9,11,14,78.6,0,5,0.0,1,0.1,0.1,2,0,0,0,2,/en/matches/f45d57b7/Burnley-Aston-Villa-January-27-2021-Premier-League
15,2020-09-20,Sun,Matchweek 21,Away,L 0–2,Burnley,Chelsea,Y,LB,90,34,46,73.9,509,204,18,19,94.7,9,17,52.9,3,5,60.0,0,0.0,0.0,0,2,0,0,2,/en/matches/3372f3f3/Chelsea-Burnley-January-31-2021-Premier-League
16,2020-09-20,Wed,Matchweek 22,Home,L 0–2,Burnley,Manchester City,Y,LB,90,27,36,75.0,444,154,13,15,86.7,10,12,83.3,3,5,60.0,0,0.0,0.0,0,2,0,0,3,/en/matches/a05d7ae7/Burnley-Manchester-City-February-3-2021-Premier-League
17,2020-09-20,Sat,Matchweek 23,Home,D 1–1,Burnley,Brighton,Y,LB,90,53,66,80.3,925,258,24,27,88.9,24,25,96.0,5,11,45.5,0,0.0,0.0,0,3,1,0,6,/en/matches/4400251e/Burnley-Brighton-and-Hove-Albion-February-6-2021-Premier-League
18,2020-09-20,Sat,Matchweek 24,Away,W 3–0,Burnley,Crystal Palace,Y,LB,86,29,43,67.4,586,195,10,12,83.3,13,15,86.7,5,13,38.5,0,0.0,0.0,1,3,0,0,1,/en/matches/34a4b546/Crystal-Palace-Burnley-February-13-2021-Premier-League
19,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-20,Wed,Matchweek 29,Home,D 1–1,Burnley,Leicester City,N,"On matchday squad, but did not play",/en/matches/5e1c69aa/Burnley-Leicester-City-March-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-20,Sat,Matchweek 27,Home,D 1–1,Burnley,Arsenal,N,LB,28,13,19,68.4,209,78,5,5,100.0,8,9,88.9,0,4,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/db9a5ac8/Burnley-Arsenal-March-6-2021-Premier-League
22,2020-09-20,Sat,Matchweek 28,Away,W 2–1,Burnley,Everton,Y,LB,90,26,36,72.2,496,256,9,10,90.0,13,17,76.5,3,8,37.5,0,0.0,0.0,0,4,1,0,3,/en/matches/91cce376/Everton-Burnley-March-13-2021-Premier-League
23,2020-09-20,Sun,Matchweek 30,Away,L 2–3,Burnley,Southampton,Y,LB,32,8,10,80.0,114,20,4,5,80.0,4,4,100.0,0,1,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/2c313b76/Southampton-Burnley-April-4-2021-Premier-League
24,2020-09-20,Sun,Matchweek 31,Home,L 1–2,Burnley,Newcastle Utd,Y,LB,90,55,68,80.9,761,282,28,29,96.6,22,26,84.6,0,6,0.0,0,0.2,0.3,1,5,0,0,8,/en/matches/daebaaa1/Burnley-Newcastle-United-April-11-2021-Premier-League
25,2020-09-20,Sun,Matchweek 32,Away,L 1–3,Burnley,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2020-09-20,Sun,Matchweek 33,Away,W 4–0,Burnley,Wolves,N,"On matchday squad, but did not play",/en/matches/5656770f/Wolverhampton-Wanderers-Burnley-April-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2020-09-20,Mon,Matchweek 34,Home,L 1–2,Burnley,West Ham,N,"On matchday squad, but did not play",/en/matches/a89e62a7/Burnley-West-Ham-United-May-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2020-09-20,Mon,Matchweek 35,Away,W 2–0,Burnley,Fulham,N,"On matchday squad, but did not play",/en/matches/430d879c/Fulham-Burnley-May-10-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2020-09-20,Sat,Matchweek 36,Home,L 0–4,Burnley,Leeds United,N,"On matchday squad, but did not play",/en/matches/18d42916/Burnley-Leeds-United-May-15-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2020-09-20,Wed,Matchweek 37,Home,L 0–3,Burnley,Liverpool,N,"On matchday squad, but did not play",/en/matches/33d72496/Burnley-Liverpool-May-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2020-09-20,Sun,Matchweek 38,Away,L 0–1,Burnley,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/2c07a228/Sheffield-United-Burnley-May-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
