,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,Sat,Matchweek 4,Away,D 0–0,West Ham,Southampton,N,"On matchday squad, but did not play",/en/matches/ddff1858/Southampton-West-Ham-United-September-11-2021-Premier-League,,,,,,,,,,,,,,,,,
2,2021-08-14,Sun,Matchweek 5,Home,L 1–2,West Ham,Manchester Utd,Y,CB,90,0,0,0,0,1,0,0,2,1,0,0,0,3,3,1,75.0,/en/matches/2daea068/West-Ham-United-Manchester-United-September-19-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,W 2–1,West Ham,Leeds United,Y,CB,90,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,100.0,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League
4,2021-08-14,Sun,Matchweek 7,Home,L 1–2,West Ham,Brentford,Y,CB,90,1,0,0,2,0,0,1,1,0,0,0,0,7,3,2,60.0,/en/matches/f1eead63/West-Ham-United-Brentford-October-3-2021-Premier-League
5,2021-08-14,Sun,Matchweek 8,Away,W 1–0,West Ham,Everton,Y,CB,90,0,0,0,0,0,0,0,3,1,0,0,0,3,0,3,0.0,/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Home,W 1–0,West Ham,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,100.0,/en/matches/70c508ee/West-Ham-United-Tottenham-Hotspur-October-24-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Away,W 4–1,West Ham,Aston Villa,Y,CB,90,0,0,0,0,1,0,0,1,0,0,0,0,5,2,2,50.0,/en/matches/a62478a2/Aston-Villa-West-Ham-United-October-31-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Home,W 3–2,West Ham,Liverpool,Y,CB,90,0,0,0,1,0,0,0,2,0,0,0,0,5,2,2,50.0,/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,L 0–1,West Ham,Wolves,Y,CB,90,0,0,0,1,0,0,0,1,1,0,0,0,4,2,0,100.0,/en/matches/013c4797/Wolverhampton-Wanderers-West-Ham-United-November-20-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Away,L 1–2,West Ham,Manchester City,Y,CB,90,0,0,0,0,0,0,0,2,0,0,0,0,5,1,1,50.0,/en/matches/c37446de/Manchester-City-West-Ham-United-November-28-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,D 1–1,West Ham,Brighton,Y,CB,90,0,0,0,1,0,0,0,0,0,0,0,0,5,1,2,33.3,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Home,W 3–2,West Ham,Chelsea,Y,CB,70,0,0,0,1,0,0,0,0,1,0,0,0,3,4,1,80.0,/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Sat,Matchweek 23,Away,L 0–1,West Ham,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,33.3,/en/matches/7c23f694/Manchester-United-West-Ham-United-January-22-2022-Premier-League
15,2021-08-14,Tue,Matchweek 24,Home,W 1–0,West Ham,Watford,Y,CB,90,0,0,0,0,0,0,0,4,0,0,0,0,11,7,2,77.8,/en/matches/3778ac3f/West-Ham-United-Watford-February-8-2022-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 26,Home,D 1–1,West Ham,Newcastle Utd,Y,CB,90,0,0,0,0,1,0,0,1,1,0,0,0,6,3,1,75.0,/en/matches/4e263347/West-Ham-United-Newcastle-United-February-19-2022-Premier-League
