,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
23,2022-11-29,Tue,World Cup,Group stage,Neutral,W 3–0,eng England,wls Wales,N,LW,16,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.1,2,0,13,14,92.9,0,12,2,3,https://fbref.com/en/matches/e51b7436/Wales-England-November-29-2022-FIFA-World-Cup,116,16,0.2,1,2,0,0,13,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,3,100.0,0,0.0,2,0,0,14,1,0,0,0,0,0,0,0,
24,2022-12-04,Sun,World Cup,Round of 16,Neutral,W 3–0,eng England,sn Senegal,N,LW,26,0,0,0,0,0,0,0,0,16,2,1,0,0.0,0.0,0.0,1,0,7,9,77.8,2,11,0,0,https://fbref.com/en/matches/a323f701/England-Senegal-December-4-2022-FIFA-World-Cup,113,32,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,,0,0,3,1,0,1,0,0.0,2,66.7,0,0,0,10,3,0,0,0,0,0,3,0,0.0
25,2022-12-10,Sat,World Cup,Quarter-finals,Neutral,L 1–2,eng England,fr France,N,"CM,CB",1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,https://fbref.com/en/matches/6d4b58f5/England-France-December-10-2022-FIFA-World-Cup,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,2022-12-22,Thu,EFL Cup,Fourth round,Home,W 3–2,Manchester City,Liverpool,N,,18,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/b8a0c4f1/Manchester-City-Liverpool-December-22-2022-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
27,2022-12-28,Wed,Premier League,Matchweek 17,Away,W 3–1,Manchester City,Leeds United,Y,LW,72,0,2,0,0,5,0,0,0,49,0,1,2,0.7,0.7,1.0,4,3,28,35,80.0,1,32,3,1,https://fbref.com/en/matches/a85ef749/Leeds-United-Manchester-City-December-28-2022-Premier-League,479,56,0.4,3,0,1,0,33,1,0,0,0,1,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,,0,2,1,0,0,0,8,25.0,1,25.0,2,3,1,42,15,0,0,0,0,0,2,1,100.0
28,2022-12-31,Sat,Premier League,Matchweek 18,Home,D 1–1,Manchester City,Everton,Y,LW,86,0,0,0,0,2,0,0,0,46,1,0,1,0.1,0.1,0.0,0,0,29,37,78.4,7,36,6,1,https://fbref.com/en/matches/bcfb66ff/Manchester-City-Everton-December-31-2022-Premier-League,455,113,0.1,0,1,4,0,35,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,100.0,0,1,1,0,0,0,5,33.3,1,33.3,5,2,0,41,19,0,2,0,0,0,1,0,
29,2023-01-05,Thu,Premier League,Matchweek 19,Away,W 1–0,Manchester City,Chelsea,N,LW,31,0,1,0,0,0,0,0,0,16,1,0,3,0.0,0.0,0.7,1,1,9,9,100.0,1,9,1,1,https://fbref.com/en/matches/eacda90c/Chelsea-Manchester-City-January-5-2023-Premier-League,130,48,0.6,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.0,2,3,1,1,0,1,2,50.0,0,0.0,1,0,1,10,3,0,0,0,0,0,1,0,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,Performance,Expected,SCA,Passes,Carries,Take-Ons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
33,2023-01-11,Wed,EFL Cup,Quarter-finals,Away,L 0–2,Manchester City,Southampton,Y,FW,55,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/ce31c2c4/Southampton-Manchester-City-January-11-2023-EFL-Cup,,,,,,,,,,,,,2,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
34,2023-01-14,Sat,Premier League,Matchweek 20,Away,L 1–2,Manchester City,Manchester Utd,N,LW,34,1,0,0,0,1,1,0,0,21,0,0,1,0.4,0.4,0.0,1,0,11,13,84.6,0,15,1,1,https://fbref.com/en/matches/f0fd7541/Manchester-Derby-Manchester-United-Manchester-City-January-14-2023-Premier-League,152,22,0.0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,1,20.0,2,40.0,0,0,2,17,3,0,1,0,0,0,1,0,
35,2023-01-19,Thu,Premier League,Matchweek 7,Home,W 4–2,Manchester City,Tottenham,Y,LW,90,0,0,0,0,0,0,0,0,58,1,1,3,0.0,0.0,0.2,5,1,37,47,78.7,2,41,8,0,https://fbref.com/en/matches/847f0a9c/Manchester-City-Tottenham-Hotspur-January-19-2023-Premier-League,529,77,0.1,4,1,0,0,45,2,0,0,0,4,2,0,0,0,0,0,5,0,0,0,0,1,0,1,0,100.0,0,3,2,0,0,2,8,0.0,2,100.0,4,2,4,46,15,0,0,0,0,0,6,0,
36,2023-01-22,Sun,Premier League,Matchweek 21,Home,W 3–0,Manchester City,Wolves,Y,LW,90,0,0,0,0,3,1,0,0,67,3,0,1,0.5,0.5,0.2,3,0,44,53,83.0,3,54,12,1,https://fbref.com/en/matches/7337f90a/Manchester-City-Wolverhampton-Wanderers-January-22-2023-Premier-League,741,114,0.5,2,3,1,0,52,1,1,0,1,4,0,0,0,0,0,0,3,0,0,0,0,2,0,1,2,66.7,1,1,3,1,0,1,9,16.7,4,66.7,3,1,0,53,21,0,1,0,0,0,4,1,33.3
37,2023-01-27,Fri,FA Cup,Fourth round proper,Home,W 1–0,Manchester City,Arsenal,Y,FW,90,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/eeefddca/Manchester-City-Arsenal-January-27-2023-FA-Cup,,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
38,2023-02-05,Sun,Premier League,Matchweek 22,Away,L 0–1,Manchester City,Tottenham,Y,LM,90,0,0,0,0,1,0,1,0,61,3,0,1,0.1,0.1,0.3,6,0,38,45,84.4,1,41,8,3,https://fbref.com/en/matches/8a923619/Tottenham-Hotspur-Manchester-City-February-5-2023-Premier-League,567,101,0.6,1,0,0,0,38,7,0,0,0,6,3,4,1,0,1,0,2,1,1,2,0,2,3,0,0,100.0,0,1,3,2,0,3,8,42.9,1,14.3,3,2,2,42,12,0,5,0,0,0,7,0,0.0
39,2023-02-12,Sun,Premier League,Matchweek 23,Home,W 3–1,Manchester City,Aston Villa,Y,LW,68,0,0,0,0,2,1,0,0,37,0,0,0,0.1,0.1,0.1,4,1,23,30,76.7,2,31,8,0,https://fbref.com/en/matches/18fcd595/Manchester-City-Aston-Villa-February-12-2023-Premier-League,349,31,0.3,1,0,0,0,29,1,0,1,1,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,7,0.0,1,33.3,6,0,0,33,13,0,0,1,0,0,2,1,100.0
40,2023-02-15,Wed,Premier League,Matchweek 12,Away,W 3–1,Manchester City,Arsenal,Y,"LM,LW",76,1,0,0,0,1,1,1,0,26,0,0,0,0.1,0.1,0.1,2,0,16,20,80.0,1,19,4,4,https://fbref.com/en/matches/b9da01e6/Arsenal-Manchester-City-February-15-2023-Premier-League,237,17,0.0,1,1,0,0,19,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,0,0,0,1,0,0,2,80.0,0,0.0,0,0,1,16,4,0,0,0,0,0,6,1,20.0
41,2023-02-18,Sat,Premier League,Matchweek 24,Away,D 1–1,Manchester City,Nott'ham Forest,Y,LW,90,0,1,0,0,2,0,0,0,44,0,0,0,0.2,0.2,0.2,10,1,26,31,83.9,3,34,6,2,https://fbref.com/en/matches/7f12d9aa/Nottingham-Forest-Manchester-City-February-18-2023-Premier-League,318,56,0.1,5,1,1,0,30,1,0,0,0,2,1,0,0,0,0,0,6,0,1,3,0,0,0,0,0,,0,0,0,0,0,0,9,33.3,0,0.0,4,4,1,34,12,0,1,0,0,0,2,0,0.0
42,2023-02-22,Wed,Champions Lg,Round of 16,Away,D 1–1,eng Manchester City,de RB Leipzig,Y,LW,90,0,0,0,0,1,0,0,0,51,2,1,0,0.1,0.1,0.3,4,1,37,42,88.1,6,44,4,2,https://fbref.com/en/matches/afe4ecd7/RB-Leipzig-Manchester-City-February-22-2023-Champions-League,535,118,0.2,2,3,3,0,41,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,1,0,66.7,1,0,3,0,0,1,7,33.3,2,33.3,4,0,2,44,12,0,1,0,0,0,6,0,
43,2023-02-25,Sat,Premier League,Matchweek 25,Away,W 4–1,Manchester City,Bournemouth,Y,LW,71,0,0,0,0,1,0,0,0,47,3,1,1,0.0,0.0,0.0,0,0,29,37,78.4,4,30,2,2,https://fbref.com/en/matches/e731c1dd/Bournemouth-Manchester-City-February-25-2023-Premier-League,430,64,0.0,0,1,1,0,36,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,100.0,0,0,4,1,0,3,3,33.3,1,16.7,0,0,0,35,7,0,0,0,0,0,7,1,100.0
44,2023-02-28,Tue,FA Cup,Fifth round proper,Away,W 3–0,Manchester City,Bristol City,N,,20,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/d61f60fd/Bristol-City-Manchester-City-February-28-2023-FA-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
45,2023-03-04,Sat,Premier League,Matchweek 26,Home,W 2–0,Manchester City,Newcastle Utd,Y,LW,90,0,0,0,0,1,0,0,0,67,3,0,0,0.0,0.0,0.6,3,0,48,53,90.6,7,49,5,2,https://fbref.com/en/matches/b33bcb97/Manchester-City-Newcastle-United-March-4-2023-Premier-League,706,137,0.4,3,1,4,0,48,5,0,0,0,2,1,4,0,0,0,0,3,0,0,0,0,1,1,2,0,100.0,0,0,3,1,0,1,5,33.3,2,33.3,3,3,1,53,13,0,3,0,0,0,10,1,50.0
46,2023-03-11,Sat,Premier League,Matchweek 27,Away,W 1–0,Manchester City,Crystal Palace,Y,"LW,LM",90,0,0,0,0,1,0,0,0,60,0,0,1,0.1,0.1,0.2,4,1,49,54,90.7,9,36,4,3,https://fbref.com/en/matches/d29fe1d9/Crystal-Palace-Manchester-City-March-11-2023-Premier-League,626,162,0.2,2,3,3,0,49,4,1,1,0,1,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,,0,0,0,0,0,2,2,75.0,1,25.0,1,0,0,48,9,0,2,0,0,0,3,0,
47,2023-03-14,Tue,Champions Lg,Round of 16,Home,W 7–0,eng Manchester City,de RB Leipzig,Y,LW,54,0,1,0,0,1,0,0,0,37,0,0,1,0.1,0.1,0.5,4,1,28,31,90.3,2,27,3,3,https://fbref.com/en/matches/808a6511/Manchester-City-RB-Leipzig-March-14-2023-Champions-League,521,140,0.2,4,1,1,0,27,4,0,1,0,3,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,,0,1,0,0,0,0,3,60.0,2,40.0,2,2,0,30,10,0,1,0,0,0,2,0,
48,2023-03-18,Sat,FA Cup,Quarter-finals,Home,W 6–0,Manchester City,Burnley,N,,2,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/50e94089/Manchester-City-Burnley-March-18-2023-FA-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
49,2023-03-23,Thu,Euro Qualifying,Group stage,Away,W 2–1,eng England,it Italy,Y,FW,68,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/64af7b32/Italy-England-March-23-2023-Euro-Qualifying,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
50,2023-03-26,Sun,Euro Qualifying,Group stage,Home,W 2–0,eng England,ua Ukraine,N,,6,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/275ada90/England-Ukraine-March-26-2023-Euro-Qualifying,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
51,2023-04-01,Sat,Premier League,Matchweek 29,Home,W 4–1,Manchester City,Liverpool,Y,LW,88,1,1,0,0,3,3,0,0,70,0,0,1,0.5,0.5,0.5,5,3,56,62,90.3,5,49,4,2,https://fbref.com/en/matches/40966f45/Manchester-City-Liverpool-April-1-2023-Premier-League,842,164,0.6,1,0,4,0,60,2,0,1,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,9,50.0,0,0.0,2,1,0,57,17,0,2,0,0,0,3,0,0.0
52,2023-04-08,Sat,Premier League,Matchweek 30,Away,W 4–1,Manchester City,Southampton,Y,LW,90,1,1,0,0,3,3,0,0,66,1,1,0,0.5,0.5,0.4,8,3,46,57,80.7,6,48,9,1,https://fbref.com/en/matches/fb045117/Southampton-Manchester-City-April-8-2023-Premier-League,683,131,0.4,2,1,3,0,53,3,0,0,1,1,1,2,1,0,0,1,6,1,0,0,0,1,0,1,0,,0,0,2,0,0,0,10,33.3,2,66.7,5,2,2,58,17,0,2,0,0,0,2,1,50.0
53,2023-04-11,Tue,Champions Lg,Quarter-finals,Home,W 3–0,eng Manchester City,de Bayern Munich,Y,LW,90,0,0,0,0,1,0,0,0,56,0,0,1,0.1,0.1,0.2,4,1,37,44,84.1,1,37,3,3,https://fbref.com/en/matches/9b5a5b22/Manchester-City-Bayern-Munich-April-11-2023-Champions-League,569,78,0.2,3,0,1,0,42,2,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,2,0,0,2,0,3,3,50.0,1,16.7,0,2,1,33,7,0,1,0,0,0,7,0,0.0
