,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2021-08-14,Sun,Matchweek 3,Home,D 1–1,Burnley,Leeds United,N,FW,12,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,66.7,/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League
1,2021-08-14,Mon,Matchweek 4,Away,L 1–3,Burnley,Everton,N,FW,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 0–1,Burnley,Arsenal,N,FW,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,/en/matches/a427debc/Burnley-Arsenal-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,D 2–2,Burnley,Leicester City,Y,FW,74,0,0,0,1,2,2,0,0,1,0,0,0,1,0,5,0.0,/en/matches/2d61f328/Leicester-City-Burnley-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,D 0–0,Burnley,Norwich City,Y,FW,33,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,33.3,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
5,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 9,Away,D 2–2,Burnley,Southampton,N,FW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,W 3–1,Burnley,Brentford,N,FW,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0.0,/en/matches/c8915e9e/Burnley-Brentford-October-30-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Away,D 1–1,Burnley,Chelsea,N,"FW,RM",21,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,50.0,/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,D 3–3,Burnley,Crystal Palace,N,FW,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,/en/matches/e7ab34c4/Burnley-Crystal-Palace-November-20-2021-Premier-League
10,2021-08-14,Wed,Matchweek 14,Away,D 0–0,Burnley,Wolves,N,FW,19,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,50.0,/en/matches/a3fc2ddc/Wolverhampton-Wanderers-Burnley-December-1-2021-Premier-League
11,2021-08-14,Sat,Matchweek 15,Away,L 0–1,Burnley,Newcastle Utd,N,FW,59,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,25.0,/en/matches/11ed382d/Newcastle-United-Burnley-December-4-2021-Premier-League
12,2021-08-14,Sun,Matchweek 16,Home,D 0–0,Burnley,West Ham,N,FW,31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,33.3,/en/matches/6d236ce6/Burnley-West-Ham-United-December-12-2021-Premier-League
13,2021-08-14,Thu,Matchweek 20,Away,L 1–3,Burnley,Manchester Utd,N,FW,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3,/en/matches/bbfa96c9/Manchester-United-Burnley-December-30-2021-Premier-League
14,2021-08-14,Sun,Matchweek 21,Away,L 1–3,Burnley,Leeds United,N,FW,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0.0,/en/matches/cff8022b/Leeds-United-Burnley-January-2-2022-Premier-League
15,2021-08-14,Sun,Matchweek 23,Away,D 0–0,Burnley,Arsenal,Y,FW,90,0,0,0,0,0,0,0,0,2,0,0,0,1,3,7,30.0,/en/matches/845ec84d/Arsenal-Burnley-January-23-2022-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Wed,Matchweek 19,Home,W 3–2,Burnley,Everton,N,FW,11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,33.3,/en/matches/8ee025e7/Burnley-Everton-April-6-2022-Premier-League
18,2021-08-14,Sun,Matchweek 32,Away,L 0–2,Burnley,Norwich City,N,FW,35,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,25.0,/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League
19,2021-08-14,Sun,Matchweek 33,Away,D 1–1,Burnley,West Ham,N,FW,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,/en/matches/f3a245c8/West-Ham-United-Burnley-April-17-2022-Premier-League
20,2021-08-14,Thu,Matchweek 30,Home,W 2–0,Burnley,Southampton,N,FW,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League
21,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Burnley,Wolves,Y,"FW,LM",70,1,0,0,1,1,1,0,0,3,0,0,0,5,0,0,,/en/matches/99d0fee1/Burnley-Wolverhampton-Wanderers-April-24-2022-Premier-League
22,2021-08-14,Sat,Matchweek 35,Away,W 2–1,Burnley,Watford,Y,FW,89,0,0,0,0,2,0,1,0,1,0,0,0,1,2,7,22.2,/en/matches/81ac72d8/Watford-Burnley-April-30-2022-Premier-League
