,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2020-09-13,Wed,Matchweek 13,Away,W 2–0,Everton,Leicester City,N,"On matchday squad, but did not play",/en/matches/b30c816c/Leicester-City-Everton-December-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-13,Sat,Matchweek 14,Home,W 2–1,Everton,Arsenal,Y,DM,90,34,5,13,16,5,0,34,0,0,,0,,19,111,55,1,0,0,1,0,21,0,/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League
12,2020-09-13,Sat,Matchweek 15,Away,W 1–0,Everton,Sheffield Utd,Y,DM,73,67,0,16,48,5,0,67,3,3,100.0,0,0.0,47,315,179,1,0,0,0,0,50,1,/en/matches/870d9436/Sheffield-United-Everton-December-26-2020-Premier-League
13,2020-09-13,Fri,Matchweek 17,Home,L 0–1,Everton,West Ham,Y,DM,90,82,5,17,60,6,0,82,3,3,100.0,0,0.0,51,268,131,1,1,0,1,0,60,1,/en/matches/0cd189c5/Everton-West-Ham-United-January-1-2021-Premier-League
14,2020-09-13,Tue,Matchweek 18,Away,W 2–1,Everton,Wolves,Y,CM,63,46,4,12,32,2,0,46,3,3,100.0,0,0.0,22,107,41,0,0,0,2,0,34,2,/en/matches/8cbb9119/Wolverhampton-Wanderers-Everton-January-12-2021-Premier-League
15,2020-09-13,Wed,Matchweek 20,Home,D 1–1,Everton,Leicester City,Y,CM,90,36,4,19,12,6,0,36,3,3,100.0,0,0.0,20,88,45,1,0,0,0,1,18,0,/en/matches/3e4ff1e0/Everton-Leicester-City-January-27-2021-Premier-League
16,2020-09-13,Sat,Matchweek 21,Home,L 0–2,Everton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/88053fb0/Everton-Newcastle-United-January-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2020-09-13,Wed,Matchweek 22,Away,W 2–1,Everton,Leeds United,N,DM,2,2,0,0,2,0,0,2,0,0,,0,,1,1,1,0,0,0,0,0,2,0,/en/matches/d9b96ee1/Leeds-United-Everton-February-3-2021-Premier-League
18,2020-09-13,Sat,Matchweek 23,Away,D 3–3,Everton,Manchester Utd,Y,CM,74,42,7,25,17,1,0,42,1,1,100.0,0,0.0,20,96,56,1,0,0,0,0,25,1,/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League
19,2020-09-13,Sun,Matchweek 24,Home,L 0–2,Everton,Fulham,Y,CM,55,39,2,17,20,2,0,39,1,1,100.0,0,0.0,22,90,50,1,0,0,1,0,29,0,/en/matches/46f84386/Everton-Fulham-February-14-2021-Premier-League
20,2020-09-13,Wed,Matchweek 16,Home,L 1–3,Everton,Manchester City,Y,CM,68,26,2,14,12,1,0,26,1,0,0.0,1,100.0,22,139,27,0,0,0,1,0,18,1,/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League
21,2020-09-13,Sat,Matchweek 25,Away,W 2–0,Everton,Liverpool,Y,CM,90,35,2,13,18,5,0,35,0,0,,0,,11,51,19,0,0,0,0,0,17,0,/en/matches/e4ac45fb/Merseyside-Derby-Liverpool-Everton-February-20-2021-Premier-League
22,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2020-09-13,Mon,Matchweek 27,Away,L 0–2,Everton,Chelsea,N,"WB,RM",35,20,0,2,10,8,0,20,0,0,,0,,14,70,21,0,1,0,1,1,18,0,/en/matches/7e4a240e/Chelsea-Everton-March-8-2021-Premier-League
24,2020-09-13,Sat,Matchweek 28,Home,L 1–2,Everton,Burnley,Y,RM,65,46,2,10,24,12,2,46,2,1,50.0,1,50.0,30,145,61,1,0,1,3,1,38,4,/en/matches/91cce376/Everton-Burnley-March-13-2021-Premier-League
25,2020-09-13,Mon,Matchweek 30,Home,D 1–1,Everton,Crystal Palace,Y,CM,90,81,5,29,39,14,0,81,2,1,50.0,1,50.0,54,277,127,0,1,0,1,1,51,0,/en/matches/66f16cd5/Everton-Crystal-Palace-April-5-2021-Premier-League
26,2020-09-13,Mon,Matchweek 31,Away,D 0–0,Everton,Brighton,Y,CM,87,47,3,11,30,7,2,47,1,1,100.0,0,0.0,24,106,55,1,0,0,2,3,34,2,/en/matches/ac6ac8f8/Brighton-and-Hove-Albion-Everton-April-12-2021-Premier-League
27,2020-09-13,Fri,Matchweek 32,Home,D 2–2,Everton,Tottenham,Y,"CM,DM",83,60,2,12,41,8,0,60,0,0,,0,,35,147,63,0,1,0,3,0,39,1,/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League
28,2020-09-13,Fri,Matchweek 33,Away,W 1–0,Everton,Arsenal,N,RM,5,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/30f36320/Arsenal-Everton-April-23-2021-Premier-League
29,2020-09-13,Sat,Matchweek 34,Home,L 1–2,Everton,Aston Villa,N,"On matchday squad, but did not play",/en/matches/2452619d/Everton-Aston-Villa-May-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2020-09-13,Sun,Matchweek 35,Away,W 1–0,Everton,West Ham,Y,CM,90,37,3,14,23,1,0,37,1,0,0.0,1,100.0,18,70,25,0,1,0,1,0,19,0,/en/matches/57632a35/West-Ham-United-Everton-May-9-2021-Premier-League
31,2020-09-13,Thu,Matchweek 19,Away,D 0–0,Everton,Aston Villa,N,"On matchday squad, but did not play",/en/matches/b5b24fd8/Aston-Villa-Everton-May-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2020-09-13,Sun,Matchweek 36,Home,L 0–1,Everton,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/707d5282/Everton-Sheffield-United-May-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2020-09-13,Wed,Matchweek 37,Home,W 1–0,Everton,Wolves,N,"RM,CM",9,6,1,5,1,0,0,6,0,0,,0,,1,5,5,0,0,0,0,0,1,0,/en/matches/eb7bd01f/Everton-Wolverhampton-Wanderers-May-19-2021-Premier-League
34,2020-09-13,Sun,Matchweek 38,Away,L 0–5,Everton,Manchester City,Y,"LM,DM",90,44,3,7,37,2,0,44,0,0,,0,,30,169,81,2,0,0,1,1,33,2,/en/matches/12d3970f/Manchester-City-Everton-May-23-2021-Premier-League
