,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-13,Sun,Premier League,Matchweek 1,Away,W 1–0,Everton,Tottenham,N,RM,1,0,0,0,0,0,0,0,0,2.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,/en/matches/fc7f9aa1/Tottenham-Hotspur-Everton-September-13-2020-Premier-League,1.0,0.5,0.5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2020-09-16,Wed,EFL Cup,Second round,Home,W 3–0,Everton,Salford City,Y,DM,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/ece40780/Everton-Salford-City-September-16-2020-EFL-Cup,1.0,0.5,0.5
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2020-09-23,Wed,EFL Cup,Third round,Away,W 5–2,Everton,Fleetwood Town,N,,29,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/70412de8/Fleetwood-Town-Everton-September-23-2020-EFL-Cup,1.0,0.5,0.5
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2020-09-26,Sat,Premier League,Matchweek 3,Away,W 2–1,Everton,Crystal Palace,N,LW,1,0,0,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,/en/matches/7387a72e/Crystal-Palace-Everton-September-26-2020-Premier-League,1.0,1.0,0.619047619047619
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2020-10-03,Sat,Premier League,Matchweek 4,Home,W 4–2,Everton,Brighton,Y,"CM,RB",90,0,0,0,0,0,0,0,0,67.0,3.0,5,2.0,0.0,0.0,0.0,0.0,0.0,46.0,57.0,80.7,5.0,41.0,1.0,0.0,0.0,/en/matches/3cbb397e/Everton-Brighton-and-Hove-Albion-October-3-2020-Premier-League,1.0,1.0,0.369047619047619
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2020-11-22,Sun,Premier League,Matchweek 9,Away,W 3–2,Everton,Fulham,N,RW,17,0,0,0,0,0,0,0,0,15.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,60.0,0.0,8.0,0.0,1.0,0.0,/en/matches/13524225/Fulham-Everton-November-22-2020-Premier-League,1.0,1.0,0.4047619047619047
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2020-11-28,Sat,Premier League,Matchweek 10,Home,L 0–1,Everton,Leeds United,Y,RM,60,0,0,0,0,0,0,0,0,29.0,2.0,4,0.0,0.0,0.0,0.3,2.0,0.0,15.0,22.0,68.2,0.0,13.0,0.0,2.0,1.0,/en/matches/3eeb39c5/Everton-Leeds-United-November-28-2020-Premier-League,0.0,1.0,0.3571428571428571
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2020-12-12,Sat,Premier League,Matchweek 12,Home,W 1–0,Everton,Chelsea,N,"RM,RW",5,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,/en/matches/4847e3c3/Everton-Chelsea-December-12-2020-Premier-League,1.0,0.6666666666666666,0.8076923076923077
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2020-12-19,Sat,Premier League,Matchweek 14,Home,W 2–1,Everton,Arsenal,Y,DM,90,0,0,0,0,0,0,0,0,34.0,2.0,0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,29.0,82.8,1.0,19.0,1.0,0.0,0.0,/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League,1.0,0.6666666666666666,0.4047619047619047
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2020-12-23,Wed,EFL Cup,Quarter-finals,Home,L 0–2,Everton,Manchester Utd,N,,33,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/6b313389/Everton-Manchester-United-December-23-2020-EFL-Cup,0.0,0.6666666666666666,0.5
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2020-12-26,Sat,Premier League,Matchweek 15,Away,W 1–0,Everton,Sheffield Utd,Y,DM,73,0,0,0,0,0,0,0,0,67.0,1.0,0,3.0,0.0,0.0,0.0,1.0,0.0,52.0,60.0,86.7,2.0,47.0,1.0,3.0,3.0,/en/matches/870d9436/Sheffield-United-Everton-December-26-2020-Premier-League,1.0,0.6666666666666666,0.1309523809523808
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2021-01-01,Fri,Premier League,Matchweek 17,Home,L 0–1,Everton,West Ham,Y,DM,90,0,0,0,0,1,0,1,0,82.0,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,60.0,73.0,82.2,9.0,51.0,1.0,3.0,3.0,/en/matches/0cd189c5/Everton-West-Ham-United-January-1-2021-Premier-League,0.0,0.6666666666666666,0.5
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2021-01-09,Sat,FA Cup,Third round proper,Home,W 2–1,Everton,Rotherham Utd,Y,DM,65,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/e562a9d8/Everton-Rotherham-United-January-9-2021-FA-Cup,1.0,0.3333333333333333,0.5
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2021-01-12,Tue,Premier League,Matchweek 18,Away,W 2–1,Everton,Wolves,Y,CM,63,0,0,0,0,0,0,0,0,46.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,36.0,86.1,2.0,22.0,0.0,3.0,3.0,/en/matches/8cbb9119/Wolverhampton-Wanderers-Everton-January-12-2021-Premier-League,1.0,0.6666666666666666,0.5
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2021-01-27,Wed,Premier League,Matchweek 20,Home,D 1–1,Everton,Leicester City,Y,CM,90,0,0,0,0,1,0,0,0,36.0,0.0,3,2.0,0.0,0.0,0.0,2.0,0.0,23.0,27.0,85.2,1.0,20.0,1.0,3.0,3.0,/en/matches/3e4ff1e0/Everton-Leicester-City-January-27-2021-Premier-League,0.5,0.6666666666666666,0.5
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2021-02-03,Wed,Premier League,Matchweek 22,Away,W 2–1,Everton,Leeds United,N,DM,2,0,0,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,/en/matches/d9b96ee1/Leeds-United-Everton-February-3-2021-Premier-League,1.0,0.8333333333333334,0.5
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2021-02-06,Sat,Premier League,Matchweek 23,Away,D 3–3,Everton,Manchester Utd,Y,CM,74,0,0,0,0,0,0,0,0,42.0,3.0,2,1.0,0.0,0.0,0.0,1.0,1.0,28.0,31.0,90.3,2.0,20.0,1.0,1.0,1.0,/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League,0.5,0.8333333333333334,0.5
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2021-02-10,Wed,FA Cup,Fifth round proper,Home,W 5–4,Everton,Tottenham,Y,DM,120,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/60e4ef9e/Everton-Tottenham-Hotspur-February-10-2021-FA-Cup,1.0,0.6666666666666666,0.5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2021-02-14,Sun,Premier League,Matchweek 24,Home,L 0–2,Everton,Fulham,Y,CM,55,0,0,0,0,0,0,0,0,39.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,33.0,72.7,1.0,22.0,1.0,1.0,1.0,/en/matches/46f84386/Everton-Fulham-February-14-2021-Premier-League,0.0,0.8333333333333334,0.5
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2021-02-17,Wed,Premier League,Matchweek 16,Home,L 1–3,Everton,Manchester City,Y,CM,68,0,0,0,0,0,0,0,0,26.0,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,73.7,1.0,22.0,0.0,1.0,0.0,/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League,0.0,0.5,0.5
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2021-02-20,Sat,Premier League,Matchweek 25,Away,W 2–0,Everton,Liverpool,Y,CM,90,0,0,0,0,0,0,0,0,35.0,5.0,1,0.0,0.0,0.0,0.0,1.0,0.0,19.0,28.0,67.9,1.0,11.0,0.0,0.0,0.0,/en/matches/e4ac45fb/Merseyside-Derby-Liverpool-Everton-February-20-2021-Premier-League,1.0,0.3333333333333333,0.5
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2021-03-08,Mon,Premier League,Matchweek 27,Away,L 0–2,Everton,Chelsea,N,"WB,RM",35,0,0,0,0,1,0,1,0,20.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,18.0,83.3,1.0,14.0,0.0,0.0,0.0,/en/matches/7e4a240e/Chelsea-Everton-March-8-2021-Premier-League,0.0,0.3333333333333333,0.5
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2021-03-13,Sat,Premier League,Matchweek 28,Home,L 1–2,Everton,Burnley,Y,RM,65,0,1,0,0,1,0,0,0,46.0,0.0,0,0.0,0.0,0.0,0.5,4.0,1.0,31.0,38.0,81.6,3.0,30.0,1.0,2.0,1.0,/en/matches/91cce376/Everton-Burnley-March-13-2021-Premier-League,0.0,0.3333333333333333,0.5
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2021-04-05,Mon,Premier League,Matchweek 30,Home,D 1–1,Everton,Crystal Palace,Y,CM,90,0,0,0,0,0,0,0,0,81.0,2.0,3,0.0,0.0,0.0,0.0,2.0,0.0,52.0,66.0,78.8,9.0,54.0,0.0,2.0,1.0,/en/matches/66f16cd5/Everton-Crystal-Palace-April-5-2021-Premier-League,0.5,0.3333333333333333,0.5
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2021-04-12,Mon,Premier League,Matchweek 31,Away,D 0–0,Everton,Brighton,Y,CM,87,0,0,0,0,3,0,0,0,47.0,1.0,2,2.0,0.1,0.1,0.0,2.0,0.0,31.0,36.0,86.1,3.0,24.0,1.0,1.0,1.0,/en/matches/ac6ac8f8/Brighton-and-Hove-Albion-Everton-April-12-2021-Premier-League,0.5,0.1666666666666666,0.5
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2021-04-16,Fri,Premier League,Matchweek 32,Home,D 2–2,Everton,Tottenham,Y,"CM,DM",83,0,0,0,0,0,0,1,0,60.0,2.0,1,0.0,0.0,0.0,0.0,4.0,0.0,42.0,50.0,84.0,3.0,35.0,0.0,0.0,0.0,/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League,0.5,0.3333333333333333,0.5
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2021-04-23,Fri,Premier League,Matchweek 33,Away,W 1–0,Everton,Arsenal,N,RM,5,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,/en/matches/30f36320/Arsenal-Everton-April-23-2021-Premier-League,1.0,0.5,0.5
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2021-05-09,Sun,Premier League,Matchweek 35,Away,W 1–0,Everton,West Ham,Y,CM,90,0,0,0,0,0,0,0,0,37.0,2.0,2,1.0,0.0,0.0,0.0,1.0,0.0,23.0,26.0,88.5,3.0,18.0,0.0,1.0,0.0,/en/matches/57632a35/West-Ham-United-Everton-May-9-2021-Premier-League,1.0,0.6666666666666666,0.5
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2021-05-19,Wed,Premier League,Matchweek 37,Home,W 1–0,Everton,Wolves,N,"RM,CM",9,0,0,0,0,0,0,0,0,6.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,/en/matches/eb7bd01f/Everton-Wolverhampton-Wanderers-May-19-2021-Premier-League,1.0,0.8333333333333334,0.5
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2021-05-23,Sun,Premier League,Matchweek 38,Away,L 0–5,Everton,Manchester City,Y,"LM,DM",90,0,0,0,0,0,0,0,0,44.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,33.0,39.0,84.6,2.0,30.0,2.0,0.0,0.0,/en/matches/12d3970f/Manchester-City-Everton-May-23-2021-Premier-League,0.0,1.0,0.5
